JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.75382,0.34209748968067205,63,0.23174,0.26967854504449196,49,0.01308,0.14887467302374457,27,0.00062,0.06467433522819031,12,0.0004,0.05567234091073886,10,0.00014,0.05140996958761058,9,0.0002,0.03069206726071909,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.75552,0.34155986202616406,52,0.23048,0.26987311572737066,41,0.0125,0.14932790879510682,23,0.0008,0.065191570775251,10,0.00042,0.05572154340872318,8,0.00014,0.05169039402085864,8,0.00014,0.03090077636511164,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.3392,0.2719236557744347,15,0.60508,0.30747582229498677,18,0.0531,0.18384645531967753,10,0.00134,0.07411027820928805,4,0.00062,0.044787631102538444,3,0.00034,0.05073424838357768,3,0.00032,0.0290121557089061,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.75732,0.34274059050160494,37,0.22734,0.26961708034910925,29,0.0138,0.14917265207718436,16,0.0008,0.06532342142009509,7,0.0005,0.05599036843045515,6,0.0001,0.05118682778024382,6,0.00014,0.030960039688144775,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.35194,0.2766734293060921,33,0.60984,0.3107482289210082,37,0.03568,0.17183473931244175,20,0.00162,0.08011581858063907,10,0.00022,0.044229421915662946,5,0.00034,0.05053369509738476,6,0.00036,0.02945868886980494,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.75708,0.34244062159327554,41,0.2289,0.2692695011964945,32,0.01276,0.1491112547789007,18,0.00062,0.0657126043316626,8,0.00032,0.05520699062291677,7,0.00018,0.05180012924041657,6,0.00014,0.030760997827412116,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.35184,0.27636518775765373,33,0.6098,0.31005420108372533,37,0.03578,0.17119003080497686,20,0.00162,0.08047431247493193,10,0.0005,0.04433495605191243,5,0.00024,0.05071389552318237,6,0.00022,0.029820619236108365,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.75514,0.3426298240134521,20,0.2302,0.2696292909995508,16,0.01334,0.14961230332600586,9,0.00056,0.06481683215543957,4,0.00036,0.05540796256667437,3,0.00016,0.0511297990079906,3,0.00024,0.030808587383390415,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.3539,0.2769463490459784,22,0.606,0.30973059847932094,24,0.0371,0.17165331252342175,14,0.00198,0.08026610119793882,6,0.00034,0.043394401035844396,3,0.00046,0.05073827997398859,4,0.00022,0.03031283357281129,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.35288,0.27697354522242723,28,0.60826,0.3101012199680136,31,0.03626,0.17146352155868289,17,0.00172,0.08051266505504209,8,0.00026,0.04457347400817206,5,0.00024,0.04990419874884675,5,0.00038,0.029626127005148793,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.35344,0.27699063780358185,33,0.60774,0.3104760279193355,37,0.03622,0.1715679684651295,21,0.00172,0.07985865769613854,10,0.00026,0.04351723081316236,5,0.00034,0.050425809916048066,6,0.00028,0.02907709920485027,3
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.75744,0.342628592452484,33,0.22786,0.2692622154822525,26,0.01328,0.14884408801424967,14,0.00056,0.06479488063201944,6,0.00062,0.05589787055814739,5,8e-05,0.051706195892858214,5,0.00016,0.030873587992006065,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.73856,0.33655015635585916,57,0.24024,0.2679193382971933,46,0.0203,0.1610300189220162,27,0.00026,0.059681430769453606,10,0.00038,0.056847722638768215,10,4e-05,0.05102657758779072,9,0.00022,0.030935380680157075,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.75694,0.3416634358704389,21,0.22858,0.2694563634589425,16,0.01338,0.14987220448747618,9,0.00044,0.06518330566148191,4,0.00044,0.05597596446841613,3,0.0001,0.05197759507705311,3,0.00012,0.030918625407491827,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.76074,0.34234579529555065,55,0.22586,0.2691702937272903,44,0.01226,0.14929732470620782,24,0.00048,0.06497057441342127,11,0.00046,0.056114305561246865,9,8e-05,0.05117829150055456,8,0.00012,0.030901579200939045,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.75368,0.34183778875815585,32,0.23248,0.27054280185414326,25,0.01276,0.14922201160719317,14,0.00042,0.06498681531132855,6,0.0004,0.05475607003831315,5,0.00014,0.05140324880897624,5,0.00012,0.030362342482898198,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.75566,0.342489416945141,31,0.2311,0.2695651829367844,24,0.01212,0.1494053156227224,13,0.00052,0.06508322317432874,6,0.00036,0.05534110488740802,5,0.00014,0.05152514098916004,5,0.0001,0.030856193820754014,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.33886,0.2719344064939585,20,0.60574,0.3068064328247763,23,0.053,0.18421409140101633,14,0.0014,0.07390958948161797,6,0.0004,0.045625866777666266,3,0.00036,0.050098018312068324,4,0.00024,0.029327595871089924,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.33952,0.27189222583454575,25,0.60438,0.30762182553803874,29,0.05382,0.18479469436730173,17,0.0013,0.07377337929447073,7,0.00036,0.045176486143078426,4,0.00032,0.04968892341547695,5,0.0003,0.029729465530117204,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.33054,0.26949928335284656,29,0.60408,0.30650078442445083,33,0.06338,0.19038200504506386,21,0.0012,0.0709798903494599,8,0.0003,0.046510028988568,5,0.0003,0.04961606250899239,5,0.0002,0.029314393451535456,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.35342,0.27652571654793157,69,0.6082,0.30999461791341254,77,0.03576,0.17172217534108675,43,0.0018,0.08029475282269916,20,0.00036,0.04423525825722918,11,0.00022,0.05013566852884807,12,0.00024,0.030427160510770178,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.35528,0.2767471962995407,57,0.60316,0.3092302933630524,64,0.03878,0.17166465098379308,35,0.00204,0.08052105669324536,17,0.00042,0.04371705776807855,9,0.00016,0.05017208022722834,10,0.00016,0.029870177684159158,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.33976,0.2717773139535754,26,0.60304,0.30674267154991697,29,0.05474,0.18556637454717567,18,0.00146,0.07369961802267122,7,0.00042,0.04529630255812615,4,0.00036,0.049863864197082275,5,0.00022,0.02998946612118904,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.73406,0.3341700760585,46,0.2414,0.26673682700566026,37,0.02326,0.1658398293653117,23,0.00054,0.05718637734648187,8,0.00044,0.05748118274291786,8,8e-05,0.05023369598499706,7,0.00022,0.030219067078729633,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.33184,0.27096364245422666,14,0.60714,0.3069488909344985,16,0.05866,0.1871162116672231,10,0.00118,0.07281446010168371,4,0.00056,0.045253569763157205,2,0.0004,0.04967581216327258,3,0.00022,0.029270498109479508,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.35476,0.27740510380809025,31,0.60688,0.30995608186859147,34,0.0359,0.17192785568752456,19,0.00158,0.08015262254281481,9,0.00046,0.0435099613849705,5,0.00022,0.05065813996693583,6,0.0002,0.02974227741370907,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.3519,0.27704376914917117,13,0.60922,0.3104512462655195,15,0.03646,0.1719104525769266,8,0.00138,0.07979572808902646,4,0.00036,0.04328862766648274,2,0.00042,0.05041288692409944,2,0.00026,0.029495898528083778,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.752,0.34205702363928536,24,0.23502,0.27012221035446504,19,0.01168,0.14938498334762398,10,0.00054,0.06514811254585656,4,0.00048,0.055285195003446364,4,0.00016,0.05105261076103787,4,0.00012,0.03054885354685709,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.75752,0.34268865348302313,52,0.22834,0.2695507851066114,41,0.01312,0.14889959368698852,22,0.0006,0.06492867534648372,10,0.0002,0.05557642692517578,8,0.00012,0.0512734601661641,8,0.0001,0.030907841668345513,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.35248,0.2769081805904165,34,0.60962,0.310552596020791,38,0.03532,0.17166723357311697,21,0.00162,0.08009305185577187,10,0.00046,0.04396464211988817,5,0.00034,0.05097581729537169,6,0.00016,0.029452883703220335,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.35404,0.2766164940662207,31,0.60642,0.31022636249865876,34,0.03706,0.17184668035712583,19,0.00156,0.07988850946572276,9,0.00036,0.04430422174383611,5,0.00036,0.050218351670427014,6,0.0002,0.030126836904365916,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.75558,0.3427051386578574,47,0.2304,0.26944963805500965,37,0.01262,0.14913755133203271,21,0.00058,0.06521815036367468,9,0.00046,0.05518815323187959,8,0.00022,0.05147270152584889,7,0.00014,0.03104652503369005,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.75316,0.34157049295787467,20,0.23172,0.26924576797525335,16,0.01378,0.14960752941480893,9,0.0007,0.06483566960665219,4,0.0004,0.055790830648096375,3,0.00012,0.05172151044451981,3,0.00012,0.03080538383039442,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.75548,0.3426245494942243,33,0.22998,0.2698644056623548,26,0.01298,0.1489438971655711,14,0.00076,0.06515485016518922,6,0.0005,0.05552690858603615,5,0.00012,0.05078628066473458,5,0.00018,0.030781310637379246,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.343,0.2726367016388783,28,0.60332,0.30671479065236595,32,0.05104,0.18291677196745174,19,0.00164,0.07506594427602177,8,0.00044,0.045374989650056353,5,0.00034,0.050128131194163705,5,0.00022,0.02927519699175106,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.34196,0.2727719608626636,15,0.60554,0.3073191678919307,17,0.05008,0.1824144903574019,10,0.00152,0.0751516955020349,4,0.0003,0.04504616555434565,2,0.00034,0.04978392636359677,3,0.00026,0.02961859684805305,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.35418,0.27682520645644737,29,0.6065,0.3098831806394498,32,0.03656,0.17168777074720032,18,0.00176,0.08013830466026,8,0.00038,0.043833060272237795,5,0.00036,0.04975456640685845,5,0.00026,0.030052836165469207,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.7572,0.3418335185400926,38,0.22938,0.2699445790514465,30,0.01226,0.14879871733982925,17,0.00056,0.06516741467206347,7,0.0004,0.05568616393630846,6,0.0001,0.05154377479921906,6,0.0001,0.030950165930635612,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.35454,0.2775015941947339,44,0.60536,0.310276109735493,49,0.0374,0.17092832267934674,27,0.0019,0.0808057921174536,13,0.00026,0.043618098253584654,7,0.00026,0.050648115346686395,8,0.00028,0.030441228998371164,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.75458,0.34194843468631414,31,0.23136,0.2695768256217489,25,0.01294,0.1494323456219815,14,0.0006,0.06507100245525255,6,0.00024,0.05560232085378995,5,0.00016,0.051108762153940425,5,0.00012,0.03085586247815615,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.35092,0.27672258171391906,41,0.60948,0.31007900121942833,46,0.03698,0.17158091796088504,25,0.00168,0.08105332165524175,12,0.00046,0.044490359374672425,7,0.00024,0.05037065569724258,7,0.00024,0.02947395990474227,4
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.35054,0.27630784866791513,37,0.61046,0.30965167426680157,42,0.03646,0.17203832724441653,23,0.00166,0.08074030739344554,11,0.00026,0.044104696821028536,6,0.00034,0.05081616980603372,7,0.00028,0.029637326030385904,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.35372,0.27686583183306435,26,0.60822,0.31027000488578116,29,0.0354,0.17105381257697524,16,0.0016,0.08010336867681471,8,0.00034,0.04368765682589687,4,0.00054,0.0505739579116439,5,0.00018,0.02973104691492643,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.75512,0.3419325476707877,46,0.23064,0.27011801022699833,36,0.01288,0.14918546078560385,20,0.00066,0.06479783678647363,9,0.00044,0.05590294524509529,7,0.00022,0.05130834347727011,7,4e-05,0.030747150964225957,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.7566,0.3424695612671183,53,0.2302,0.26995320804019796,42,0.01204,0.14880736851449278,23,0.00056,0.06487153925132,10,0.0003,0.05554484966043259,9,8e-05,0.051602514935102345,8,0.00022,0.03095812693718966,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.35748,0.27711991090857174,49,0.60452,0.3095484438660101,55,0.03558,0.17181908867989787,31,0.00148,0.08028536004516013,14,0.00038,0.04440959463122396,8,0.00028,0.05005478803879961,9,0.00028,0.03039416502532201,5
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.3554,0.276847151748128,36,0.60532,0.30982814488538335,40,0.0368,0.1717441625225198,22,0.00184,0.08023524405052211,10,0.00026,0.04313743987702849,6,0.00024,0.050705250475703914,7,0.00014,0.02988043587435161,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.35228,0.2764471748413117,30,0.61026,0.3102435962547786,33,0.03482,0.1715293429969597,18,0.00178,0.07991437291733575,9,0.0003,0.044176446659853257,5,0.00036,0.050056478380954054,5,0.0002,0.02978887916884666,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.35428,0.2761939036199763,38,0.60644,0.3098033233022176,42,0.03608,0.17148858108908638,23,0.00214,0.08020116181995954,11,0.00052,0.044255706732305035,6,0.00026,0.05077752503849966,7,0.00028,0.030027608045099238,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.7541,0.34213524778773097,72,0.23144,0.2693533094114439,56,0.01312,0.14945159677539321,31,0.00074,0.06468965666676849,14,0.00036,0.0554442400663231,12,0.00012,0.05185023362419158,11,0.00012,0.03091668144563816,6
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.3555,0.2769872156648028,42,0.60544,0.3097436889557643,47,0.03668,0.17159192549076113,26,0.0016,0.08002892291143648,12,0.00032,0.04368150747049607,7,0.0003,0.05061614780449922,8,0.00016,0.02961771254413968,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.75604,0.3420300106759868,34,0.2304,0.26968471113870435,26,0.0123,0.149300335735916,15,0.00046,0.06456958736120458,6,0.00042,0.055818769337306916,5,0.0002,0.05101631084668558,5,0.00018,0.030865660513364982,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.7566,0.3422083095284705,21,0.2304,0.26986867668430653,17,0.01198,0.14910123560425248,9,0.00046,0.06487757374241854,4,0.00036,0.05602782351681683,3,6e-05,0.05148293586677564,3,0.00014,0.029884301772995503,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.7553,0.34189423071903763,43,0.23028,0.2689128162530676,34,0.01312,0.1495054211161872,19,0.0006,0.0654834351214266,8,0.00036,0.0555822281633504,7,0.0002,0.05175400001586064,7,0.00014,0.030802529914463035,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.35432,0.27717602852368534,35,0.60714,0.3099813606870453,39,0.03612,0.17203920792172953,22,0.00146,0.07996062280386144,10,0.0004,0.043864010608737,5,0.00036,0.04996448684613147,6,0.0002,0.029664328350883663,4
MCHENRY:ALG 59,MCHENRY:ALG 59,145,0.75752,0.3425113340614423,50,0.22902,0.26950512835611884,39,0.01226,0.14879963562647577,22,0.00064,0.0652547892859817,9,0.00034,0.055074397806354106,8,6e-05,0.05127102148115207,7,0.00016,0.030718385613800206,4
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.33732,0.27198532259245767,33,0.60962,0.3074353291866806,38,0.05088,0.18265669650779767,22,0.0013,0.07483396325967481,9,0.00058,0.04485127266743423,6,0.00016,0.05008037201034225,6,0.00014,0.029438770229901934,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.75598,0.3425355782216614,79,0.23004,0.26951588946435645,62,0.01282,0.14954388232630872,34,0.0006,0.06506866578734992,15,0.00032,0.05526699204307028,13,0.00014,0.051407393550719396,12,0.0001,0.030553923794759238,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.35632,0.2772061547260191,31,0.60504,0.31021794605550024,35,0.03656,0.17135434266680152,19,0.00138,0.08109267146516527,9,0.00036,0.04401689998615622,5,0.00022,0.05004695096773888,6,0.00012,0.029349734415655096,3
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.7567,0.34234302941383865,43,0.22924,0.2691914034710146,34,0.0127,0.14962523086035445,19,0.00054,0.06456064402851339,8,0.00048,0.05584579963518607,7,0.00018,0.050967633783438764,6,0.00016,0.030826967720953544,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.75536,0.3426819138814363,51,0.2311,0.26956999821944194,40,0.01254,0.14973367047792457,22,0.0004,0.06489011102588715,10,0.00032,0.05536049149789371,8,0.00016,0.051880878697918256,8,0.00012,0.030539227844970027,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.34252,0.27196194479173025,37,0.60014,0.30645585235985706,42,0.05532,0.18607524139935344,25,0.00126,0.07319787872017766,10,0.00032,0.045136759994991324,6,0.00032,0.04948414770692115,7,0.00012,0.029295939082355383,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.7566,0.34230706096997277,46,0.22864,0.2699176852383206,36,0.0133,0.14905174469248356,20,0.0007,0.06523496050776326,9,0.00046,0.05532388867073826,7,0.00018,0.0508932514777263,7,0.00012,0.03137283354123661,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.75882,0.3430335236209737,44,0.22784,0.26926058955152016,34,0.01208,0.14922254531954493,19,0.00056,0.06536185318071483,8,0.0004,0.05565428829298706,7,0.00016,0.05105245225616525,6,0.00014,0.031075954405558465,4
