JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.5118,0.30319658041774444,55,0.46698,0.2969649219233145,54,0.02,0.15643587033853368,29,0.00054,0.06002949841164317,11,0.00028,0.051187675091820255,9,0.00028,0.06573133573406269,12,0.00012,0.032868323708441685,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.50842,0.30323596561128446,46,0.47056,0.2984879853519188,45,0.01956,0.1563859279091599,24,0.0005,0.060516577987097996,9,0.00044,0.05171815315369079,8,0.00032,0.06479183820763104,10,0.0002,0.032514237830052695,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.16638,0.24047349054770145,14,0.78308,0.33077731355901546,19,0.04868,0.18811452732541784,11,0.0008,0.06820019586376691,4,0.00032,0.04237337910487024,2,0.00054,0.06469993996444154,4,0.0002,0.030930246249773988,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.51332,0.30293625159845927,33,0.46548,0.29783425245704953,32,0.01966,0.15620846857526494,17,0.00068,0.0599587664219391,7,0.00044,0.0517562407364464,6,0.0003,0.06621299256445633,7,0.00012,0.03277380407592781,4
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.1703,0.24444260543204138,29,0.79382,0.3347036914848712,40,0.03382,0.17681589544200488,21,0.00116,0.07336951541788157,9,0.00014,0.040514279478690296,5,0.00064,0.06443327314740271,8,0.00012,0.03164354103457502,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.50922,0.3025887891828585,36,0.46846,0.2978850663928434,36,0.02084,0.15578550269660377,19,0.00052,0.0600571986088221,7,0.00062,0.05182494135920494,6,0.00024,0.06628184264444353,8,0.0001,0.03222704567940403,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.17172,0.24480531730707603,29,0.79256,0.33470812943902944,40,0.03392,0.1770150037304966,21,0.00114,0.0730291126802734,9,0.00018,0.04052852447743009,5,0.00044,0.06422546999108111,8,4e-05,0.03108166793856123,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.51158,0.302850302543087,18,0.46618,0.29735515483772856,17,0.02076,0.15702234324298356,9,0.00068,0.06029192961065065,3,0.0003,0.051196742874302925,3,0.00034,0.06556511305766971,4,0.00016,0.03250545846633801,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.17164,0.24490961072036638,19,0.79096,0.3340855826739362,26,0.03576,0.17638642711088,14,0.00094,0.07345263238779698,6,0.00016,0.041241595430130576,3,0.00042,0.0641896047569172,5,0.00012,0.03142419203092452,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.16904,0.24466160642510565,25,0.79512,0.33401116031743094,34,0.0337,0.17680683214168855,18,0.00104,0.07279243896010984,7,0.00044,0.041264936914103253,4,0.00054,0.06468199820487511,7,0.00012,0.031432353739047,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.16972,0.244743930311898,29,0.79358,0.3345575728140655,40,0.03496,0.17686380989796727,21,0.00094,0.07301521898239235,9,0.00026,0.040727046393174954,5,0.00042,0.06462144738125068,8,0.00012,0.03185933865560632,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.51088,0.3030930679569307,29,0.46796,0.2977006560415632,29,0.01938,0.1564721121980593,15,0.00068,0.060186299851201615,6,0.00042,0.05149454729869457,5,0.00046,0.06610866693536288,6,0.00022,0.03235403332846608,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.49672,0.29757714015292763,51,0.47114,0.29461699489819465,50,0.0305,0.16817643201098206,29,0.0006,0.05585440939655406,9,0.00048,0.05248367561539179,9,0.00044,0.06554193999425481,11,0.00012,0.03211243531458337,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.50676,0.3023803750919024,18,0.4707,0.2975079845240579,18,0.02068,0.15650792044164102,10,0.00078,0.060100892854821175,4,0.00056,0.0515726685579069,3,0.00032,0.06604753661042934,4,0.0002,0.03264964799686394,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.5088,0.302612175555975,49,0.46932,0.2976110168141362,48,0.02024,0.1563334370608331,25,0.00068,0.06047542230642179,10,0.00058,0.05184552953257998,8,0.00032,0.06589391303426875,11,6e-05,0.03238006628294819,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.50606,0.3027734291846993,28,0.47252,0.2985199345648572,28,0.0199,0.15653741869591337,15,0.00084,0.06043339592581404,6,0.00032,0.05088114069322718,5,0.00026,0.06571635183677618,6,0.0001,0.03215611106140895,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.5092,0.3024891495595244,27,0.46844,0.29755777308353537,27,0.02098,0.15657158676119892,14,0.0005,0.060021727994682486,5,0.00036,0.051925215809801875,5,0.00026,0.06540344479914367,6,0.00026,0.03250385491567358,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.16442,0.24069245226237201,18,0.78594,0.3312292550347356,25,0.04778,0.18763820446567808,14,0.00086,0.06723114719698786,5,0.00026,0.04258917069173864,3,0.00052,0.06446380158599432,5,0.00022,0.03151732484325141,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.16036,0.2397057065275106,22,0.78626,0.3313078768081315,31,0.05176,0.18912537147281822,18,0.0007,0.06807176158490347,6,0.0003,0.04209773064891486,4,0.00048,0.06428419104573513,6,0.00014,0.030719509785998488,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.1586,0.23797047904599608,26,0.77934,0.3299833412714081,36,0.06064,0.19406611765640525,21,0.00074,0.06505403631130116,7,0.00024,0.043399020164416525,5,0.00032,0.06420174281722654,7,0.00012,0.031544974611025386,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.16986,0.24384325980369875,60,0.79328,0.3347059063135681,83,0.03454,0.17699822553571476,44,0.0012,0.07308094436900726,18,0.00032,0.04081169591060213,10,0.00064,0.06446303550755361,16,0.00016,0.03173813327359796,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.17222,0.24532081330655964,51,0.79078,0.33467464319349505,69,0.0345,0.17640528838487074,36,0.00138,0.07360508816849053,15,0.00032,0.040746198567543815,8,0.00054,0.06425519554904835,13,0.00026,0.03159127688822196,7
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.16394,0.2398644929283509,23,0.78176,0.33041425955305603,32,0.05272,0.18989429832694016,18,0.00052,0.0678350586352725,7,0.00024,0.04177817488389471,4,0.00062,0.06409685446436177,6,0.0002,0.031153852198727537,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.4899,0.2959944142226259,41,0.47456,0.29441203786482895,41,0.03398,0.17204188277731192,24,0.00038,0.05334984497218605,7,0.00042,0.0528323819232016,7,0.0006,0.06489340919609868,9,0.00016,0.032173210830729715,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.16002,0.2394345628060977,12,0.78484,0.33080552146524556,17,0.05324,0.19132775473726468,10,0.0009,0.06629691953403524,3,0.00018,0.042514050094409894,2,0.0007,0.06427487096563494,3,0.00012,0.03127667661586746,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.16846,0.2445110969718077,27,0.79432,0.334680000789644,37,0.03526,0.17678312562848342,19,0.00106,0.07331533319142587,8,0.00014,0.041260546008414486,5,0.00048,0.06461502033884103,7,0.00028,0.031739639839400105,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.17212,0.2444103356153658,12,0.79046,0.3339214146882382,16,0.03536,0.17743224225980325,9,0.00088,0.0727309394249675,3,0.00026,0.04073372038635272,2,0.0007,0.06437036651390257,3,0.00022,0.03183098094483877,2
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.50984,0.3028899144861562,21,0.46916,0.29780410580692124,21,0.01956,0.15640536059557925,11,0.00058,0.06029790155397718,4,0.00044,0.05209866792086118,4,0.00028,0.06545649169796977,5,0.00014,0.03291622895885175,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.5138,0.3033155085545024,46,0.4646,0.29733936684669215,45,0.02014,0.15584486468757983,24,0.00048,0.060174691019768474,9,0.00044,0.05172615298148411,8,0.0004,0.06635021323274803,10,0.00014,0.03244064882370037,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.16976,0.2448162740098827,30,0.79424,0.3339302438185221,41,0.03434,0.1765981403720832,22,0.00066,0.0730667949520862,9,0.00024,0.040843126919207245,5,0.0006,0.06501761951602172,8,0.00016,0.03210055747056059,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.172,0.2441593301379682,27,0.79302,0.3351274838051531,37,0.0333,0.17605514624573598,20,0.00082,0.07358744152838576,8,0.00032,0.04130077628202147,5,0.00038,0.0643458699723127,7,0.00016,0.03136245941376862,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.51036,0.3024118393457457,42,0.4667,0.2975585507227859,41,0.02124,0.15683935636413293,22,0.00068,0.060302159434614824,8,0.00054,0.05169771851846459,7,0.0003,0.06563039299327708,9,0.00018,0.033063967265931825,5
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.51056,0.30307223236098857,18,0.4663,0.29779547775759074,18,0.0214,0.15671804981856363,9,0.00062,0.060439815206215206,4,0.00046,0.05171658328851898,3,0.00044,0.06579783231702885,4,0.00022,0.03258056894883987,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.50964,0.30254538731046476,29,0.4685,0.29764888152529567,29,0.02002,0.15648657276656602,15,0.00074,0.06068679531437537,6,0.00044,0.05183609921549506,5,0.00042,0.06515832465872437,6,0.00024,0.03279654301401774,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.16544,0.24075781912929162,25,0.78542,0.3319105424855094,35,0.04764,0.18740083526689952,19,0.00064,0.06823291543616741,7,0.00024,0.04223575721780925,4,0.00046,0.06396570527986137,7,0.00016,0.03159393573595341,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.16218,0.24098271357760045,13,0.78868,0.33194888405079737,18,0.04724,0.1868631777834755,10,0.001,0.06883484654212482,4,0.00028,0.04195604658766179,2,0.00052,0.06363445753335742,3,0.0001,0.03111673675221663,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.1703,0.24451651543281339,25,0.79258,0.3338850604251691,34,0.03536,0.17706345413878605,18,0.0011,0.07322648667922213,8,0.00018,0.04097927403373659,4,0.00036,0.06478227471780335,7,0.00012,0.03188124433545129,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.50954,0.3031519655361081,34,0.46912,0.297731803593486,33,0.01962,0.15593134241533613,17,0.00064,0.06091270213682053,7,0.00032,0.051630761162902265,6,0.00052,0.06492205906917427,7,0.00024,0.03284840134297341,4
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.17098,0.24489272201676526,39,0.79488,0.3341467104033258,53,0.03228,0.176674416567283,28,0.00112,0.07359640852949281,12,0.00018,0.04034297235836387,6,0.00042,0.06398616266770751,10,0.00014,0.03196876868543572,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.50816,0.3027890123191603,28,0.46824,0.2978273008502633,27,0.02172,0.15642955266225012,14,0.00076,0.06048951099917143,6,0.00046,0.051464560463117766,5,0.00032,0.06582048096109158,6,0.00034,0.032910239197878444,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.17062,0.24433778806490822,36,0.79144,0.33404234638978925,49,0.03576,0.17719771977619106,26,0.0012,0.07377810153254842,11,0.00028,0.040857968983197254,6,0.00064,0.06505675017942623,10,6e-05,0.03125946817043643,5
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.17162,0.24510799758027602,33,0.7914,0.33487260981272743,45,0.03504,0.1764124973670741,24,0.00114,0.07382183258412126,10,0.00026,0.04072497737338931,5,0.00044,0.06403498225083445,9,0.0001,0.031324866952839314,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.17024,0.24440648926679212,23,0.79254,0.33389685329378205,31,0.03538,0.17706411417855034,17,0.00108,0.07375186449804233,7,0.00026,0.04042088829991151,4,0.00038,0.06478906257848616,6,0.00012,0.031383207008540054,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.51174,0.30255966685189767,41,0.46722,0.29730707768047504,40,0.01966,0.1569036848951906,21,0.00052,0.06018417045087121,8,0.00034,0.051635091696043106,7,0.00038,0.06566809772290211,9,0.00014,0.03227567608893002,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.5072,0.30198002796488466,47,0.47114,0.2981676382434985,46,0.02,0.15703624491073448,24,0.0007,0.06078961420236438,9,0.00054,0.05176605070894197,8,0.00038,0.06639139416165454,10,4e-05,0.03211564050630813,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.17122,0.24486405789384016,44,0.79322,0.33483504234886247,60,0.03378,0.17651351109896385,31,0.00086,0.07309917500515073,13,0.00028,0.040517279784743045,7,0.00042,0.06463467316169325,12,0.00022,0.031936907222273894,6
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.17124,0.24431447156017316,32,0.7923,0.3345698155676252,43,0.03462,0.17652523231931017,23,0.00108,0.07338805062203754,10,0.00028,0.040839435709462635,5,0.00036,0.0646350595768597,8,0.00012,0.031107131765937733,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.17184,0.24467446211329136,26,0.79198,0.33426794204074395,36,0.03426,0.1761476298398702,19,0.00114,0.07301003003335879,8,0.0002,0.04114767378796926,4,0.00048,0.06499326168310701,7,0.0001,0.03175315021559024,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.17046,0.2446596912241975,34,0.79374,0.3341063034358956,46,0.03376,0.1769060850130405,24,0.00106,0.07348013463889305,10,0.00018,0.04145234182488698,6,0.00052,0.063870664154564,9,0.00028,0.031634668764089005,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.50666,0.30263463472099494,63,0.47154,0.29825286621860647,62,0.02034,0.15684049755388366,33,0.0005,0.06018884102451898,13,0.0005,0.05116125151827386,11,0.00038,0.06560463404467023,14,8e-05,0.03256290804115591,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.17064,0.24480238547996425,37,0.79296,0.3342291432415291,51,0.03454,0.17634724676923613,27,0.00094,0.0724970810019813,11,0.00038,0.04107760539996699,6,0.0003,0.06512938608787096,10,0.00024,0.03185146854051373,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.50986,0.30245126296039737,30,0.4684,0.29747998796702535,29,0.02032,0.15698889402135918,15,0.00052,0.06012008350119002,6,0.00054,0.052110729324953475,5,0.00024,0.06527775406283501,6,0.00012,0.03281232846915544,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.50862,0.3030313991407905,19,0.4701,0.29804914565650936,18,0.01968,0.15682356979587184,10,0.0007,0.05987107166919009,4,0.0003,0.05127570054160576,3,0.00038,0.06582779700138988,4,0.00022,0.0322183194600536,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.51042,0.30259306501101546,38,0.46782,0.29780667619074463,38,0.0201,0.15695252228151982,20,0.0006,0.05993390000136792,8,0.00054,0.052221239974669,7,0.00032,0.06535353404343955,8,0.0002,0.0326230353337862,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.16902,0.24463966173732754,31,0.79436,0.3342852964632674,42,0.03482,0.1760604806488429,22,0.0012,0.07370147341210123,9,0.00018,0.04096580897388913,5,0.00032,0.06498977730263042,8,0.0001,0.03158500088947799,4
MCHENRY:ALG 59,MCHENRY:ALG 59,152,0.50894,0.30253659873833416,46,0.46936,0.2975151107170325,45,0.02008,0.1564669686756256,24,0.00046,0.06026507158718733,9,0.00038,0.05138823798387564,8,0.00054,0.06611108716672982,10,0.00024,0.03265618831079308,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.16522,0.24116879978261724,30,0.78538,0.33153025440935047,41,0.04754,0.18735929876842206,23,0.00088,0.06818577726537707,8,0.0002,0.0423383946331817,5,0.00068,0.06398065887870699,8,0.0001,0.031444836769487436,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.51074,0.3033549682531456,70,0.4675,0.2976932714455943,68,0.02006,0.15634630256587,36,0.00058,0.060801129408955046,14,0.00044,0.05123652832391789,12,0.00054,0.06593550262858638,15,0.00014,0.03237460700311339,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.16984,0.24474330595016397,28,0.7945,0.3346625317756655,38,0.0339,0.17663241334387186,20,0.0009,0.07304483363822274,8,0.00028,0.040981315687378894,5,0.0005,0.0641608297331043,7,8e-05,0.03140197466322234,4
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.50866,0.3022724356273606,38,0.46918,0.29771209272996835,38,0.02054,0.15643863052171625,20,0.00054,0.059818987158763715,8,0.00044,0.051984049657763806,7,0.0004,0.0656694449624404,8,0.00024,0.03259559335815056,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.50552,0.30249640883731077,45,0.47136,0.2976992466486612,44,0.02162,0.1570015463660795,23,0.0005,0.05989665989454065,9,0.0005,0.051524445010007025,8,0.00034,0.06511066963912358,10,0.00016,0.0328637221132658,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.16038,0.23913332596264547,33,0.78606,0.33057635928798873,45,0.05182,0.1899744419271262,26,0.00074,0.06703103848174094,9,0.00014,0.04314218468178331,6,0.00072,0.06405208167438173,9,0.00014,0.03081629977453218,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.5083,0.30318535446104244,41,0.46994,0.2979066810464047,40,0.02018,0.15650360423922796,21,0.0008,0.06052494849026775,8,0.0003,0.05145511362825241,7,0.00036,0.06538978155918644,9,0.00012,0.031872043274223785,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.50936,0.3030318625658194,38,0.46876,0.29791804072074135,38,0.02056,0.1562588823046528,20,0.0005,0.06006850511865027,8,0.00036,0.05179237565860816,7,0.00036,0.06528865005860755,8,0.0001,0.03291028679577256,4
