JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.51412,0.3041452895296862,56,0.46476,0.2975702039496738,54,0.01954,0.15606292732409627,29,0.00064,0.05938090018787521,11,0.00038,0.05185382383961126,9,0.00046,0.06554633254322484,12,0.0001,0.032470354277470165,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.51704,0.30458496212871644,46,0.4608,0.2976426197974247,45,0.02048,0.15594532027842833,24,0.00052,0.05984965669297473,9,0.0004,0.05127432263896195,8,0.0006,0.06532665734693602,10,0.00016,0.032593567840519394,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.16562,0.24090570965283262,14,0.78238,0.3316175496644431,19,0.0499,0.1883645159182359,11,0.00092,0.06791365033069993,4,0.00028,0.04144445116439881,2,0.00068,0.06407986517172465,4,0.00022,0.03086029564828406,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.5169,0.3037443562504424,33,0.4621,0.29724986641907847,32,0.01952,0.15571611253618967,17,0.00078,0.05968816965287351,7,0.0003,0.05131560928023267,6,0.0003,0.06539554914382717,7,0.0001,0.032194534707547726,4
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.17468,0.24536442925899413,29,0.78828,0.3337984351043064,40,0.03496,0.17620006666463503,21,0.00116,0.07300386986063942,9,0.00022,0.04051180067444633,5,0.00058,0.06462843484957145,8,0.00012,0.03152582778533326,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.51828,0.3040556084692838,36,0.4605,0.2970586828668803,36,0.01944,0.1560456327451916,19,0.0007,0.060427801517717275,7,0.00052,0.051393890811430504,6,0.00034,0.06580579524395619,8,0.00022,0.032552927001486834,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.17414,0.24583892069770022,29,0.79026,0.33496532837555826,40,0.03382,0.1761333314415181,21,0.00098,0.07317510466375494,9,0.0002,0.040877122195537074,5,0.00048,0.06501031172270696,8,0.00012,0.030773789995793846,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.51662,0.30385784115252007,18,0.46298,0.2974352775590744,17,0.01916,0.156237403995931,9,0.0005,0.06051149856885996,4,0.00032,0.051638322610353296,3,0.00028,0.06541630631841297,4,0.00014,0.032379806719543575,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.17294,0.24595293743471788,19,0.79078,0.33445722849961207,26,0.03452,0.17643093028761897,14,0.00088,0.07295657806727192,6,0.0003,0.04043181657059487,3,0.0005,0.0642528367825085,5,8e-05,0.031404900003265436,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.1733,0.24578654729979477,25,0.79034,0.3345343441413521,34,0.03464,0.176510280727633,18,0.0009,0.07310333341157127,7,0.0002,0.040524698147254054,4,0.00048,0.06464669324876086,7,0.00014,0.031327256627727874,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.17378,0.24555970415912728,29,0.78952,0.33421309895505646,40,0.03474,0.17607663207453264,21,0.00112,0.07327625897000647,9,0.00022,0.04006286858876036,5,0.0003,0.06421118408284389,8,0.00032,0.03136179961806806,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.5164,0.30379892274230635,29,0.46232,0.2970308880019201,29,0.0197,0.15640515449108836,15,0.00054,0.05982425059176411,6,0.0005,0.05204799965222416,5,0.0004,0.06510777186837809,6,0.00014,0.032632677792049744,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.50294,0.298927665377393,51,0.46518,0.2951208077586983,50,0.03028,0.16814663019333742,29,0.00054,0.05480440276579277,9,0.00046,0.05219551567510179,9,0.00036,0.06519957834404076,11,0.00024,0.03191952227214137,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.5179,0.30444434487711824,19,0.46052,0.2968625587182361,18,0.02006,0.1561729507007576,10,0.00072,0.06036478949930277,4,0.00036,0.050816781919509314,3,0.00032,0.06496780309385507,4,0.00012,0.03219481233259436,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.51554,0.30369512365347534,49,0.4633,0.2971935598091182,48,0.0197,0.15601330530336396,25,0.00052,0.059979513502573495,10,0.00038,0.051521485025744,8,0.0004,0.06494352864340056,11,0.00016,0.032540108834782644,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.51836,0.3044029689861242,29,0.4596,0.297541872135008,28,0.02052,0.15580646349759092,15,0.00066,0.06017787788222981,6,0.00032,0.05192952878256278,5,0.00034,0.06507484015257961,6,0.0002,0.033012007221356804,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.5153,0.30416163253973716,27,0.46418,0.298527429515262,27,0.01912,0.15607355580786117,14,0.00066,0.059277307335351886,5,0.00034,0.05163254099609363,5,0.00032,0.06496658115999426,6,8e-05,0.032561223618124996,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.16742,0.2413273433316191,18,0.78296,0.33060855062048555,25,0.04804,0.188472617655923,14,0.00072,0.06765256796674475,5,0.00022,0.04125391006243122,3,0.00048,0.06494814653237004,5,0.00016,0.03120443153009271,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.16876,0.24121716870030732,22,0.77824,0.3304400434702723,31,0.05106,0.18848083299386925,18,0.00106,0.06739140505397573,6,0.0003,0.04174110674537977,4,0.00046,0.06399915951827614,6,0.00012,0.03154010335314507,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.16444,0.23917521947987117,26,0.7747,0.3295004902207612,36,0.05922,0.19404776217744002,21,0.00074,0.06415614646410583,7,0.00014,0.04305675816678542,5,0.0005,0.0641228025554182,7,0.00026,0.03129825561979165,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.17458,0.2464008088531628,61,0.7895,0.3344478614482793,83,0.03392,0.17597911280757522,44,0.00098,0.0731290834856194,18,0.00026,0.0405418887330326,10,0.0006,0.06431195008632591,16,0.00016,0.03098322328588738,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.17516,0.245178782291795,51,0.78872,0.33415336496280884,69,0.03428,0.17671527347782776,36,0.00096,0.07309606065946218,15,0.00032,0.04097608035028018,8,0.0004,0.06503505704625284,13,0.00016,0.03154006943625508,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.1651,0.24087010336207443,23,0.77998,0.33053470919588135,32,0.05334,0.18941423114225064,18,0.00078,0.06678775741500817,6,6e-05,0.04225609453932462,4,0.00064,0.0638412949107029,6,0.0001,0.031466688719582483,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.49212,0.2969732530934823,41,0.47166,0.2937945234153452,41,0.0347,0.17142508295986886,24,0.00032,0.05288863779133929,7,0.00058,0.052873417972248114,7,0.00052,0.06541495538171066,9,0.0001,0.03220333300940588,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.1639,0.24023110808217848,12,0.78096,0.32996336006550836,17,0.05368,0.1918847120809896,10,0.0006,0.06590172805728582,3,0.00024,0.042322067443797365,2,0.00052,0.0635872160109417,3,0.0001,0.03103276009835893,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.17562,0.24580596085640072,27,0.78814,0.3337903113188939,37,0.03438,0.17671927857194297,19,0.00092,0.07260422902716879,8,0.00016,0.04047748343219901,4,0.00064,0.06459653963753823,7,0.00014,0.031584656998078164,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.17492,0.24524971256462058,12,0.78906,0.33452077480218734,16,0.03402,0.17631834129645627,8,0.00104,0.0726660628539951,3,0.00018,0.040659500381626794,2,0.00058,0.06456746149524224,3,0.0002,0.030939282882565936,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.52122,0.30414511851638715,21,0.45736,0.2967360307065535,20,0.02002,0.15610835587781507,11,0.00038,0.06034878153085112,4,0.00034,0.05118469552411067,4,0.0005,0.06555504210291765,5,0.00018,0.03307822434616864,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.51876,0.3045975915842548,46,0.46036,0.29704044265547913,45,0.01936,0.15562640213976872,23,0.00064,0.060529174441677644,9,0.00054,0.0514360511218652,8,0.00028,0.06601206826419007,10,6e-05,0.03238404568863806,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.17334,0.24568098514770761,30,0.78998,0.3343176636690455,41,0.03488,0.17630273165907073,22,0.00098,0.07304290034810021,9,0.00026,0.04060994977476982,5,0.0004,0.06439244840588948,8,0.00016,0.031391695328637476,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.17484,0.24546154714180346,27,0.78948,0.33432975952178035,37,0.03402,0.17604814756379328,20,0.00088,0.07335940918335937,8,0.00026,0.041118048760495664,5,0.0004,0.0643673516996576,7,0.00012,0.031112953925618827,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.5148,0.30417383815560795,42,0.4653,0.2975293085751526,41,0.0185,0.1563620158204278,22,0.00048,0.05970410932069955,8,0.0003,0.05074019559619228,7,0.00044,0.06529866835118445,9,0.00018,0.03186419227371644,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.51692,0.3038385915980377,18,0.46176,0.2967812831042408,18,0.01976,0.15650508238694943,9,0.00036,0.060000379992815524,4,0.00044,0.051124389373341114,3,0.00052,0.0651952175200502,4,0.00024,0.03274061533034824,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.51572,0.30417454679911227,29,0.46224,0.2978566109272517,29,0.02058,0.15565773319748594,15,0.0006,0.0598093647692875,6,0.00038,0.051076576580428835,5,0.00034,0.06542333969241301,6,0.00014,0.03247136433306376,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.16938,0.24221848894174072,25,0.78164,0.3312399097034826,34,0.04748,0.1865222296707905,19,0.00088,0.06772785546116805,7,0.0002,0.042207562075821346,4,0.00036,0.06414034151641063,7,6e-05,0.030871466101690205,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.16654,0.24162963351093653,13,0.7844,0.33165712502579225,18,0.04722,0.18706203633484753,10,0.00094,0.06816339082798648,4,0.00018,0.041659251319556265,2,0.00052,0.0633038117905701,3,0.0002,0.031231639495469133,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.17374,0.24589688207505528,25,0.79022,0.33459480983440026,34,0.03418,0.176356534894554,18,0.00102,0.07255637857202785,7,0.00014,0.040274536447233195,4,0.00046,0.06472805028306727,7,0.00024,0.031306143551049485,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.51672,0.30390197972349753,34,0.4628,0.2971086446968566,33,0.01888,0.1558620243066422,17,0.00062,0.060057890207384376,7,0.00054,0.05170399402208858,6,0.00028,0.06587218311006406,7,0.00016,0.032707577754503274,4
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.17376,0.24569906304821962,39,0.78964,0.33396446868260043,53,0.03458,0.17606165708153615,28,0.0011,0.07297040802017446,12,0.00032,0.04001528561040936,6,0.0005,0.06476713341033742,10,0.0001,0.03178741607685256,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.51556,0.3041670958483327,28,0.4627,0.29744854813284094,27,0.0202,0.15555786123971171,14,0.00062,0.05967181380596928,5,0.0003,0.05212676228105391,5,0.0004,0.06561018387185327,6,0.00022,0.03244583954221099,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.17262,0.24564306207207495,36,0.79064,0.334944430106505,49,0.03464,0.1762701693556184,26,0.00114,0.07254891018213828,11,0.00034,0.04011703267972637,6,0.00038,0.06459972300304997,9,0.00024,0.03190346833115977,5
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.17544,0.24583976591812487,33,0.78902,0.3343174435440719,45,0.03384,0.17620967964112924,24,0.0009,0.07315448543882178,10,0.00022,0.04066519844089369,5,0.00038,0.06472286707572655,9,0.0002,0.031573545193408534,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.1775,0.24614493517659614,23,0.78628,0.3338830500399492,31,0.03432,0.17622458947661265,17,0.00102,0.07333606053701587,7,0.00022,0.04069504928357414,4,0.00048,0.06444132633953031,6,0.00018,0.031301538499685304,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.51646,0.30423701245780804,41,0.46208,0.29762474460373084,40,0.02002,0.15609597850977658,21,0.00066,0.06012397557225945,8,0.00032,0.051567107078340016,7,0.0003,0.06534779554848502,9,0.00016,0.03187902422200701,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.51986,0.30490572175659136,47,0.4596,0.29713861539475317,46,0.0191,0.1559249990700188,24,0.00062,0.05986511913932548,9,0.00026,0.05184349344782443,8,0.00044,0.06564406347770388,10,0.00012,0.032667603481905415,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.17136,0.24515492105303496,44,0.79222,0.33450160462365197,60,0.03472,0.17589140286094107,31,0.00078,0.07284716282140431,13,0.0003,0.04034051814341892,7,0.00042,0.06456370881774734,11,0.0002,0.03157920011679033,6
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.17356,0.245553529395898,32,0.78946,0.33459633372369046,43,0.0351,0.17607569191148667,23,0.0009,0.07231378280287178,9,0.00024,0.04037908408159165,5,0.00056,0.06385618075648447,8,0.00018,0.03143401641306435,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.17216,0.24551106735687878,26,0.79164,0.334250111375064,36,0.03456,0.17634358658581512,19,0.00074,0.07332042698497179,8,0.00024,0.04037062538381642,4,0.00044,0.06462863872671942,7,0.00022,0.031060253185468498,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.17344,0.2456785951920021,34,0.78956,0.3342135274351039,46,0.03518,0.17650819980985522,24,0.00094,0.07304453143816042,10,0.00018,0.04118222474395659,6,0.00058,0.06356993431533692,9,0.00012,0.030946499281638992,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.51954,0.3044700188048915,64,0.4597,0.29755829390999083,62,0.01944,0.15565771616969817,33,0.00044,0.059700414225460074,12,0.0004,0.05071242779805838,11,0.00034,0.06542966883437688,14,0.00014,0.032658099696559,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.1749,0.246066939366899,37,0.78916,0.33442945307323185,51,0.03436,0.17615333840605887,27,0.00088,0.0731014420095571,11,0.00024,0.04102356653741307,6,0.00032,0.06406984650133751,10,0.00014,0.031229726153790435,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.52104,0.3042609850668442,30,0.45738,0.29672784389595996,29,0.01996,0.15635216700035218,15,0.00056,0.060026992790971956,6,0.0004,0.051463793203878574,5,0.0005,0.06557806856033672,6,0.00016,0.032989021056245196,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.51852,0.3042325758177372,19,0.45886,0.29723033766564033,18,0.02076,0.15615577426401273,10,0.00062,0.05925216243513533,4,0.00058,0.051832981388427714,3,0.00046,0.06592638320065772,4,0.0002,0.03289671464666956,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.51584,0.30447510630859204,38,0.4639,0.29826689413934404,38,0.01896,0.15612027948167762,20,0.00058,0.059942220448717436,8,0.00026,0.05148631084860686,6,0.00034,0.06481953362428067,8,0.00012,0.03247931229188329,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.17442,0.24600249208731673,31,0.78968,0.33407637618726743,42,0.034,0.17610462940959576,22,0.00112,0.07316825370593871,9,0.00018,0.04077068143078057,5,0.00044,0.06416010600131648,8,0.00016,0.03197745969545199,4
MCHENRY:ALG 59,MCHENRY:ALG 59,143,0.51618,0.30413989356204124,43,0.46184,0.2977333457708148,43,0.02028,0.15616170859368458,22,0.00078,0.05985148046672852,9,0.00032,0.05103030106245688,7,0.00044,0.06549523646121316,9,0.00016,0.032742669780314954,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.16862,0.24176407581228965,30,0.78142,0.3312442811058489,41,0.04834,0.18662707380294347,23,0.00082,0.06836411054535327,8,8e-05,0.04262609627314827,5,0.00062,0.06346900546452512,8,0.0001,0.03116640903238221,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.51284,0.303814970684783,70,0.46536,0.2975517255184652,68,0.02028,0.15576329715064402,36,0.0005,0.0598749062570837,14,0.0005,0.05089224818117996,12,0.0003,0.0654998493210806,15,0.00022,0.03216264721663288,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.1719,0.24552567361489624,28,0.7912,0.3339520598242968,38,0.03532,0.17609541906856702,20,0.00068,0.07245501662474735,8,0.00016,0.04061013232085173,5,0.00058,0.06395821613646446,7,0.00016,0.03178928906299425,4
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.51674,0.30419537951789133,38,0.46282,0.29755352389735135,37,0.01884,0.15588084660222892,20,0.00082,0.059797595754400065,8,0.00036,0.05118114389581341,6,0.0003,0.06505589633037748,8,0.00012,0.032215610458493166,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.5157,0.30435663874232566,45,0.46238,0.29799992085234606,44,0.02034,0.15574814894364442,23,0.00062,0.059714277516702656,9,0.00046,0.05132302515940561,8,0.00026,0.06520488529856697,10,0.00024,0.03231971760761086,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.166,0.24067524373116117,33,0.78072,0.33078480237145574,45,0.05178,0.18969498221141742,26,0.0007,0.06651736564791393,9,0.00014,0.04193767080045183,6,0.00048,0.06462386613796797,9,0.00018,0.03138552618994861,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.5188,0.3044242485970735,41,0.46086,0.2978152733881797,40,0.01854,0.15574440115487007,21,0.00062,0.060315818686438254,8,0.00058,0.051179464077988304,7,0.0005,0.06562292864050175,9,0.0001,0.03216466751931068,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.51416,0.3036119458812925,39,0.46326,0.29687226569633696,38,0.021,0.1567919541954063,20,0.00052,0.05991734772923693,8,0.00032,0.05149434573729726,7,0.00054,0.06537296397562875,8,0.0002,0.03276705481989953,4
