JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.75392,0.34131536676811736,62,0.23224,0.2692789659816207,49,0.01248,0.14945497139926617,27,0.00052,0.06516282965185963,12,0.00056,0.056470846460785,10,0.00012,0.051820744181423455,9,0.00016,0.03143669728653439,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.7587,0.3421847013532283,52,0.22702,0.2692954812677706,41,0.0133,0.14938838519410863,23,0.00056,0.06464377178341797,10,0.00032,0.055740722571754525,8,4e-05,0.05135150805734825,8,6e-05,0.0322626942339672,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.33854,0.27180994084168164,15,0.6064,0.30722677072261856,18,0.05232,0.18386834171994765,10,0.00148,0.07461020353263634,4,0.00058,0.0457189492304408,3,0.00042,0.04968242009745853,3,0.00026,0.030070387018721664,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.75962,0.3415025399278555,37,0.22662,0.2687933100505207,29,0.01274,0.1494454727787628,16,0.00058,0.06521782906360174,7,0.00028,0.056200098715568955,6,8e-05,0.052019827823928486,6,8e-05,0.03185092962723509,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.35494,0.2766383400194762,33,0.60506,0.3094762137835322,37,0.0376,0.1722199900223234,20,0.00164,0.08087014828891614,10,0.00034,0.04391480823560251,5,0.00034,0.0510876237184546,6,8e-05,0.030431546788440525,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.75766,0.3414150922962848,41,0.22792,0.2683917119586279,32,0.01322,0.14994373602435324,18,0.0005,0.0646778370235146,8,0.0004,0.05610355327368395,7,0.00018,0.05217744766403258,6,0.00012,0.03204165410261114,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.34944,0.2765362406890489,33,0.61074,0.3103971670097766,37,0.0371,0.17149846373126454,20,0.00196,0.08014337715660384,10,0.00034,0.044275733733636316,5,0.00014,0.05025864703828045,6,0.00028,0.03046720236733103,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.75674,0.34161076237894816,20,0.22914,0.26953563910490774,16,0.01274,0.14949069909689117,9,0.0007,0.06531077672787974,4,0.00032,0.05615710359658836,3,0.00022,0.05123638533897393,3,0.00014,0.031316510769580676,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.35298,0.2762489173968137,22,0.60798,0.3094186431353318,24,0.03612,0.17153233189183129,14,0.00188,0.08073176115497559,6,0.00044,0.04410469458076474,3,0.00036,0.05069595528398109,4,0.00024,0.030406066845559025,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.35088,0.2761391285193028,28,0.6093,0.3100890977803459,31,0.03722,0.17161130243663286,17,0.0016,0.08017063945720865,8,0.00036,0.04378580074186918,4,0.00036,0.05039449231031357,5,0.00028,0.030210760142210122,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.35266,0.27646430665064536,33,0.60726,0.3100226079795626,37,0.03744,0.17140790583853266,21,0.00176,0.0800538238880026,10,0.00046,0.044017251437346985,5,0.0003,0.050582008222611025,6,0.00012,0.03068979614694376,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.75766,0.34171372167608316,33,0.22854,0.2691848276955203,26,0.01262,0.15005499836630282,15,0.00066,0.06549666554196087,6,0.00034,0.056044256187731706,5,0.0001,0.05154267061167294,5,8e-05,0.03148459839626029,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.74186,0.33621731034592206,57,0.23664,0.266793921802176,45,0.02034,0.16125505474347662,27,0.00042,0.060086811739078066,10,0.00048,0.056243978963751017,10,0.00018,0.05182034835110656,9,8e-05,0.031509443690747145,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.7553,0.34145367889328326,21,0.2308,0.2689913896390619,16,0.01248,0.1494016738017389,9,0.00054,0.06487118109630624,4,0.0006,0.05594178124641089,3,0.00012,0.05174144354797122,3,0.00016,0.0320666839141118,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.75464,0.34146492422105224,55,0.2313,0.26937613828090323,44,0.01286,0.14951035560189782,24,0.00058,0.06509260898767072,11,0.00036,0.05635432282461532,9,0.00018,0.05161427572140586,8,8e-05,0.030933905566953378,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.75684,0.34135631883756473,32,0.2289,0.26964240513959914,25,0.01296,0.14956169814121972,14,0.00056,0.06551510203201472,6,0.00048,0.056145895797319635,5,0.0002,0.05126111772016198,5,6e-05,0.030486872272427155,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.75688,0.34167142145387286,31,0.22908,0.2689273129082357,24,0.01268,0.1497017075303685,13,0.00066,0.0652088480892104,6,0.00036,0.05645385721081733,5,0.0002,0.051982716985142625,5,0.00014,0.030905974261550107,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.3396,0.2715461008002881,20,0.60344,0.30665890875372437,23,0.05482,0.18452746533120595,14,0.00116,0.07345371582261273,6,0.00034,0.04601990878586726,3,0.00038,0.05043433839165727,4,0.00026,0.029713801769420782,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.33648,0.27113384334095436,25,0.60838,0.30631173445015114,28,0.05256,0.1846543034089308,17,0.00158,0.07365832767526581,7,0.00056,0.045948697179539436,4,0.00018,0.0506663449620772,5,0.00026,0.03030622972372643,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.33304,0.2690419492014158,29,0.60132,0.3052569740806175,33,0.06364,0.1898011114877348,20,0.00094,0.07156518350552388,8,0.00044,0.046470691211678794,5,0.00042,0.050068587304572774,5,0.0002,0.030248148055718647,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.35312,0.2764675004142464,69,0.60612,0.30955006616020936,77,0.03808,0.17192494898915223,43,0.00178,0.07974372566736086,20,0.00054,0.0441734185080421,11,0.00024,0.05001136705920313,12,0.00012,0.03059766348244415,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.35142,0.27622197079309724,57,0.60912,0.3097994717669459,64,0.0366,0.1722268194384633,35,0.00204,0.07999187512511294,16,0.00028,0.04392683578932557,9,0.00038,0.05068018652453121,10,0.00016,0.030696965952845608,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.33712,0.27112883340612143,26,0.60442,0.30697036127043853,29,0.05598,0.18542871342645967,18,0.00142,0.07370387387663649,7,0.00056,0.04520624297754623,4,0.00034,0.05044129050069691,5,0.00016,0.029560231149828912,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.73224,0.33327171635370567,46,0.24216,0.26640497112692124,37,0.02424,0.165724265933965,23,0.00048,0.057818084704611736,8,0.00048,0.05753338830155543,8,0.00018,0.05090544068976167,7,0.00022,0.03085362373131765,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.3337,0.27042566311905286,14,0.6055,0.3058235736717787,16,0.05828,0.18772209456247968,10,0.00144,0.07222292575912051,4,0.00052,0.04614401680767993,2,0.00036,0.050511261898366924,3,0.0002,0.029992593906549344,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.35436,0.2763894284045329,30,0.60696,0.30929887987015964,34,0.03602,0.17191618167599404,19,0.0019,0.0808588088586956,9,0.00032,0.04411372072880884,5,0.00026,0.05071994509950367,6,0.00018,0.030162141242011775,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.35452,0.27657138303049117,13,0.60642,0.30902357311086937,15,0.03646,0.17187023959844303,8,0.00168,0.08017028647124881,4,0.0005,0.04457940002417736,2,0.00024,0.05035593461636059,2,0.00018,0.0302731435984092,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.75892,0.34180601753673767,24,0.22696,0.2690915396825829,19,0.01302,0.14921629778588075,10,0.0005,0.06442118476347196,4,0.0004,0.05641303680392179,4,0.0001,0.051959326435077405,4,0.0001,0.031053129758929328,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.75722,0.3415719811652931,52,0.22776,0.2690949061883018,41,0.0137,0.14959942576457433,23,0.00062,0.06517733419011024,10,0.00048,0.056844652176551186,9,0.00014,0.051504377847451745,8,8e-05,0.03197661977413323,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.35546,0.27679464930489894,34,0.60684,0.3102413533590356,38,0.03516,0.17147856870158726,21,0.00154,0.08069845581879315,10,0.00032,0.044543994642371104,5,0.00034,0.05004566973371069,6,0.00034,0.030091220323944262,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.3517,0.27599154511659263,31,0.60912,0.30933405682939125,34,0.03632,0.17190082858668007,19,0.00178,0.0806542852754534,9,0.00048,0.04418391769844624,5,0.00034,0.050729178363635066,6,0.00026,0.030759226412165653,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.75644,0.3416738378982755,47,0.22942,0.2690444342920465,37,0.01294,0.1494034759968011,21,0.00046,0.06508874972694947,9,0.00046,0.05585216187336361,8,0.00014,0.05209668584358854,7,0.00014,0.03176971711755948,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.75604,0.3418136789123303,20,0.23,0.26949867236564296,16,0.01262,0.14970832125396719,9,0.0008,0.06506875780658535,4,0.00028,0.056402784419946034,3,0.00018,0.05124459728436097,3,8e-05,0.031770421454395945,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.7589,0.3418747110361492,33,0.22738,0.2689698741684759,26,0.01246,0.14961929110315192,14,0.00058,0.06553502354528454,6,0.00042,0.05586854426915275,5,0.00012,0.051521510126560296,5,0.00014,0.03204959693979045,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.3404,0.27222911050751597,28,0.60644,0.30656345564148213,32,0.0511,0.18321957509401338,19,0.00116,0.07511987007718605,8,0.00026,0.04584509321394416,5,0.00042,0.050201019417148315,5,0.00022,0.03026578529417677,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.33816,0.2720655329967797,15,0.60806,0.30798925800549376,17,0.0514,0.1825734797497452,10,0.00156,0.07467984275085424,4,0.00046,0.045150842808553276,2,0.0002,0.05040496522515711,3,0.00016,0.030192762541816968,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.35116,0.27639349897973997,28,0.60958,0.30959262493562545,32,0.03652,0.1715855832099907,18,0.0017,0.08059847308757692,8,0.00046,0.04449202806195003,5,0.00026,0.051040756837790344,5,0.00032,0.029745421775518394,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.75686,0.3414799893760618,38,0.22882,0.2693193184305669,30,0.01276,0.1488236106403178,17,0.0007,0.06503046903476786,7,0.00052,0.05624396840226886,6,0.00018,0.051002586087236235,6,0.00016,0.03140361670706211,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.3518,0.2758095801984667,44,0.60922,0.3097992162745479,49,0.03656,0.17156297909557083,27,0.00162,0.07993886683120519,13,0.00028,0.044452653860202945,7,0.00036,0.05109657177520532,8,0.00016,0.030065717745596833,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.75704,0.34078392979879835,31,0.22888,0.26928462837816614,25,0.0129,0.14944245988280885,14,0.0004,0.06528198803614974,6,0.00056,0.05636799978881077,5,8e-05,0.051611804047726556,5,0.00014,0.03139804579681499,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.3519,0.27682171535578287,41,0.60976,0.31022768654377003,46,0.03552,0.1714917202794988,25,0.0021,0.0799742567141554,12,0.00032,0.04427808847930992,7,0.00028,0.05080229662897492,7,0.00012,0.030672009705895613,5
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.35346,0.27685300049782374,37,0.6078,0.309922084803408,42,0.03626,0.17191388862666268,23,0.00168,0.07989887178739558,11,0.00026,0.04456234765952173,6,0.00032,0.05033842477070111,7,0.00022,0.029999380060027975,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.35324,0.27605166625824595,26,0.60786,0.30918528051369787,29,0.03618,0.17139283708639896,16,0.00178,0.08045569982116238,8,0.00038,0.04417992884922484,4,0.00034,0.05197926360413248,5,0.00022,0.030584055790020548,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.757,0.3411391745775857,46,0.2289,0.26923881531023863,36,0.01298,0.14949886039604937,20,0.0006,0.06509199259983145,9,0.0004,0.0561758301241229,8,6e-05,0.0519384995819515,7,6e-05,0.03087688504719307,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.75652,0.3418006748940723,53,0.22918,0.2689826373473747,41,0.01286,0.14932457608320687,23,0.00062,0.0659992026608229,10,0.00046,0.0560359160207094,9,0.00018,0.051327223197089114,8,0.00018,0.03153913538372334,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.35168,0.27633957075425275,49,0.60864,0.30978710129499937,55,0.0368,0.17204666622378795,31,0.00192,0.08019773135123964,14,0.0004,0.04397843518183113,8,0.0003,0.05084813220978589,9,0.00026,0.030637082614513506,5
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.35548,0.2761755606613413,36,0.60508,0.3090142578698176,40,0.03688,0.17189620773456105,22,0.00188,0.08046828995853125,10,0.00024,0.04453825701776047,6,0.00022,0.05030255882367447,7,0.00022,0.030716460485178006,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.3533,0.27631668069963866,30,0.60682,0.3097227490016238,33,0.03716,0.17248201256683365,18,0.00188,0.08032891139900113,9,0.00038,0.044080492998335954,5,0.00028,0.050139626355557215,5,0.00018,0.02955216444438642,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.35492,0.27656012670154617,38,0.60534,0.30969467864836436,42,0.0371,0.172010765247253,24,0.00166,0.08026589096913658,11,0.00052,0.043997815175374495,6,0.00026,0.050414348499180736,7,0.0002,0.03047039008018252,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.7541,0.3416016201408518,71,0.23176,0.2697195993544823,56,0.01286,0.1499964717371103,31,0.00056,0.06501232655885326,14,0.00038,0.05620275052388084,12,0.0002,0.051367623667062254,11,0.00014,0.031658584487628254,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.35566,0.276205375881006,42,0.60388,0.30991845301414656,47,0.03798,0.17147232891553993,26,0.00164,0.08042537861564551,12,0.00046,0.043872920296560515,7,0.0002,0.05065926564815269,8,0.00018,0.030621924576350698,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.75446,0.3414981919397029,33,0.23156,0.26972111681210975,26,0.01282,0.14921295553280967,15,0.00048,0.06504284958167134,6,0.0003,0.05536333349153668,5,0.00026,0.052281980124043385,5,0.00012,0.03127320168711406,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.75656,0.3424495148411784,21,0.22992,0.26939066109147314,17,0.01232,0.14949952718621026,9,0.00048,0.06475604586614753,4,0.0003,0.05616974518278223,3,0.0003,0.0509804413780228,3,0.00012,0.03127947435469491,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.75556,0.341618072625642,43,0.22952,0.26883651052215796,34,0.01368,0.14926284844171678,19,0.00066,0.06504331935073618,8,0.00032,0.05629717242232604,7,0.00012,0.05180412182600139,7,0.00014,0.03151004043992539,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.34714,0.2757687752479261,34,0.61326,0.31048619205395933,39,0.0369,0.1709854155810082,21,0.00196,0.08061037932107981,10,0.0003,0.04456585301378567,6,0.00026,0.05083087675550845,6,0.00018,0.030484323324110395,4
MCHENRY:ALG 59,MCHENRY:ALG 59,150,0.7555,0.34192868531395293,51,0.23062,0.2689207704103159,40,0.01246,0.15029909607048736,23,0.00078,0.06547405521335006,10,0.00036,0.05675697903176084,9,2e-05,0.05104016822193333,8,0.00026,0.030868221113580202,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.34072,0.2728546052278927,34,0.60686,0.30777216815294184,38,0.05008,0.18225895698031902,22,0.00132,0.07463740802952008,9,0.00048,0.04558065558511855,6,0.00028,0.050282143038858834,6,0.00026,0.02952302587653693,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.75512,0.34165843393691714,79,0.23084,0.26920189346489726,62,0.01272,0.149182792122308,34,0.00052,0.06540986424869094,15,0.00046,0.056336039212449146,13,0.00018,0.05185557257922864,12,0.00016,0.03170020500905274,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.3489,0.2755990990571542,31,0.61124,0.31049225331855135,35,0.03718,0.17105962221870682,19,0.00188,0.08032569402850256,9,0.00036,0.044756801659248356,5,0.00036,0.0506831342396951,6,8e-05,0.030595168338907776,3
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.75654,0.34177787784291086,43,0.22942,0.26891316363875467,34,0.01266,0.14947701064890545,19,0.0006,0.06597677184689592,8,0.0004,0.05577032468004453,7,0.0002,0.05207930766743614,7,0.00018,0.030891655415921676,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.75624,0.34143462992607676,51,0.22916,0.26959308116690506,40,0.01344,0.14897708937559997,22,0.0005,0.06454238661882777,10,0.00032,0.05580776077489884,8,0.0002,0.051883910384814796,8,0.00014,0.031837097908858095,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.33872,0.2711908498999347,37,0.60196,0.30616614107082124,42,0.05676,0.18574437947698802,25,0.0014,0.07321481903424272,10,0.0006,0.046066361445157605,6,0.00034,0.05044841701984071,7,0.00022,0.0301293733747949,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.75894,0.3420612145321185,46,0.22728,0.26957760902794464,36,0.01258,0.14917996433179684,20,0.00058,0.06479213753870419,9,0.0004,0.05545938285849175,7,0.00012,0.05153536285025674,7,0.0001,0.031462134301486075,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.75992,0.34198128927831156,43,0.22524,0.2689095800779002,34,0.0137,0.14990045576154204,19,0.0005,0.065173475193024,8,0.00044,0.05582668013969859,7,8e-05,0.051506866865833306,7,0.00012,0.03155261058367208,4
