JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.22548,0.2389000368501884,44,0.66154,0.30002421758110986,55,0.10886,0.20393849027818994,37,0.00136,0.06356987626311028,12,0.00044,0.052174521071982116,10,0.00192,0.08033336203960673,15,0.0004,0.03055085518569922,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.23026,0.23929113654553766,36,0.65896,0.2993894968065075,45,0.10776,0.20365937018347346,31,0.00088,0.06426020815691125,10,0.00052,0.051205690916684615,8,0.00146,0.08046412936095948,12,0.00016,0.031040520595174502,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.0952,0.210713421567157,12,0.8092,0.3277350041238284,19,0.09294,0.2087782570899167,12,0.00122,0.07519752897430293,4,0.00046,0.05202664142965487,3,0.00084,0.0634570295581219,4,0.00014,0.03227351536263827,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.2281,0.23934913414010844,26,0.66108,0.29936349523728645,33,0.10694,0.2036121808903057,22,0.00126,0.06363527861535954,7,0.00052,0.05123562336720921,6,0.00182,0.08076733277503387,9,0.00028,0.031366392580398056,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.10246,0.21935699096432443,26,0.84656,0.3374156756118317,40,0.04902,0.1888735232586933,22,0.00068,0.06863979434892442,8,0.0004,0.049665835385939695,6,0.00076,0.07361171069011008,9,0.00012,0.03265488688662005,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.22594,0.23914455308971574,29,0.66354,0.29972442323931875,36,0.10732,0.20359725121675068,24,0.00056,0.06407245845497841,8,0.0006,0.05234916164761448,6,0.0018,0.08005650346925954,10,0.00024,0.030981148074154374,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.10266,0.21931752058444548,26,0.84642,0.3372275788337632,40,0.04844,0.1886865069704204,22,0.00088,0.06885799927881478,8,0.00036,0.04963254685388488,6,0.00108,0.07380426753603875,9,0.00016,0.032604534262291304,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.2305,0.239677953435102,14,0.65776,0.299479857554609,17,0.1076,0.20340885784090054,12,0.0013,0.06378079994414909,4,0.00072,0.05166177910934395,3,0.00182,0.08004354118464545,5,0.0003,0.031341308865052306,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.1025,0.21945570170835949,17,0.84552,0.3374107887130521,27,0.0498,0.18845120596750067,15,0.00086,0.06900689705865398,5,0.00036,0.04991779408203671,4,0.00086,0.07361631959424524,6,0.0001,0.03253736801374951,3
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.10186,0.2193191269779724,22,0.84778,0.3373497471341652,34,0.04822,0.1891495747638,19,0.00072,0.06859685834564433,7,0.00034,0.04954078104401119,5,0.00094,0.07344919292471684,7,0.00014,0.0330293460721522,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.10072,0.21915228191628158,26,0.84672,0.33722527890875253,40,0.05046,0.18856332869885045,23,0.00086,0.06891102187058414,8,0.0003,0.04932942503691894,6,0.00084,0.07373591599326179,9,0.0001,0.03316846370992373,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.23104,0.23941375908600818,23,0.65674,0.2992338328915549,29,0.10864,0.20371261438535399,20,0.00104,0.06424680955224914,6,0.0007,0.05206636659347634,5,0.00168,0.08039723838309162,8,0.00016,0.03133010992574779,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.20878,0.23036816406243932,39,0.60942,0.29103304341469316,49,0.17864,0.22230862187903702,38,0.001,0.0705793924908572,12,0.00086,0.053752690739352654,9,0.00116,0.07127080264520536,12,0.00014,0.03072043111454545,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.22976,0.23939665779163855,15,0.65728,0.2989698868870382,18,0.10926,0.20372189114486158,12,0.00092,0.06397149638703989,4,0.00056,0.051896169364214775,3,0.00202,0.08027940960046093,5,0.0002,0.031091227508083522,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.23004,0.2395847927824304,39,0.6561,0.2990935514485149,48,0.10988,0.20362642956486274,33,0.00124,0.063517733842211,10,0.00084,0.05208294769661566,8,0.0016,0.08045239955839031,13,0.0003,0.031181564107331465,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.23164,0.23936144364131035,22,0.65708,0.2994377515623855,28,0.10772,0.20380724920515425,19,0.00096,0.06385533751626166,6,0.00042,0.05178337193473906,5,0.00188,0.08045244561630158,8,0.0003,0.031115391531424973,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.23068,0.23913318703997,22,0.65554,0.29926320844385523,27,0.10982,0.20421465582688073,18,0.001,0.06416675842720634,6,0.0006,0.051329027016949504,5,0.00208,0.08077642966908648,7,0.00028,0.031390708610795334,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.09434,0.21021927482640845,16,0.8088,0.32652144349922485,24,0.09442,0.2094600575181227,16,0.00116,0.07634671319189656,6,0.00048,0.05209140400500949,4,0.00062,0.0624119794674535,5,0.00018,0.03228893659216055,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.09372,0.210041343598946,20,0.80956,0.326915788062783,30,0.0942,0.21025375705495097,20,0.00148,0.07606977841831669,7,0.00034,0.05196697815566194,5,0.00056,0.06231525431432543,6,0.00014,0.032235144039146985,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.08848,0.20539218187289054,22,0.78256,0.3223188875492824,35,0.12676,0.21983995086057484,24,0.00118,0.07937388059028672,9,0.00046,0.05280136285925771,6,0.0004,0.057879255889370734,6,0.00016,0.031926335663376965,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.10084,0.21947556504488014,54,0.84782,0.3376707771870062,84,0.04934,0.18936916507566753,47,0.001,0.06872561849704092,17,0.0002,0.049555514998971456,12,0.00064,0.07305358345391277,18,0.00016,0.03322858390552923,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.10148,0.2192942244993195,45,0.84628,0.3371919431585622,69,0.0499,0.18877966128998908,39,0.00098,0.06902831127062184,14,0.00044,0.049643123253274336,10,0.00072,0.07288880423154283,15,0.0002,0.032625194498972124,7
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.092,0.2090987671776229,20,0.80584,0.3259967741793922,31,0.09972,0.2116093344392263,20,0.00112,0.07691077016682951,7,0.00042,0.05216865945347949,5,0.00072,0.061578053316702415,6,0.00018,0.03247931467204859,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.19744,0.22741624995329524,31,0.5928,0.2888838669084553,40,0.20638,0.22941205325725295,32,0.00132,0.07227692151607298,10,0.00074,0.05463562495177207,8,0.00118,0.06618725957866284,9,0.00014,0.030121637492051313,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.09258,0.20793606170598863,11,0.79558,0.32474622340962234,17,0.10968,0.21459582639680183,11,0.00102,0.07734157431277314,4,0.00036,0.052757854747683616,3,0.00072,0.059850318917287676,3,6e-05,0.03162571368487119,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.10088,0.21929822676709662,24,0.84884,0.33756519152079206,37,0.04818,0.18847246969237846,21,0.00078,0.06908389280544945,8,0.00032,0.049930832530474874,5,0.00094,0.07299233774967713,8,6e-05,0.03277496032796964,4
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.10198,0.21918312483147417,11,0.84564,0.3378020707513396,16,0.05014,0.18886188292558334,9,0.00086,0.06854884037727793,3,0.00032,0.049660756985753854,2,0.00094,0.073584079099874,4,0.00012,0.032534539457235105,2
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.22898,0.2395431697030351,17,0.65916,0.2994816215913733,21,0.10798,0.2034729274015859,14,0.00128,0.06423763471945143,4,0.00066,0.05195023341996871,4,0.00172,0.08021884857258171,6,0.00022,0.031342488479774167,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.23116,0.23945866898050588,36,0.65944,0.29928659875386454,45,0.1054,0.20361778716688447,31,0.00094,0.06404433380970737,10,0.00074,0.051823815522246616,8,0.00218,0.08040282691083595,12,0.00014,0.031241167755118898,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.10188,0.21941766860724177,27,0.84832,0.33699698077558876,41,0.04814,0.18823570121253355,23,0.0004,0.06909570737234341,8,0.00036,0.05010998368280317,6,0.00074,0.07329905774933607,9,0.00016,0.03310528121474434,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.1043,0.2194354776010586,24,0.84656,0.3378933309632697,38,0.0472,0.18842359620322383,21,0.0007,0.06870987234275969,8,0.00028,0.04931217499924437,5,0.00082,0.07321038248744367,8,0.00014,0.032579813888951606,4
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.23068,0.23937216632501468,33,0.65804,0.29908058191355924,41,0.10738,0.2038698347978194,28,0.00118,0.06348346442357355,9,0.00064,0.0524331232289767,7,0.00178,0.08066947997025026,11,0.0003,0.031123431236504587,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.2309,0.23964596548914724,14,0.65682,0.29926416709730475,18,0.10858,0.2034245529716323,12,0.0011,0.06377156827836988,4,0.00066,0.05200561177662264,3,0.0018,0.08011140883369389,5,0.00014,0.031030993594245257,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.23264,0.2402339579825945,23,0.6578,0.2999673336938742,29,0.1064,0.2035588027269454,20,0.0009,0.06388307132015136,6,0.00054,0.05180021235907924,5,0.00144,0.08047856688978972,8,0.00028,0.030753556094676986,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.09554,0.2112231449471037,22,0.81322,0.3280490959061396,34,0.0888,0.20708524138050752,22,0.00106,0.07536647708125829,8,0.00048,0.05158771831428485,5,0.0007,0.06366714026534251,7,0.0002,0.032217068982615296,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.09634,0.21120597612223724,11,0.8145,0.32861871438204837,18,0.08702,0.20717361118058653,11,0.00108,0.07503792163352539,4,0.00022,0.05160523825242799,3,0.00066,0.06391613751227627,3,0.00018,0.03285371102490949,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.10314,0.21900795917678792,23,0.84646,0.33699684349900094,35,0.0483,0.1886394842955329,19,0.0008,0.06873977889549596,7,0.00018,0.05015431814149225,5,0.00094,0.07340488490541694,8,0.00018,0.03302083219185975,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.22788,0.23950996609006384,27,0.65936,0.3000768134819203,33,0.10874,0.20330325410932948,23,0.00114,0.06329807320655996,7,0.00054,0.05180134231093258,6,0.002,0.08001644442485142,9,0.00034,0.03091857890908199,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.10214,0.21947652522669436,35,0.84688,0.3374677978773189,54,0.04878,0.1884253825371912,30,0.00074,0.06882325338697068,11,0.00042,0.049469597567332935,8,0.00086,0.0730740854789775,12,0.00018,0.03347745283764998,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.23218,0.23978420127207462,22,0.65614,0.29917489185773816,27,0.10814,0.20356683445408008,19,0.0009,0.06399538081535253,6,0.00048,0.0513777129567667,5,0.00192,0.08039244030245314,7,0.00024,0.031181304414949818,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.10332,0.21930768556585525,32,0.8446,0.33676889692682754,50,0.04996,0.18906901291527717,28,0.00082,0.06969298664251794,10,0.00026,0.049548220708590905,7,0.00088,0.07311301990636124,11,0.00016,0.03280691638262756,5
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.10488,0.21959678027871415,30,0.84422,0.3373821224328857,46,0.04868,0.18787046977329486,25,0.00078,0.06906959499015075,9,0.0003,0.04946522497599687,7,0.00096,0.07281159614708113,10,0.00018,0.03332218087751744,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.10302,0.2198012778261086,21,0.84526,0.33736960788260567,32,0.04952,0.18814567493648615,18,0.00084,0.06849000587308603,6,0.0003,0.05020517836547704,5,0.0009,0.073268463659013,7,0.00016,0.032801994092239,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.2259,0.23908538583500052,32,0.66348,0.2996783682470989,40,0.10652,0.20359466269355184,27,0.00112,0.06370206472092171,9,0.00056,0.05176323900797605,7,0.0022,0.08030673938032142,11,0.00022,0.031312409557878854,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.2303,0.2392805261725221,37,0.65924,0.2999503227632329,46,0.10662,0.20336426655623338,31,0.00102,0.06441244658959544,10,0.0007,0.05190857273035747,8,0.00192,0.08068703713587483,12,0.0002,0.03076612372550528,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.10154,0.21952074818237116,39,0.84806,0.3377018783004642,60,0.04814,0.1885526211855658,34,0.00106,0.06934489269432262,12,0.00038,0.049430897084957584,9,0.00074,0.07331134664327021,13,8e-05,0.03299036934825955,6
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.10202,0.21903371540449887,28,0.84594,0.33725442701559805,44,0.05,0.18829432263294157,24,0.00052,0.0688647892147086,9,0.00046,0.04939088211767931,6,0.00092,0.07375984248940437,10,0.00014,0.03298180970316629,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.10178,0.21961127289317361,23,0.84766,0.3371010462573568,36,0.04842,0.18842032217562718,20,0.00084,0.06858910262996937,7,0.0004,0.04892116044421211,5,0.00072,0.07328889989149442,8,0.00018,0.032587699653139034,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.09862,0.21898494021786197,30,0.84984,0.33776148029440956,46,0.04948,0.18852527194148366,26,0.00072,0.0687618722231712,9,0.00042,0.0499151600580904,7,0.0007,0.0732630479400363,10,0.00022,0.03262600834868702,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.2288,0.23978530618671554,50,0.65956,0.2995331782346491,63,0.1083,0.20413295185312552,43,0.0009,0.06340399704895176,13,0.0007,0.05162125167404588,11,0.00166,0.08054531070337884,17,8e-05,0.03101813537984463,6
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.10072,0.21971207714473232,33,0.84642,0.3373016427212238,51,0.05056,0.1886030749521529,29,0.00074,0.06818363337630401,10,0.00016,0.050319504704577384,8,0.00118,0.07412951620267216,11,0.00022,0.03243568671981094,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.2291,0.2397299488325293,23,0.65958,0.30024934635648104,29,0.10776,0.20358045472133038,20,0.001,0.06433906990391833,6,0.00064,0.05160439863472756,5,0.00172,0.08004946163249974,8,0.0002,0.030440174426427484,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.22822,0.23933454373888008,15,0.66034,0.29967273894449353,19,0.108,0.202832690231559,13,0.00076,0.06393662212562362,4,0.00072,0.05202963831318791,3,0.00174,0.08044709433844618,5,0.00022,0.03105251127077312,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.22812,0.2395911357004766,30,0.65996,0.2993310023965239,38,0.10836,0.20391955589098437,26,0.0009,0.06341311183428776,8,0.00064,0.051740862801452646,7,0.00178,0.0806346304340857,10,0.00024,0.030978832332020124,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.10176,0.21923452053060363,27,0.84734,0.3372659047490674,42,0.04872,0.18904061062279137,24,0.0007,0.0687214280773438,9,0.00038,0.04875302534500115,6,0.00104,0.07344697146238809,9,6e-05,0.032464444882820985,4
MCHENRY:ALG 59,MCHENRY:ALG 59,152,0.22812,0.2391328367072487,36,0.66086,0.29947780299647186,46,0.10724,0.20302261135558117,31,0.00094,0.06368027555502953,10,0.00072,0.051895780077382186,8,0.0019,0.08052301155142383,12,0.00022,0.03110125980226981,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.0955,0.21155388633029992,26,0.81428,0.3284323057934294,40,0.08764,0.20684733574972472,25,0.00114,0.0743898716415535,9,0.0004,0.051427823108025336,6,0.00074,0.06369298862635994,8,0.0003,0.03270257884600384,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.2301,0.2393106692343981,55,0.66084,0.3002669640190248,69,0.10504,0.20370172365856187,47,0.00104,0.06415008979219242,15,0.00074,0.05153298385435397,12,0.00202,0.0800629521302376,18,0.00022,0.03096091125422102,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.10296,0.21950427810841944,25,0.84638,0.3368506304794213,38,0.04874,0.1891200076926592,21,0.0005,0.06866167892366314,8,0.00042,0.04916742367543943,6,0.00086,0.07285274977506238,8,0.00014,0.03262800405015223,4
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.23014,0.23966921561911975,30,0.65928,0.2995608422191407,38,0.10716,0.2036468175627858,26,0.00082,0.06369964620413945,8,0.00062,0.05173089727329777,7,0.00178,0.08067936928288813,10,0.0002,0.031250909190866254,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.23244,0.23994794076920978,36,0.65552,0.2995593280852329,45,0.10834,0.2036444881807277,30,0.00092,0.06362715021834608,9,0.00064,0.05139312367680238,8,0.002,0.08040808130461437,12,0.00014,0.031152033891601576,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.09242,0.20865718849977827,28,0.80372,0.32610578233302834,44,0.10134,0.21244866291846862,29,0.00134,0.07635965813610754,10,0.00044,0.05223457886615288,7,0.00058,0.060909615437452436,8,0.00016,0.03285939039454076,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.22914,0.2387945332822048,32,0.65906,0.29975144773432616,40,0.1081,0.20330629037984999,27,0.00098,0.06449829424387264,9,0.00078,0.05203221785870043,7,0.00176,0.08008651273527759,11,0.00018,0.03130902057398728,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.23096,0.23950324419805524,30,0.65742,0.2997808278668366,38,0.1083,0.20273922838462421,26,0.001,0.0638785249213436,8,0.00052,0.05226099891011886,7,0.0015,0.08072146354366008,10,0.0003,0.031205737842485894,4
