JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.7564,0.34221175900815304,63,0.23014,0.2698045319020871,49,0.0123,0.1496197473451365,27,0.00046,0.06473444706574188,12,0.0005,0.05606680840666882,10,0.00012,0.05106050320566442,9,8e-05,0.0311186514666851,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.75624,0.34163633290524453,52,0.22918,0.26919751359476507,41,0.01324,0.1493801224092472,23,0.00068,0.06470980424546362,10,0.00048,0.05608685776339693,8,6e-05,0.05133673052502272,8,0.00012,0.031225086476931726,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.34216,0.27246040481216305,16,0.60228,0.3066987844183061,17,0.05338,0.18420839309241901,10,0.0014,0.07405757334746284,4,0.00026,0.04489997370580308,3,0.00026,0.05048983634887116,3,0.00026,0.030072106442709457,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.7589,0.34207187972109365,37,0.22762,0.2688027067727735,29,0.01234,0.1492470700250803,16,0.00058,0.06459129146615164,7,0.0003,0.05558896883454563,6,0.00016,0.05182450696611573,6,0.0001,0.031034113262575297,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.353,0.27629029276411265,33,0.60872,0.3098801867138833,37,0.03566,0.1719327268471858,20,0.00172,0.08042570938848054,10,0.00036,0.04401792690089752,5,0.00034,0.05061542483819034,6,0.0002,0.03024363485432982,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.75774,0.3424876058150268,41,0.2289,0.2692704867394294,32,0.01214,0.14924696635188797,18,0.00058,0.06551417259913478,8,0.00042,0.05561466914935307,7,0.00016,0.051074614734622506,6,6e-05,0.03150058084132441,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.35454,0.27684870225029523,33,0.60714,0.3103020277823937,37,0.03602,0.17161269156422293,20,0.0014,0.08012119216217535,10,0.00022,0.044277849879965636,5,0.00042,0.050012379705203724,6,0.00026,0.030261298483677913,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.75742,0.34260988918848573,20,0.22886,0.2693216756207816,16,0.01236,0.149814701666464,9,0.00072,0.06445905141748175,4,0.00044,0.05604232959811541,3,0.0001,0.051091674204687534,3,0.0001,0.030727325831451324,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.35386,0.27653984495993417,22,0.60566,0.30933746944598667,24,0.03806,0.17206482085878108,14,0.00154,0.08020350816972888,6,0.00046,0.04379151449477732,3,0.00024,0.05011442251172468,4,0.00018,0.030644313993320505,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.35346,0.2764274807191862,28,0.60546,0.309393008344898,31,0.03804,0.17148543356947127,17,0.00196,0.08031622269733704,8,0.00046,0.04431660756438685,4,0.00032,0.050598733192965914,5,0.0003,0.030401338137855907,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.3542,0.27669688089294875,33,0.60842,0.3099838258318868,37,0.03512,0.17226798898971524,21,0.00156,0.08002693484138991,10,0.00036,0.04351569884595964,5,0.00016,0.05095213903759262,6,0.00018,0.03037337985241406,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.75908,0.3421355254457724,33,0.2272,0.26947285979918323,26,0.01226,0.1493372025156976,14,0.00054,0.06452870825584076,6,0.00056,0.05589041191104345,5,6e-05,0.05141168737071394,5,0.0003,0.03147578267474141,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.7388,0.3359275288011679,57,0.23926,0.2674037421051695,45,0.02052,0.16136816980085458,27,0.00068,0.05976172609894108,10,0.00048,0.05731948833611793,10,0.00014,0.05068334013826008,9,0.00012,0.031235663834680835,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.75682,0.34210970761290566,21,0.22974,0.2693078804240334,16,0.01212,0.1497856825709507,9,0.00064,0.0651418124489204,4,0.0003,0.05608087128691989,3,0.00018,0.05124956311002475,3,0.0002,0.03077469161188788,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.7556,0.34184373037725363,55,0.23022,0.2695925419456229,44,0.01268,0.1489815774666824,24,0.00068,0.06423011670184828,10,0.00048,0.056091864209581066,9,0.0002,0.05174806656171592,8,0.00014,0.031336439144387135,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.75766,0.3420834723366216,32,0.22752,0.26929210728392305,25,0.01332,0.14933869183370196,14,0.0007,0.06581962028586126,6,0.00048,0.05641758615571785,5,0.00022,0.05215465166182942,5,0.0001,0.030597461690758908,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.75578,0.34222227126902394,31,0.22998,0.26957663289784617,24,0.01286,0.14945647280961388,13,0.00066,0.064505667235435,6,0.0005,0.05625007669564762,5,0.00012,0.05130635770662872,5,0.0001,0.0314492768764651,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.34376,0.27243926447851463,20,0.59906,0.3065739876908409,23,0.05486,0.1846811212377098,14,0.00144,0.07283942802503263,5,0.00044,0.04497631132448981,3,0.00026,0.05053289521557226,4,0.00018,0.029854060002731986,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.33964,0.27154669518182795,25,0.60358,0.30676030546159383,29,0.0547,0.1845273961417657,17,0.00114,0.07318857509175875,7,0.00034,0.045717231295013185,4,0.00044,0.04999546924896632,5,0.00016,0.030125339472346805,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.33444,0.27026062476758483,29,0.60106,0.3064205758173696,33,0.06222,0.18994899200103404,21,0.00132,0.07099200987371453,8,0.0005,0.045858331759187285,5,0.00038,0.04956387366325726,5,8e-05,0.02972137088884098,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.35542,0.27724226149420883,69,0.6072,0.3106099901232531,77,0.03494,0.1716321112394984,43,0.00166,0.0804632768555334,20,0.0004,0.04427786159032707,11,0.00024,0.04982979016866103,12,0.00014,0.03082780040104111,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.35438,0.27645550350989856,57,0.60592,0.30971202009005583,64,0.0375,0.17222147044374497,35,0.00146,0.08004562458884217,16,0.0004,0.04374674817370225,9,0.00018,0.05036723059648482,10,0.00016,0.030218636437041063,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.34018,0.2711977537416974,26,0.60152,0.3059981835908723,29,0.05606,0.18526953543083824,18,0.00132,0.07372675197144965,7,0.0005,0.045622744137798696,4,0.00028,0.050239123234195465,5,0.00014,0.030253823082476913,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.735,0.3339033221785278,46,0.23956,0.2665916982753767,37,0.02402,0.16555350983227166,23,0.0004,0.057647481060415645,8,0.00062,0.05762316815567267,8,0.0003,0.051196897725982904,7,0.0001,0.031013727782484367,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.33506,0.2703130686480709,14,0.60402,0.3062356676281903,16,0.05896,0.1865916457526724,10,0.00118,0.07216587793852672,4,0.0003,0.0456246365787774,2,0.0003,0.05041040752759822,3,0.00018,0.029502142068349765,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.35862,0.27688511518491976,30,0.60136,0.3094800093863144,34,0.03722,0.17187918033043342,19,0.00182,0.07991685496643824,9,0.00042,0.04386555268255701,5,0.00034,0.050700400609631394,6,0.00022,0.0302723112863148,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.3542,0.2766659637881568,13,0.60662,0.3099831859744625,15,0.037,0.17229549465544508,8,0.00142,0.07919228916910179,4,0.0004,0.044852238093002095,2,0.00024,0.05027359480647367,2,0.00012,0.030328936408257016,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.75742,0.34245964301266585,24,0.2287,0.2688460964707887,19,0.01248,0.14931260067797117,10,0.00084,0.06448182124579716,4,0.00034,0.055392097636710505,4,0.0001,0.05207547465475148,4,0.00012,0.03126416228959819,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.75838,0.34235455535450754,52,0.22786,0.2692315414763593,41,0.01248,0.14955307965125825,23,0.00072,0.06508883370982746,10,0.00034,0.05609392270984817,8,0.0001,0.0511235861468646,8,0.00012,0.032049646211453904,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.3538,0.27675275282105516,34,0.60624,0.31030201070377395,38,0.0373,0.1711591449594244,21,0.0019,0.08059336991027465,10,0.00034,0.04397169725302111,5,0.0002,0.050481429509169035,6,0.00022,0.030213832066632706,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.35504,0.276684819515224,31,0.60768,0.31050867726626963,34,0.03478,0.17127708568167804,19,0.00152,0.07933190516560534,9,0.00034,0.043966427708278355,5,0.00036,0.0508241282298788,6,0.00028,0.029703102955886306,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.755,0.3414481105893286,47,0.22968,0.2689720031028624,37,0.01424,0.14929263474961652,21,0.00046,0.06484429013331888,9,0.00036,0.05589381735293181,8,8e-05,0.05190417236692246,7,0.00018,0.03148729732001952,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.75548,0.3415191852462527,20,0.23158,0.2693587230832533,16,0.01178,0.14971146933710838,9,0.00062,0.06418821910298034,4,0.00032,0.055909392511171364,3,0.0001,0.051724651963247575,3,0.00012,0.03142196523806422,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.7533,0.3416007678597339,33,0.2323,0.26925352627541355,26,0.01298,0.1492264284864397,14,0.00068,0.06504090819908642,6,0.00046,0.05635817041953086,5,0.00014,0.052057083390868314,5,0.00014,0.030958794776856327,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.34266,0.27251462493623424,28,0.6037,0.3073298697248547,32,0.05126,0.1826761982303745,19,0.0013,0.07524089448956606,8,0.00044,0.04543223165504848,5,0.00038,0.04983878089979272,5,0.00026,0.029924931460433332,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.34038,0.2726583435550374,15,0.60652,0.30754969354746176,17,0.05112,0.18279055300872304,10,0.001,0.07455044618677528,4,0.00044,0.04523331014953921,2,0.00028,0.05011840908597825,3,0.00026,0.030436231001573416,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.35436,0.2772507633503477,29,0.60854,0.3098399626769035,32,0.0348,0.1712475956513957,18,0.00138,0.07997294046516648,8,0.0004,0.043762232765301175,5,0.00024,0.05103124964970447,5,0.00028,0.030447162192634224,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.75392,0.3417004448623889,38,0.23242,0.269087027399333,30,0.01226,0.14962470382035817,17,0.00072,0.06480078768786174,7,0.0005,0.05622214446242428,6,0.0001,0.051849347081377874,6,8e-05,0.03116584264350932,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.3515,0.2761443888009475,44,0.60814,0.3103689672308193,49,0.03764,0.17158093383266088,27,0.00174,0.08021578149928064,13,0.00028,0.04363808092405046,7,0.00044,0.05121838774735539,8,0.00026,0.02949453131149901,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.75202,0.3418016850940748,31,0.23388,0.2701974871171213,25,0.01274,0.14966135562381194,14,0.00068,0.0642120773519049,6,0.00046,0.05633577008193387,5,0.00014,0.05158225045470723,5,8e-05,0.030405553779031584,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.35274,0.2761484354449347,41,0.60706,0.30959904602404037,46,0.03726,0.17176931566065676,25,0.00196,0.08065823934321009,12,0.00048,0.04413578908635321,6,0.00032,0.05026940077437096,7,0.00018,0.029951688271995486,4
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.35542,0.27681177337478335,37,0.60544,0.30923979923355444,42,0.03654,0.17208107156240526,23,0.00172,0.08024685792839299,11,0.00046,0.044206582008738525,6,0.00024,0.05063731091618274,7,0.00018,0.030018792674620688,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.35324,0.2762274156860889,26,0.60836,0.30927386782552235,29,0.03558,0.17203787559757455,16,0.00188,0.07979515601421402,8,0.00044,0.0443850010497059,4,0.00024,0.050096997631807125,5,0.00026,0.030649105610470136,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.75876,0.3416229183451621,46,0.22758,0.2693880169509612,36,0.0124,0.14952365294684572,20,0.00068,0.06501055712807846,9,0.00032,0.05598234097177746,8,0.00016,0.0504394384147451,7,0.0001,0.03194606130601482,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.7567,0.34197627840162975,53,0.22958,0.26873425627567904,41,0.01256,0.14983302624898454,23,0.00056,0.06526007817732574,10,0.0003,0.05587237486036582,9,0.00014,0.051395205138170495,8,0.00016,0.03132027011571212,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.35552,0.276846721438382,49,0.60638,0.31043009824666623,55,0.03582,0.17189107369806864,31,0.00156,0.07937422260862911,14,0.00036,0.04418504450598092,8,0.00026,0.05052247308596556,9,0.0001,0.030009059130600237,5
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.35416,0.2766845405466075,36,0.60696,0.3099454205453033,40,0.03614,0.17149248126861116,22,0.00178,0.08063049743442065,10,0.00028,0.04431652591192087,6,0.00044,0.050390191983586824,7,0.00024,0.03075723867958745,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.3567,0.27677160287986025,30,0.60532,0.30954691704075354,33,0.03552,0.17130894287079518,18,0.00174,0.08041484829727759,9,0.00024,0.04429109239137259,5,0.00034,0.051012823558990714,5,0.00014,0.03058758910517176,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.35178,0.2760922806730706,38,0.60976,0.3101501278783574,42,0.03598,0.17144222896008823,23,0.00172,0.08094720520180164,11,0.00032,0.04410014905624969,6,0.00028,0.049805067973552594,7,0.00016,0.03042900578093667,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.75298,0.3409189529093963,71,0.23244,0.26974213004427466,56,0.0133,0.14977787959252464,31,0.0006,0.06525681746258566,14,0.00056,0.05572078115073002,12,6e-05,0.05086656618934286,11,6e-05,0.031406488443359484,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.35418,0.2763404812479271,42,0.60736,0.30969128263096607,47,0.03574,0.17098055150367336,26,0.00168,0.08047779181805498,12,0.0004,0.04409242939326015,7,0.0004,0.05060057285800916,8,0.00024,0.030306752409694254,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.75762,0.34229592471664444,34,0.22876,0.26940328736521535,26,0.01266,0.14945559325889948,15,0.00058,0.06498054278902612,6,0.00026,0.0558415089643792,5,2e-05,0.05162120424388841,5,0.0001,0.03118984585481014,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.75662,0.34224774733600527,21,0.22888,0.26887075584800046,17,0.01304,0.14943111637698042,9,0.00082,0.06523892499504047,4,0.00048,0.05588452767126092,3,4e-05,0.05144153610074409,3,0.00012,0.031390813111457166,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.75702,0.3417849643840497,43,0.2285,0.2691345351653691,34,0.01352,0.14971483149410042,19,0.00052,0.06479070451148672,8,0.00022,0.05615568667641317,7,0.0001,0.051253074692837186,6,0.00012,0.030952499580584353,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.3534,0.27650478293028946,35,0.6071,0.30955910430770983,39,0.03676,0.1721291689358937,22,0.00182,0.07991093826838655,10,0.0004,0.04417450561609121,6,0.00034,0.05044807030972435,6,0.00018,0.03034951902908133,4
MCHENRY:ALG 59,MCHENRY:ALG 59,146,0.75814,0.34247846642737023,50,0.22866,0.2685810956566159,39,0.0121,0.14968267318571132,22,0.00046,0.06420156655946602,9,0.0003,0.055507026533544314,8,0.0002,0.0523089432895926,8,0.00014,0.03139595591891227,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.33844,0.27220103589462674,33,0.60788,0.30736636021719943,38,0.051,0.18329687257915683,23,0.00166,0.0748119898366145,9,0.00054,0.04565663505940559,6,0.00032,0.05044432021100409,6,0.00016,0.030264567533520054,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.75578,0.3417345218669543,79,0.2298,0.2693389102685294,62,0.01316,0.14925976473681085,34,0.0006,0.06507025545478155,15,0.00038,0.056238459272784355,13,0.00012,0.05192548536881607,12,0.00016,0.03088936353393713,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.35362,0.27621412659523414,31,0.60782,0.30955332690158227,35,0.03612,0.17169769363040877,19,0.0016,0.07971331426721125,9,0.00036,0.0442194925156019,5,0.00026,0.05047582522984226,6,0.00022,0.030453703357525525,3
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.75952,0.3423726018106773,43,0.2267,0.26929786023149305,34,0.01264,0.14961482382428015,19,0.00054,0.06449688138056783,8,0.00038,0.05561057458698046,7,0.0001,0.05153435767440376,6,0.00012,0.03112732499362479,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.757,0.3422855952744206,51,0.22886,0.26880952009523507,40,0.013,0.14894754093788296,22,0.00048,0.06515584805896313,10,0.0004,0.05626172007633384,8,4e-05,0.0518229505276807,8,0.00022,0.03097588890889562,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.33976,0.27114406057054286,37,0.60114,0.30672098366960987,42,0.05658,0.18607660537752596,25,0.00158,0.0726507462556027,10,0.00042,0.045231475582875644,6,0.00032,0.05040331260394841,7,0.0002,0.029891039122444243,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.75424,0.3415585926179623,46,0.23144,0.2692660266037749,36,0.01284,0.14957202459620322,20,0.00074,0.06473820729163973,9,0.00046,0.055939587859326914,7,0.00018,0.05195640203443256,7,0.0001,0.03175353967119747,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.7574,0.34177860244266545,43,0.2284,0.2691404677739664,34,0.01298,0.14950386307671432,19,0.00054,0.06479092861163246,8,0.00052,0.05571191264240472,7,6e-05,0.05127977765787724,7,0.0001,0.031443532328890626,4
