JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.76058,0.3417624235163166,63,0.2255,0.2691365138897145,49,0.0129,0.14893838863381326,27,0.00054,0.06553369720432418,12,0.00034,0.05619780873798624,10,0.0001,0.05149901557199464,9,4e-05,0.03124169297477411,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.75736,0.3421289699946711,52,0.2284,0.26911899774745585,41,0.01296,0.14975113950842578,23,0.00064,0.06462966740070705,10,0.00038,0.055972570325575705,8,0.00014,0.05156383647676961,8,0.00012,0.0316073865093533,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.3384,0.2714644237391184,15,0.60632,0.30674807299449613,17,0.05328,0.1843816827985777,11,0.00126,0.0747759443688926,4,0.00046,0.046218961574964315,3,0.00022,0.050034754148421616,3,6e-05,0.029460763453336605,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.7585,0.34220689743799143,37,0.22672,0.2690664698672899,29,0.01354,0.1500796238215063,16,0.00052,0.06484812238144042,7,0.00046,0.05614827373939122,6,8e-05,0.05173761927847427,6,0.00018,0.031313553761645053,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.35296,0.2769606575263184,33,0.60674,0.3093539030555289,37,0.0374,0.17205038935059275,20,0.0017,0.08008446623652751,10,0.00056,0.044314567624051754,5,0.00036,0.04992274920230254,6,0.00028,0.029639569150162203,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.75464,0.34184601486722804,41,0.23154,0.26974812575319285,32,0.01246,0.1487921933174997,18,0.00064,0.06458784192750405,8,0.00046,0.05561163696890389,7,8e-05,0.051609428455939535,6,0.00018,0.03159222616450555,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.35696,0.277010387538677,33,0.60338,0.3092492139376382,37,0.0372,0.17249102254645304,21,0.00162,0.07958681042163754,9,0.00048,0.04405065796191922,5,0.00014,0.05055759436490215,6,0.00022,0.02991119956024045,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.75714,0.3413873947146525,20,0.22854,0.2689541305983788,16,0.01278,0.14898457465953868,9,0.00078,0.06572178087211522,4,0.00042,0.0562875288049992,3,0.00022,0.05115585903837752,3,0.00012,0.03181047501376284,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.35426,0.2767772852914391,22,0.606,0.3093014770928936,24,0.03752,0.1716634077316939,14,0.00146,0.08057146007703367,6,0.0003,0.04457901024033355,4,0.00026,0.050072021268343814,4,0.0002,0.030654650265757775,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.35202,0.2771874216480983,28,0.6098,0.30971172500063193,31,0.03542,0.17193021873677578,17,0.00198,0.08022919026394859,8,0.00038,0.044125771089807427,4,0.00028,0.05005306272346754,5,0.00012,0.029542541364840157,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.35082,0.27643942974849534,33,0.6084,0.3096743272857033,37,0.03822,0.17091323212621737,21,0.00158,0.08035941050185032,10,0.00054,0.04510607213503276,5,0.00024,0.04986327437462737,6,0.0002,0.030053614771187852,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.75582,0.3417164032542475,33,0.22908,0.2694957607305767,26,0.01364,0.1489441295690132,14,0.00058,0.06450359657705565,6,0.00054,0.05622811248556415,5,0.00016,0.05165759388099195,5,0.00018,0.031969226152613925,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.74162,0.3361772500250819,57,0.23658,0.2668883790887221,45,0.02052,0.16165151431916874,27,0.0006,0.05925889044735978,10,0.00032,0.05668635573075184,10,0.00024,0.05164811720450114,9,0.00012,0.031141652917271036,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.75796,0.3414275126855322,21,0.22724,0.2694454708778251,16,0.0135,0.14982363642017485,9,0.00054,0.06457674718370054,4,0.0005,0.05615381859299487,3,0.00014,0.05225505825050661,3,0.00012,0.03126345235428078,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.75538,0.3421242434024414,55,0.23034,0.26957066059703466,44,0.01278,0.1488975865408005,24,0.00086,0.06495560744365986,11,0.00038,0.055806266000787856,9,0.00016,0.05184629804635057,8,0.0001,0.03136863473889226,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.7562,0.3416500728421121,32,0.229,0.26905939123450445,25,0.01328,0.1492810089616025,14,0.00072,0.06513961750808413,6,0.0004,0.056002034638919035,5,0.0002,0.051420203200743385,5,0.0002,0.03163962101344183,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.75856,0.34235768638407016,31,0.22732,0.2689139071319889,24,0.01278,0.14915973632445062,13,0.00056,0.06496804099677597,6,0.00056,0.05580762130247771,5,0.00014,0.051362993881961076,5,8e-05,0.031275062105704,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.34016,0.271640933390284,20,0.60476,0.3068282975869548,23,0.05284,0.1843845880841371,14,0.0013,0.07391640796160456,6,0.00036,0.04576749492266472,3,0.00042,0.05006974767903885,4,0.00016,0.02932626029695694,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.3408,0.27121672582958556,25,0.60114,0.3067793954773257,29,0.05556,0.18506016264345482,17,0.0016,0.07363516070768351,7,0.00038,0.045398311441859816,4,0.00038,0.049884548852163174,5,0.00014,0.02952275099050561,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.33106,0.26915958353091896,29,0.6021,0.30506365975334493,33,0.0646,0.19051857135019057,21,0.00124,0.0712415970449458,8,0.00052,0.046332325374794175,5,0.00026,0.05026354258645585,5,0.00022,0.029736330344095147,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.35366,0.27683530146410207,69,0.60648,0.30977612623268913,77,0.03742,0.17204618646379202,43,0.00174,0.08022296153574869,20,0.0003,0.04409784963066585,11,0.00028,0.04999161693251073,12,0.00012,0.03040751855711673,8
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.353,0.27625568856015115,57,0.60874,0.30949249920774624,64,0.03568,0.1717310831569459,35,0.00186,0.08030021978130324,17,0.0003,0.044769792800653685,9,0.00038,0.05051245237859965,10,4e-05,0.030105156204884492,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.33882,0.27117495641243716,26,0.60254,0.3067169715913866,29,0.05598,0.18546649200559207,18,0.00158,0.07365202300497091,7,0.00054,0.04550060249443448,4,0.00034,0.04972035189809629,5,0.0002,0.030332763598215497,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.73538,0.3341057347027368,46,0.23944,0.26630469682928115,37,0.02362,0.1650392222809588,23,0.00048,0.05794790519736434,8,0.0007,0.05760784691567582,8,0.00018,0.051441821794340384,7,0.0002,0.030657506468827023,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.33736,0.27107696673955384,14,0.59916,0.3051853773547134,16,0.06102,0.18704226708398003,10,0.00136,0.07233878503153238,4,0.00036,0.04698321734897491,2,0.0005,0.05038058292391236,3,0.00024,0.02974768461268626,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.3511,0.27631678094864964,30,0.60992,0.3094494808456427,34,0.03622,0.1723672621993771,19,0.00178,0.08047682053351649,9,0.0005,0.04397064811101159,5,0.00022,0.050335423452399955,6,0.00026,0.030025652342744062,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.35212,0.2767667613582488,13,0.60808,0.30944798572669996,15,0.0367,0.1721414470106902,8,0.0019,0.07972972187052838,4,0.00062,0.0443006027374161,2,0.00036,0.04996511568799786,2,0.00022,0.0303054024116948,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.75608,0.34210568709037337,24,0.2301,0.26917529997312517,19,0.01262,0.14943705451348482,10,0.00068,0.06484408584981469,4,0.00026,0.05626842654943484,4,0.00016,0.051269052885689795,4,0.0001,0.030839336631041155,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.75896,0.34189579781020624,52,0.2272,0.26952969963433104,41,0.01266,0.14920052038823384,23,0.00064,0.06534732046355077,10,0.0003,0.055867268472747866,8,6e-05,0.05115729085686424,8,0.00018,0.03196095677320934,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.3539,0.2766321493219459,34,0.60734,0.3097404191299764,38,0.03668,0.17174104296177134,21,0.00142,0.08022401139183591,10,0.00022,0.04472345434936051,5,0.0002,0.05020227143943491,6,0.00024,0.02951038613455441,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.35328,0.2765195081862286,31,0.60878,0.30980178938026365,34,0.03524,0.17150440590707589,19,0.0018,0.08015829488537875,9,0.00034,0.04443112252479273,5,0.00032,0.05033570226631813,6,0.00024,0.03044641908285414,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.76014,0.3418106746859054,47,0.22596,0.2688054939324358,37,0.0127,0.14955868261907096,21,0.00066,0.06506458381246041,9,0.0003,0.056133597817663146,8,0.0001,0.05134867491505044,7,0.00014,0.03084601772562583,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.75866,0.34184506206582876,20,0.2282,0.26871336721214895,16,0.01188,0.14901164060329347,9,0.00062,0.06534034069326689,4,0.00034,0.056043399027799624,3,0.00016,0.05099956157746226,3,0.00014,0.032024800509855386,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.75434,0.3416589814338422,33,0.23094,0.2692010782461463,26,0.0134,0.1488892538850346,14,0.00074,0.06489348880388121,6,0.0004,0.05655416094191345,5,8e-05,0.051492275292782594,5,0.0001,0.03145070510390224,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.3415,0.27185528817423915,28,0.60518,0.30670860157047103,32,0.05086,0.18254226922777486,19,0.00156,0.074539095997183,8,0.00036,0.04605588146788567,5,0.00034,0.05019112382499569,5,0.0002,0.030237447400640615,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.34108,0.27303464991775717,15,0.60582,0.307351331326745,17,0.05038,0.1820720277815003,10,0.00168,0.07448100299914577,4,0.00042,0.04586519535462423,2,0.00038,0.05014148905791957,3,0.00024,0.02986669746891908,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.35008,0.2764292534061006,28,0.61048,0.30962577258168755,32,0.03686,0.17198168101936578,18,0.00166,0.07992668139607823,8,0.00036,0.04440473439914971,5,0.0003,0.050599854102586994,5,0.00026,0.030241908674081656,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.75686,0.34233315286828914,38,0.22918,0.2696006328495959,30,0.01294,0.14943052010836627,17,0.00046,0.06380397744716021,7,0.00032,0.05657879274031591,6,0.00012,0.051626878335033426,6,0.00012,0.030357978524812083,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.35244,0.27584826965056336,44,0.60662,0.3099337962605487,49,0.03816,0.1718482540367653,27,0.00154,0.0807501851746702,13,0.00072,0.04410591347266866,7,0.00032,0.05092244956671755,8,0.0002,0.029681383384130573,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.75696,0.3416457146454187,31,0.22866,0.2691337693860919,24,0.0129,0.14910630110967338,14,0.00084,0.06510168350143226,6,0.00034,0.05600471584185505,5,0.00016,0.051161844213220925,5,0.00014,0.0313390313296289,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.35364,0.2760684961898423,41,0.60618,0.3099691215722141,46,0.0375,0.17229772216058228,25,0.00184,0.08005720994273696,12,0.00034,0.04438246091560888,7,0.00032,0.050737440028553606,7,0.00018,0.030444385538037192,4
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.35214,0.27656035450694183,37,0.60848,0.30983952436275336,42,0.03688,0.1717967173106426,23,0.00154,0.0798712116008502,11,0.0003,0.0441083693803461,6,0.00046,0.05023950917849307,7,0.0002,0.030173690004402943,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.3533,0.27671982143348195,26,0.60696,0.3101626707134142,29,0.03746,0.17132126478678328,16,0.00138,0.07953906064301726,7,0.00032,0.04407531903180363,4,0.0004,0.05034917560285099,5,0.00018,0.030189687374700805,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.7612,0.34219558367105773,46,0.22476,0.2690462313947494,36,0.0126,0.1497908366117848,20,0.00058,0.06490737455197268,9,0.00064,0.05585101909474885,7,0.0001,0.051638691790289994,7,0.00012,0.031007047458394825,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.75746,0.3418079637315199,53,0.2278,0.269101110370645,41,0.01356,0.14970851007633193,23,0.00056,0.06471700237911737,10,0.0004,0.056343914106930244,9,4e-05,0.051512679299730114,8,0.00018,0.031071153953929925,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.3522,0.27594533030947077,49,0.60794,0.30985586345684496,55,0.03724,0.17173231280405957,31,0.00188,0.08081067901079281,14,0.00026,0.04365911056727137,8,0.00032,0.05030684652566784,9,0.00016,0.030063745152515076,5
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.35502,0.27652986315767875,36,0.60518,0.3094022387042147,40,0.03764,0.17157577199027924,22,0.0014,0.08075694145404802,10,0.00032,0.04443425068321952,6,0.00028,0.049977098600855537,6,0.00016,0.03057575890363978,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.35498,0.27663792789805036,30,0.60374,0.3095047417213025,33,0.0382,0.17169219388824503,18,0.00202,0.08001466876292607,9,0.00042,0.04477617971928637,5,0.00028,0.050206459139368234,5,0.00036,0.0299973388975387,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.35488,0.2772166014053113,38,0.6052,0.30987157668739074,42,0.0372,0.1718962106613246,24,0.00184,0.08006250667940633,11,0.00042,0.044096347287795545,6,0.00028,0.05044220291284958,7,0.00018,0.030125936354071917,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.75776,0.34173323834890934,71,0.2286,0.2689879080694767,56,0.01254,0.14982091126694586,31,0.0006,0.06516730546380511,14,0.00034,0.05566904115892504,12,8e-05,0.05201242783325253,11,8e-05,0.031567304313637315,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.35298,0.27683704242189144,42,0.60758,0.30986503003232757,47,0.03674,0.17139758492109075,26,0.00182,0.07998805359021244,12,0.00036,0.04391483006533124,7,0.00024,0.05006866506966637,8,0.00028,0.029886710837283323,5
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.75392,0.34183196211025035,33,0.23198,0.26899456936253086,26,0.01286,0.15009754528786173,15,0.00052,0.06452195121571105,6,0.00048,0.05592737682672681,5,0.00014,0.051967728063491855,5,0.0001,0.031252227889968384,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.75628,0.3416291196399824,21,0.22908,0.26934471424896655,17,0.01334,0.14951422565012346,9,0.00064,0.06465229493786526,4,0.00036,0.05638549994445952,3,6e-05,0.05209109768299311,3,0.00024,0.031157291465380477,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.7559,0.3416106283344583,43,0.22958,0.26865873359889536,34,0.01324,0.1498417249221153,19,0.00046,0.06497487821687632,8,0.00034,0.05564255864399294,7,0.00016,0.05116552880962938,6,0.00032,0.03170493334206924,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.35264,0.2773354466501384,35,0.6085,0.31025151750712904,39,0.03634,0.17167510578330014,21,0.00164,0.08044442248567235,10,0.00038,0.04408351781055855,6,0.00028,0.05042033188620307,6,0.00022,0.03021100070728014,4
MCHENRY:ALG 59,MCHENRY:ALG 59,144,0.75898,0.3419756451485636,49,0.22686,0.2693361354942794,39,0.01258,0.14979014377911964,22,0.00098,0.0643291206235366,9,0.00036,0.0562578185279335,8,0.0001,0.051794525144567304,7,0.00014,0.03112339667445046,4
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.3407,0.2727764215687828,34,0.60434,0.30736296423475873,38,0.05248,0.18277488021917754,22,0.00146,0.07467939214285338,9,0.00048,0.04557680481227866,6,0.00032,0.04985555153939134,6,0.00022,0.02988131761936616,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.7552,0.34121578736092145,78,0.23072,0.26971345991592277,62,0.0128,0.14891612315880343,34,0.00058,0.06501113676503967,15,0.00044,0.05578639891930722,13,0.00016,0.05189881062994238,12,0.0001,0.03187408223676928,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.35588,0.2761810041913299,31,0.605,0.30958191208640184,35,0.03642,0.1716888486054927,19,0.0017,0.07992792333465355,9,0.00042,0.04427276353731052,5,0.0003,0.05034741916714749,6,0.00028,0.030167202269044773,3
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.75672,0.342312374500471,43,0.22894,0.26887032384552884,34,0.01298,0.14973137001550446,19,0.00076,0.06466855105592798,8,0.00042,0.055928928133385625,7,0.0001,0.05151219611275625,6,8e-05,0.031299453918320314,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.75838,0.3418130069894236,51,0.22714,0.2689967534613922,40,0.01314,0.1495507465913767,22,0.00052,0.06528706180381524,10,0.00054,0.05560591970124999,8,0.0001,0.05075844494141497,8,0.00018,0.03115098019937173,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.33958,0.27039870628144347,37,0.60164,0.30568960488818436,42,0.0562,0.1861290555220924,25,0.00134,0.07285599396933065,10,0.0005,0.04626351731999527,6,0.00048,0.05050123283087635,7,0.00026,0.029801330668784102,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.7561,0.34169670299568256,46,0.22994,0.26921509593976256,36,0.0128,0.14949267224772184,20,0.00058,0.06491993873927332,9,0.00042,0.05566642731586728,7,0.0,0.0518374057848017,7,0.00016,0.03130265931526195,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.75606,0.34189165767169194,43,0.23018,0.2694707538415376,34,0.01256,0.14957115723610537,19,0.00064,0.06455457506615961,8,0.0004,0.056093480053993144,7,0.0001,0.051202124720493215,7,6e-05,0.030931086134946894,4
