JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.74848,0.3408006770556796,62,0.23694,0.2700530885885639,49,0.01344,0.14967246403822748,27,0.00064,0.06486681156084592,12,0.00024,0.05631847599528299,10,0.0001,0.051356149976845004,9,0.00016,0.03110551488203482,6
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.75038,0.34106811966134226,52,0.23606,0.27019475110352864,41,0.01208,0.1494210181691537,23,0.00062,0.06524475590146717,10,0.00056,0.05546595312049164,8,0.00016,0.05243020817170155,8,0.00014,0.03077505913969424,5
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.33628,0.27160415619804573,15,0.60942,0.3078476991534297,18,0.05218,0.1837225874873727,10,0.00144,0.07388307775089584,4,0.00016,0.0449496623437313,3,0.0003,0.05005228031406503,3,0.00022,0.02938457774681696,2
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.74826,0.3410596167312336,37,0.23636,0.2703710946413397,29,0.01394,0.14995659679000511,16,0.00066,0.06445550761949012,7,0.00038,0.05607535379130142,6,0.00026,0.052056322629662116,6,0.00014,0.03087484363556227,3
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.34418,0.2753574254738916,33,0.61602,0.31097968704922224,37,0.03722,0.17179088753438532,20,0.00176,0.08049782173956918,10,0.00034,0.04370248756373998,5,0.00028,0.05028019899224755,6,0.0002,0.02954287471274163,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.7484,0.34015794296578067,41,0.23694,0.2704194539129331,32,0.01348,0.1496495941768608,18,0.0006,0.06565296705701687,8,0.00032,0.05618021167224882,7,0.0001,0.05228284943305521,6,0.00016,0.030671974715967207,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.3446,0.2758277816108715,33,0.61574,0.3112716899882406,37,0.0371,0.17222645401148146,20,0.00168,0.07973490628572763,9,0.00036,0.043915225514946886,5,0.00036,0.050198234947340784,6,0.00016,0.029643707944927707,4
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.74578,0.3399321298116871,20,0.23828,0.2704764821809398,16,0.01454,0.14970133574886835,9,0.00068,0.0645466942045377,4,0.0004,0.056057371309470555,3,0.00014,0.05241425907648162,3,0.00018,0.03098243252090811,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.34476,0.2750950402700282,22,0.61508,0.31085792256069733,25,0.03754,0.17245781712330482,14,0.00156,0.07968658289509692,6,0.00036,0.044217890608082205,3,0.00038,0.05039816917793944,4,0.00032,0.029535026030965944,2
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.34624,0.2755544750001414,28,0.61412,0.310997283311096,31,0.03684,0.1718128008182488,17,0.00166,0.08045812711754782,8,0.00042,0.04360122792573687,4,0.00042,0.05051237332967109,5,0.0003,0.02999241902420606,3
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.34712,0.27510645002472217,33,0.61354,0.3105248905892922,37,0.03652,0.17242428306484883,21,0.0019,0.0799569016624854,10,0.0004,0.04479888841338473,5,0.00038,0.05061990025977309,6,0.00014,0.029898830445266998,4
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.74884,0.3400889639706113,33,0.23644,0.2697714270445346,26,0.0132,0.14983396725834752,15,0.00072,0.06495262475810629,6,0.00052,0.056845915797738816,6,0.00014,0.05152243153312342,5,0.00014,0.030774245388180188,3
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.73352,0.33460928615074886,57,0.24364,0.2682092365920611,46,0.02156,0.1620530035258273,28,0.00056,0.059609707137655,10,0.00048,0.05656081526997073,10,6e-05,0.05136600177725811,9,0.00018,0.0312630498242839,5
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.74828,0.34102780406830946,21,0.23724,0.27040528585327445,16,0.0132,0.149623319900343,9,0.00052,0.06465452032497751,4,0.00046,0.055656711905729725,3,0.00016,0.05153547531922797,3,0.00014,0.031012423624199772,2
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.74702,0.34032585175053837,55,0.239,0.27096633930707004,44,0.01238,0.14989872505895355,24,0.0007,0.06488147054954256,11,0.00054,0.05588943010470376,9,0.00018,0.05209249642928516,8,0.00018,0.030690746894724397,5
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.74748,0.3410221124189255,32,0.2381,0.27041616329849794,25,0.01334,0.1500909214630491,14,0.00048,0.06433375648477276,6,0.00034,0.056040107476568596,5,0.00014,0.05094429799256177,5,0.00012,0.03139913214990625,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.74872,0.3403191430315074,31,0.23656,0.269946368509716,24,0.01356,0.1502137849577909,14,0.00052,0.06511115979455587,6,0.00032,0.05605515756477279,5,0.00012,0.05215887380699598,5,0.0002,0.03077181241912287,3
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.33406,0.2706833589700668,20,0.6116,0.30799104014664747,23,0.05204,0.1846935587078714,14,0.00144,0.07320356501273159,5,0.00042,0.0452436701191772,3,0.00022,0.05006346820204449,4,0.00022,0.029701362475832944,2
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.33242,0.2706543466092177,25,0.61072,0.30803529890019943,29,0.05468,0.18461007010475114,17,0.0012,0.07394293401616668,7,0.00044,0.045517418146996814,4,0.00032,0.0497268048963747,5,0.00022,0.029753702308778437,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.3263,0.2689230445939784,29,0.6068,0.3062373457583023,33,0.06484,0.19023265882950494,21,0.00108,0.0708307882738184,8,0.00046,0.04590270203500109,5,0.00034,0.05005906596923265,5,0.00018,0.030440094290893928,3
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.34232,0.27531610930756567,68,0.61798,0.31079412070508977,77,0.03718,0.17222593671710848,43,0.00158,0.08013263641168583,20,0.00042,0.043922304345921995,11,0.00022,0.0508094207847091,13,0.0003,0.030146376840512155,7
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.3453,0.27539164050671244,57,0.61438,0.31096543394876297,64,0.03698,0.17164429545712667,35,0.00196,0.07986134210152741,16,0.00062,0.04408398428077482,9,0.0005,0.051117400924273824,11,0.00026,0.029581753708359762,6
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.3307,0.2701109177314941,26,0.61194,0.30748522231817477,30,0.05472,0.18577186777547222,18,0.00144,0.07333277801923038,7,0.00068,0.045738667369925136,4,0.00022,0.050333311112836114,5,0.0003,0.030231215086678212,3
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.72858,0.33287427176809026,46,0.24628,0.2671636741545259,37,0.02404,0.1659933245496667,23,0.0004,0.057409127217669734,8,0.00048,0.057605391161930995,8,8e-05,0.05170018078738843,7,0.00014,0.031024956401162575,4
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.3291,0.2694519602761252,14,0.6097,0.3066241093408325,16,0.05838,0.18743563576900496,10,0.00148,0.07181760907023775,4,0.00054,0.046795081373842334,2,0.00054,0.050122943155811915,3,0.00026,0.02925283697919421,2
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.34456,0.2754159921517406,30,0.61412,0.3109335560657073,34,0.0389,0.17259030400108216,19,0.00148,0.08028773222384247,9,0.00018,0.04417579081743986,5,0.00054,0.05061740678602846,6,0.00022,0.029684184866274256,3
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.34766,0.2757925783582991,13,0.61188,0.3106060920810225,15,0.0375,0.17167542119322246,8,0.00198,0.08023940268316493,4,0.00052,0.043726572344304014,2,0.00024,0.05011132373250553,2,0.00022,0.030613677700060703,1
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.75066,0.3404286104936688,23,0.23512,0.27023004381159615,19,0.01278,0.14964104275883514,10,0.0008,0.0654260359128919,5,0.00034,0.055508775973255764,4,0.00018,0.051483409591084085,4,0.00012,0.031101597684172484,2
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.74762,0.34089842819572963,51,0.23778,0.270290831864933,41,0.01332,0.14944824173061394,23,0.0005,0.06472796244451817,10,0.00042,0.05558098186636753,8,0.00024,0.05146374464536754,8,0.00012,0.03145430432380434,5
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.34812,0.27616144288800837,34,0.6128,0.31023570121642385,38,0.03698,0.1720760011822689,21,0.00154,0.07981603344477245,10,0.00028,0.04423460120902419,5,0.00012,0.050591575643394136,6,0.00016,0.03040103650211775,4
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.34506,0.2748781571557841,31,0.61352,0.31031068871188083,34,0.03858,0.1720079589339197,19,0.00182,0.08011891661109569,9,0.00036,0.04375029805215167,5,0.0003,0.05067110135483922,6,0.00036,0.029840723227828835,3
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.75112,0.34065576929050545,47,0.2343,0.27034306258253393,37,0.01318,0.15028868821177743,21,0.0007,0.06526340152537677,9,0.00036,0.05506738534292479,8,0.00012,0.051386239671552814,7,0.00022,0.031478429669433386,4
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.7491,0.3413299134405834,20,0.23546,0.26968532823631947,16,0.01404,0.1499668515500068,9,0.0007,0.06488935295788428,4,0.00036,0.05605679107276151,3,0.0002,0.05156772052185914,3,0.00014,0.03172803555571943,2
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.75178,0.3409619935684491,33,0.23356,0.2703565757954238,26,0.01318,0.14918343984682889,14,0.00084,0.06466139323326225,6,0.00036,0.05628867133745366,5,0.00012,0.05191258205172619,5,0.00016,0.03106799158829794,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.33796,0.2712208810922355,28,0.60896,0.3077693710430656,32,0.05032,0.1835228903068572,19,0.00178,0.07460923523404717,8,0.00046,0.04504424929298352,5,0.00028,0.05100632420463931,5,0.00024,0.0298022194128103,3
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.33466,0.2707634268354445,15,0.60922,0.30812428167899714,17,0.05358,0.1833798455602148,10,0.00156,0.07452421250394207,4,0.00052,0.04514429687900436,2,0.00034,0.05017352976472886,3,0.00012,0.03018539885261442,2
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.34576,0.2752704569894724,28,0.615,0.31041134505375134,32,0.0369,0.1715848888101627,18,0.00144,0.08067704672929832,8,0.00042,0.04450926574652597,5,0.00026,0.05094197740715749,5,0.00022,0.030118861067585788,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.74928,0.34162333031101,38,0.23648,0.27023368089163785,30,0.01294,0.1494371959133222,17,0.00062,0.06496338061700364,7,0.00042,0.056144246160181044,6,0.00012,0.05138701172895169,6,0.00014,0.03087515047647533,3
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.3446,0.27567864344087645,44,0.6159,0.31118527155490805,49,0.03686,0.1719363140472824,27,0.00178,0.07997332772277124,13,0.00042,0.044239754815006485,7,0.0002,0.05046790220447943,8,0.00024,0.029976482342232106,5
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.75124,0.34109046642952257,31,0.23432,0.26922213898534036,24,0.01322,0.15036720992869548,14,0.00046,0.06542393302908306,6,0.00038,0.05572472059309348,5,0.00014,0.05163237140451159,5,0.00024,0.031257649269367714,3
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.34548,0.2751790149234167,40,0.61544,0.31054064752442617,46,0.03618,0.17232937194789566,25,0.002,0.0802449258875072,12,0.0004,0.044266379357746855,7,0.0003,0.05046526408978627,7,0.0002,0.030119023088677213,4
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.34784,0.27588981611456964,37,0.61246,0.3108977161568996,42,0.03706,0.17170082033862477,23,0.00184,0.08011240292709429,11,0.00036,0.04427627658629436,6,0.00022,0.05030248634131002,7,0.00022,0.030231298657087805,4
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.34494,0.2751559332538597,26,0.61572,0.3107349882324663,29,0.03666,0.17230031579126126,16,0.00172,0.08008766934010027,8,0.00036,0.04367497173005194,4,0.00042,0.05091150379865117,5,0.00018,0.030089212106351716,3
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.75142,0.34111997759912016,46,0.23468,0.26977051597180646,36,0.01284,0.14924234269534603,20,0.00052,0.06502317979348589,9,0.00032,0.05560928840656744,7,0.00012,0.05181414937789263,7,0.0001,0.031048692237665446,4
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.74956,0.34104981651728117,53,0.23676,0.2706010713560174,42,0.01268,0.14991617768814652,23,0.00038,0.06511089243041814,10,0.00034,0.05534226059763074,9,0.00022,0.051404492844513004,8,6e-05,0.031238329975683665,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.34858,0.2758259624601582,49,0.6127,0.3107817453127423,55,0.036,0.17232715732641235,31,0.00194,0.08010548562425472,14,0.00026,0.0441737549994034,8,0.0003,0.050153776755516265,9,0.00022,0.029845981457222656,5
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.34584,0.27524149181422575,36,0.61444,0.3109921538039843,40,0.0369,0.17220448321106288,22,0.00192,0.07994749791703468,10,0.00044,0.04346625051187944,6,0.00028,0.050763142445583706,7,0.00018,0.02987580733025551,4
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.34264,0.27505942115291965,29,0.61572,0.31091130552361307,33,0.03836,0.1721995371866063,18,0.00202,0.08060671686349143,9,0.00062,0.043477301067389756,5,0.00044,0.05091128362327871,5,0.0002,0.030204605183282697,3
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.34634,0.2754336943321215,38,0.61354,0.3106764864352187,43,0.0375,0.1718963440263342,24,0.00166,0.0802722796424232,11,0.00034,0.04342045651755388,6,0.00034,0.05026876027957501,7,0.00028,0.030404786104094344,4
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.7489,0.34048896113486005,71,0.23694,0.2702616814426806,56,0.01262,0.1495621022635768,31,0.0007,0.0648806112608333,14,0.00052,0.05640316309533564,12,6e-05,0.05136942966967349,11,0.00026,0.03143285564468875,7
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.3444,0.2755842423164834,42,0.61594,0.31110349916583424,47,0.0368,0.17237579329291958,26,0.00182,0.07972829599262449,12,0.0005,0.04421875025606509,7,0.00034,0.050047816241953126,8,0.0002,0.029489276001643496,4
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.74944,0.34040007636828745,33,0.23534,0.2702371944292555,26,0.01406,0.149752691151036,15,0.0007,0.06482761845924903,6,0.00024,0.05619690873457735,6,8e-05,0.05175607801741969,5,0.00014,0.03142228903877022,3
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.75054,0.3406318794144047,21,0.23564,0.2705804019621033,17,0.01276,0.15022839074381217,9,0.00052,0.06504730561007367,4,0.00032,0.055055996720410005,3,8e-05,0.05149449518182012,3,0.00014,0.031693706539023536,2
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.75092,0.3408516545586177,43,0.23516,0.27024716835446205,34,0.01254,0.14985461812001855,19,0.0007,0.06503328295725729,8,0.00036,0.0556815141485176,7,0.00018,0.05113629017919756,6,0.00014,0.031512498768365024,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.34022,0.27446868806856317,34,0.62022,0.3111260652903953,39,0.0369,0.17182492104471941,21,0.0018,0.08048942814475898,10,0.0004,0.04371490666362246,5,0.0003,0.050661085969971695,6,0.00016,0.030053341202970256,4
MCHENRY:ALG 59,MCHENRY:ALG 59,152,0.74876,0.3407816288312732,52,0.2371,0.27021192258427007,41,0.01294,0.1500570885038492,23,0.00058,0.06455542484139899,10,0.00038,0.05551769082866211,8,0.00012,0.050973743479903154,8,0.00012,0.030962264374022105,5
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.33574,0.271405693575252,33,0.60964,0.3080679844035976,38,0.05188,0.18289180549671172,22,0.00148,0.07473408191680939,9,0.0005,0.045137117186199636,6,0.0005,0.04974732308162459,6,0.00026,0.030039330029500412,4
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.75076,0.34047483832094355,78,0.23506,0.2703685583998283,62,0.01284,0.15005197497384218,35,0.0006,0.06540126766097736,15,0.00036,0.055261340286136953,13,0.00022,0.05192235065629146,12,0.00016,0.031043166967860553,7
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.34558,0.2749985277738135,31,0.61416,0.3101514741516386,35,0.03746,0.172520890517674,19,0.00186,0.08038955647406842,9,0.00048,0.04406888631514341,5,0.00032,0.05100991616206775,6,0.00014,0.02959523996109211,3
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.7489,0.3403106491165878,43,0.23626,0.27011314591779634,34,0.01354,0.1498684696060218,19,0.00054,0.0650535475113658,8,0.00038,0.055784245447336095,7,0.00012,0.052420242248625765,7,0.00026,0.030672527593552393,4
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.75386,0.34169330364914374,51,0.2321,0.26974239759862917,40,0.01288,0.1497345158057577,22,0.00056,0.06453043616831962,10,0.00044,0.05577724071529205,8,6e-05,0.05134972398401829,8,0.0001,0.031148638189787158,5
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.32888,0.26976191910560676,37,0.60886,0.30687941813358544,42,0.05996,0.1861277472869728,25,0.0013,0.07383682011280437,10,0.00042,0.04619243181880357,6,0.0003,0.05051070472614112,7,0.00028,0.029860491059822945,4
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.74576,0.3397832103921399,46,0.23946,0.27025745570163534,36,0.01344,0.14931137949287415,20,0.00078,0.0653785935787945,9,0.00036,0.055787858125349546,7,6e-05,0.05192275557722861,7,0.00014,0.03140705955970091,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.74922,0.3409415718736306,43,0.23604,0.27023483384921015,34,0.0133,0.1498594235771056,19,0.00076,0.06408420291781924,8,0.00042,0.05597645010868721,7,0.00016,0.05217680290812324,7,0.0001,0.030926261549607658,4
