JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200007,COOK:8200007,COOK:Niles Precinct 7,,,True,,,,,TRUE,,0.522771413,0.083520746,0.067549829,0.324468598,0.013012827,2.69e-06,0.3107,0.6366,0.3634,0.7237,0.0522,0.0774,0.0107,0.1159,0.093529137,0.195945804,0.111155215,0.089269126,0.143808553,0.092408578,0.163102072,0.085070079,0.025711436,0.055323576,0.010740555,0.00660951,0.028894338,0.029731102,0.011598854,0.013217197,0.018179746,5.9e-06,0.17666721,0.179125397,0.101648265,0.081861003,0.114804139,0.100863484,0.070729726,,-0.113144484,0.357512953,193.0,-0.151162791,172.0,0.456628478,611.0,48.5,72480,334.0354946,-0.427747131,0.097811184,-0.214022485,0.453080801,-0.001346943,-0.022719408,-0.039607559,0.038896412,-0.001346943,complete,COOK,Niles Precinct 7,0,0,1,Niles,1,0,0,575,383,255,285,214,143,0.17478,24.600036333390808,94,0.7885,33.36860921956278,128,0.03472,17.622752567481133,67,0.00108,7.396099401809053,28,0.00024,4.0667001825682005,16,0.00052,6.433061349640792,25,0.00016,3.1018260202076986,12,COOK:8200007,COOK:8200007,COOK:NILES PRECINCT 7,1.0,66.72182819,4.751872893,4.751872893,4.751872893,4.751872893,4.766934455,4.751872893,4.751872893,19.037825852732343,24.771818312190653,12.970609057768641,5.455104473409035,3.251372125796808,5.5758698117453775,2.580760083820953,24.395827989652588,33.11181253650948,17.547624098224233,7.239821401592791,4.019517720222022,6.388914173184907,3.109805272002182,16.718611330334692,26.658229579471143,16.39485378615296,8.744107260055243,2.9636353858295585,0.009115138985672467,0.011321086475336193,1.0,0.3,0.2,1.098683647,1.000023076,1.000036922,1.000018461,1.399981539,1.6,740.6038422,734.442896,9.398783005,6.748332926,2.650450079,0.012690702,0.009111933,0.003578769,3160.47,383,0.9999999999999991
COOK:8200002,COOK:8200002,COOK:Niles Precinct 2,,,,,,,,TRUE,,0.608826056,0.088646262,0.031417533,0.264079974,0.009848961,7.65e-07,0.2553,0.7197,0.2803,0.8584,0.0484,0.0118,0.0307,0.0425,0.072189062,0.101695263,0.107757572,0.105483997,0.051111139,0.256726506,0.10733046,0.082473716,0.115232285,0.034442017,0.013772391,0.077085841,0.067466568,0.022033654,0.026193571,0.033047867,0.067449635,0.044056113,0.027573702,0.123943625,0.136357091,0.046872152,0.077120177,0.144617925,0.057967668,,0.072142555,0.286956522,115.0,-0.503759398,133.0,0.276315789,456.0,54.9,70514,251.1209901,0.361607939,-0.335290565,-1.451557263,-0.120550696,-0.567764166,-0.386447646,-0.78078609,-0.513106063,-0.567764166,complete,COOK,Niles Precinct 2,0,0,1,Niles,1,0,0,342,123,152,225,169,113,0.51916,30.448093369806728,37,0.4589,29.757063593527498,37,0.02064,15.554288429000573,19,0.0005,6.024661881557977,7,0.00036,5.089377540137779,6,0.00032,6.5793956845324715,8,0.00012,3.2663210443356947,4,COOK:8200002,COOK:8200002,COOK:NILES PRECINCT 2,1.0,83.49235642,1.757090063,1.757090063,1.757090063,1.757090063,5.965103197,1.757090063,1.757090063,21.82553716693158,20.428341672287445,10.456856864921173,3.959840158579781,3.7801744911898734,5.573516851411809,2.5783495141946204,30.125147274160746,29.453291059202655,15.521625055052084,5.934095573645612,5.085638450824096,6.486346144489249,3.2071796340137593,19.506322644533928,22.314752939567935,13.881101593305493,7.248842945225989,3.492437751222624,0.006762178652104369,0.008910516849003952,1.0,0.3,0.2,1.000043383,1.031673159,1.050677054,1.025338527,1.374661473,1.6,913.8157554,912.8121204,4.421621085,1.475471437,2.946149648,0.004838635,0.001614627,0.003224008,2536.73,132,0.9338783552655344
COOK:8200026,COOK:8200026,COOK:Niles Precinct 26,,,,,,,,TRUE,,0.597709288,0.102954059,0.02211904,0.281385559,0.004889029,0.002980923,0.372,0.9297,0.0703,0.7539,0.0552,0.0,0.042,0.1457,0.130455901,0.13694335,0.092147644,0.104934843,0.136734535,0.129639609,0.140480777,0.091129724,0.037533617,0.052358805,0.013799329,0.011876476,0.04741959,0.006178124,3.23e-05,0.019020119,0.008272376,0.007548515,0.021988493,0.031939657,0.113219177,0.112184012,0.060291759,0.211730766,0.282140529,,0.106855302,0.229813665,161.0,-0.15625,128.0,0.20950324,463.0,51.3,147459,278.7591583,0.50949029,-0.686054782,-0.231877444,-0.333102473,-0.259522876,-0.185386102,-0.268821144,-0.345551152,-0.259522876,complete,COOK,Niles Precinct 26,0,0,1,Niles,1,0,0,365,111,162,231,174,116,0.17726,24.608560117312333,27,0.78582,33.436510701831715,37,0.03506,17.68480548146204,20,0.00106,7.282731421489813,8,0.00026,4.069966526018718,5,0.00042,6.432334069448467,7,0.00012,3.127519233315141,3,COOK:8200026,COOK:8200026,COOK:NILES PRECINCT 26,1.0,76.31740855,3.038350284,3.038350284,3.038350284,3.038350284,5.452489751,3.038350284,3.038350284,19.0383061490157,24.772547679937688,12.97111560815394,5.45291619667988,3.2514488734480365,5.573643522351097,2.5787871114246896,24.397588611282085,33.11459689584372,17.549398875317884,7.237431736764466,4.019654242005698,6.386754207179536,3.1078986229948273,16.71909162661805,26.658958947218178,16.39536033653826,8.741918983326087,2.963712133480787,0.006888849591391521,0.009348114079072873,1.0,0.3,0.2,1.000893101,1.001512364,1.002419782,1.001209891,1.398790109,1.6,610.2076325,608.167818,8.751722889,3.732128455,5.019594434,0.014342205,0.006116162,0.008226043,2550.47,121,0.9157798268362027
COOK:8200053,COOK:8200053,COOK:Niles Precinct 53,,,,,,,,TRUE,,0.52383997,0.061480265,0.035265486,0.375667828,0.008549417,0.000537505,0.4863,0.6561,0.3439,0.7176,0.0238,0.0,0.0442,0.1966,0.084820234,0.101543511,0.037219728,0.243948507,0.096964695,0.161699885,0.07612575,0.110341228,0.087336461,0.043382411,5.51e-06,0.011752621,0.019013764,0.043394641,0.050654686,0.028926444,0.013605392,0.01355541,0.129244021,0.10756507,0.125677116,0.031693076,0.031704751,0.104009301,0.245815789,,-0.201578159,0.287356322,261.0,-0.290322581,248.0,0.380239521,668.0,51.0,82738,314.7184953,-0.804489996,-0.332836443,-0.702442046,0.210063451,-0.397221463,-0.407426258,-0.456224621,0.012548274,-0.397221463,complete,COOK,Niles Precinct 53,0,0,1,Niles,1,0,0,545,363,242,272,204,136,0.17282,24.622830662685814,89,0.79106,33.41704065455989,121,0.03446,17.647731885372657,64,0.00078,7.327573186920159,27,0.00026,4.046119093609935,15,0.00042,6.435609668569514,23,0.0002,3.162756298134142,11,COOK:8200053,COOK:8200053,COOK:NILES PRECINCT 53,1.0,80.00830218,2.37925209,2.37925209,2.37925209,2.37925209,5.716185284,2.37925209,2.37925209,19.037255075915052,24.770951542624218,12.97000708097486,5.453114056617348,3.2512809200523103,5.576111536698072,2.5819932204334988,24.395942520627226,33.112068464440505,17.54767907219435,7.237585342378105,4.019747124862722,6.38920907820408,3.111091588681206,16.7180405535174,26.657362809904708,16.39425180935918,8.742116843263556,2.963544180085061,0.009356863938366784,0.01255422308788203,1.0,0.3,0.2,1.000205559,1.012293777,1.019670043,1.009835022,1.390164978,1.6,737.5214156,732.4074396,12.27383455,6.136836134,6.136998415,0.016642004,0.008320892,0.008321112,3048.19,363,0.9999999999999987
COOK:8200059,COOK:8200059,COOK:Niles Precinct 59,,,,,,,,TRUE,,0.575022542,0.075403271,0.025132739,0.318299371,0.010605298,0.000558563,0.3969,0.9592,0.0408,0.767,0.0748,0.0,0.007,0.1506,0.151011427,0.144104641,0.072623965,0.155617938,0.114916695,0.14987753,0.119160775,0.023902049,0.06878498,0.002427017,0.032346654,0.025163443,0.013197327,8.97e-06,0.002416579,0.0167927,0.023973863,0.025171173,0.018005244,0.04316517,0.151040115,0.099534933,0.107904284,0.197784846,0.241067687,,0.031958344,0.404255319,235.0,-0.051020408,196.0,0.285294118,680.0,48.6,135833,336.4129714,0.190416199,0.3847333,0.137454754,-0.091987802,0.149857968,0.155154113,0.146318096,-0.36517713,0.149857968,complete,COOK,Niles Precinct 59,0,0,1,Niles,1,0,0,534,356,237,282,212,141,0.1724,24.57390297937544,87,0.79092,33.45507570940414,119,0.0348,17.62237891777177,63,0.00098,7.322013022076771,26,0.00016,4.088945890586923,15,0.0006,6.405478248412878,23,0.00014,3.150823142141066,11,COOK:8200059,COOK:8200059,COOK:NILES PRECINCT 59,1.0,60.73266932,6.117850301,6.117850301,6.117850301,6.117850301,4.339039589,6.117850301,4.339039589,19.037894628214946,24.771922753179556,12.970681592677654,5.452880134749664,3.251383115589848,5.574550362770155,2.580014894866366,24.396998699413892,33.11369510816539,17.548779046181654,7.23736635057617,4.019700296118579,6.387659166047304,3.1091245248852144,16.718680105817295,26.658334020460046,16.394926321061973,8.741882921395872,2.9636463756225986,0.0077956900104493,0.010575897520749533,1.0,0.3,0.2,1.007284279,1.000220373,1.000352597,1.000176299,1.399823701,1.6,458.4577968,455.7560789,4.502985773,2.251257648,2.251728125,0.009822029,0.004910501,0.004911528,1937.19,356,0.9999999999999999
COOK:8300027,COOK:8300027,COOK:Northfield Precinct 27,,,,,,,,TRUE,,0.437793071,0.089391292,0.065904886,0.395352981,0.013961799,0.001194928,0.2952,0.27,0.73,0.7813,0.101,0.0,0.0098,0.0993,0.159125692,0.077494058,0.114553367,0.082758559,0.135310736,0.111662098,0.116523921,0.081204053,0.121367516,0.040131663,0.071967418,0.03112693,0.047449501,0.069469157,0.070987714,0.027853365,0.000151877,0.067740594,0.069285791,0.062623925,0.176786838,0.067013183,0.056500485,0.103531315,0.037380242,,-0.02592563,0.180952381,105.0,-0.178294574,129.0,0.24742268,388.0,53.3,60919,231.2096217,-0.056179616,-0.985983608,-0.30924894,-0.212468783,-0.416277169,-0.390970237,-0.39993291,-0.204775457,-0.416277169,complete,COOK,Northfield Precinct 27,0,0,0,Northfield,1,0,0,357,238,159,200,150,100,0.17378,24.567098253344927,58,0.79072,33.43630180302932,80,0.03348,17.64048281113211,42,0.00104,7.2734319861584105,17,0.00026,3.98881182801015,9,0.00058,6.3771137069755515,15,0.00014,3.156761979692508,8,COOK:8300027,COOK:8300027,COOK:NORTHFIELD PRECINCT 27,1.0,80.4526771,2.299898216,2.299898216,2.299898216,2.299898216,5.747933606,2.299898216,2.299898216,19.037035622829972,24.770618285824632,12.969775632078303,5.454639738483138,3.2512458531375366,5.5774040979272055,2.5830220046119914,24.394885321640817,33.11038797241757,17.546620302807643,7.239258578280761,4.019639852245594,6.390456215284675,3.1120749487111596,16.71782110043232,26.657029553105122,16.394020360462623,8.743642525129346,2.963509113170287,0.010649425167500634,0.013583007266374863,1.0,0.3,0.2,1.000000002,1.000000028,1.000000045,1.000000023,1.399999977,1.000005417,399.3976497,398.8912727,4.500695499,2.983373997,1.517321503,0.011268708,0.007469683,0.003799025,2931.14,238,0.9996855758578771
COOK:8300033,COOK:8300033,COOK:Northfield Precinct 33,,,,,,,,TRUE,,0.481759525,0.073461187,0.029387786,0.410908563,0.002564887,1.5e-07,0.4861,0.7301,0.2699,0.8704,0.0058,0.0,0.0008,0.1161,0.051069087,0.095748967,0.054061192,0.183091192,0.108188449,0.174823201,0.141560858,0.099876042,0.091581011,0.027993994,0.020490763,0.038748187,0.059183125,0.023690731,0.033382859,0.171094367,0.100072757,0.015101947,0.052977367,0.058118552,0.085121179,0.076548852,0.062548764,0.072244476,0.10268208,,0.177601482,0.25,48.0,-0.344262295,61.0,0.216117216,273.0,53.7,51933,158.3993938,0.810881344,-0.562143511,-0.891758309,-0.312061331,-0.409034417,-0.238770452,-0.539631989,-0.201438124,-0.409034417,complete,COOK,Northfield Precinct 33,0,0,0,Northfield,1,0,0,206,37,91,136,102,68,0.17516,24.61274414302813,9,0.78746,33.38371876237817,12,0.03564,17.641300346068224,7,0.00078,7.221390275281152,3,0.00022,4.123664087357466,2,0.00052,6.420538584968449,2,0.00022,3.1547610088724696,1,COOK:8300033,COOK:8300033,COOK:NORTHFIELD PRECINCT 33,1.0,80.28554724,2.329743288,2.329743288,2.329743288,2.329743288,5.73599303,2.329743288,2.329743288,19.036862206831625,24.770354939968342,12.969592736761758,5.452613754115864,3.2512181425950653,5.576733328024035,2.5830525626226244,24.395603292663434,33.11156930433113,17.54730694574105,7.237007808064038,4.019830841906433,6.389842468670913,3.1121625300112017,16.717647684433974,26.656766207248833,16.393837465146078,8.741616540762072,2.963481402627816,0.009978655264330425,0.013613565277007548,1.0,0.3,0.2,1.000000034,1.000003875,1.000006199,1.0000031,1.3999969,1.000228011,426.4016665,425.9263992,1.725375387,0.439633453,1.285741934,0.004046362,0.001031031,0.00301533,1082.19,43,0.8654139639471679
COOK:8300043,COOK:8300043,COOK:Northfield Precinct 43,,,,,,,,TRUE,,0.657690264,0.011790302,0.010915841,0.310326666,0.004199327,9.62e-07,0.4503,0.8579,0.1421,0.7455,0.11,0.0001,0.0002,0.1209,0.113029634,0.070981225,0.047935287,0.122266951,0.109551205,0.155897933,0.072198007,0.147076887,0.161062873,0.015981025,0.014443229,0.013031587,0.015918284,0.014449827,0.01446445,0.004384193,0.001564894,6.32e-05,0.053565045,0.099806572,0.143108311,0.086722563,0.094017922,0.088368798,0.340110064,,-0.427180367,0.5,168.0,-0.102564103,156.0,0.193162393,585.0,57.0,130982,232.6955447,-1.765594711,0.972449942,-0.043452022,-0.385087858,-0.133206893,-0.305421162,-0.080813065,-0.471224087,-0.133206893,complete,COOK,Northfield Precinct 43,0,0,0,Northfield,1,0,0,444,0,197,197,148,99,0.17692,24.91195082631741,0,0.7929,33.63697285065054,0,0.02844,17.29736012492119,0,0.0009,6.982202394885731,0,0.00016,4.035253656066378,0,0.00054,6.404984219520866,0,0.00014,3.2077774591753623,0,COOK:8300043,COOK:8300043,COOK:NORTHFIELD PRECINCT 43,1.0,72.0956372,3.792249514,3.792249514,3.792249514,3.792249514,5.150865712,3.792249514,3.792249514,19.26809309441423,24.917166420411625,12.751890731267423,5.194582295532598,3.1925626286363586,5.573976493391591,2.579574937478309,24.759572667426646,33.391874257621886,17.299764348439545,6.91196215555777,3.948458174648443,6.390046158432754,3.111645429261171,16.94887857201658,26.803577687692115,16.176135459651743,8.483585082178806,2.904825888669109,0.007221820631885381,0.010135940132692114,1.0,0.3,0.2,1.000000076,1.000000023,1.000000037,1.000000019,1.399999981,1.000046327,233.1007269,232.8893167,0.842641354,0.164729332,0.677912022,0.003614924,0.000706687,0.002908236,991.46,0,0.057568774015592246
COOK:8300049,COOK:8300049,COOK:Northfield Precinct 49,,,,,,,,TRUE,,0.52831508,0.048237719,0.03534653,0.388902766,0.00401713,0.0,0.4813,0.7423,0.2577,0.6716,0.1161,0.0,0.0002,0.2014,0.116666557,0.172585758,0.06451288,0.088709529,0.182261918,0.122041466,0.147849705,0.074728442,0.030643746,0.014679165,0.016311465,0.013046866,0.011419179,0.011416873,0.0,0.078306559,0.013049172,0.0,0.06525047,0.047311318,0.115826386,0.009782267,0.086456527,0.057093585,0.46005017,,-0.269352965,,,-0.203703704,108.0,,,50.2,165014,198.8164999,-1.093222478,,-0.398429271,,,,,-0.16662278,-0.16662278,demographic_only,COOK,Northfield Precinct 49,0,0,0,Northfield,1,0,0,299,199,133,170,128,85,0.17264,24.597642331685766,49,0.79234,33.49012725260758,67,0.03332,17.593182381015858,35,0.00098,7.275975381806629,14,0.00016,4.15265657508239,8,0.00048,6.433088903815452,13,8e-05,3.202521261297268,6,COOK:8300049,COOK:8300049,COOK:NORTHFIELD PRECINCT 49,1.0,73.29700725,3.577715879,3.577715879,3.577715879,3.577715879,5.236697477,3.577715879,3.577715879,19.037107530809614,24.770727483757085,12.969851470713863,5.453047941352722,3.2512573434795056,5.576408821998123,2.5824205484041087,24.395756582948728,33.11178644083415,17.547481913084642,7.237503092160854,4.01976817305896,6.3895072180765915,3.1115197712242764,16.717893008411963,26.657138751037575,16.394096199098183,8.74205072799893,2.963520603512256,0.009654149238417346,0.012981551058491959,1.0,0.3,0.2,1.000000021,1.000000336,1.000000537,1.000000269,1.399999731,1.000079597,304.3368166,304.1108798,0.677810282,0.0,0.677810282,0.002227171,0.0,0.002227171,1597.98,199,0.9999999999999997
COOK:8300051,COOK:8300051,COOK:Northfield Precinct 51,,,,,,,,TRUE,,0.669932263,0.045271922,0.01841806,0.25326262,0.007179084,0.001560917,0.4967,0.5251,0.4749,0.6186,0.1288,0.0,0.0,0.2526,0.078802891,0.145784984,0.033276447,0.047230771,0.109341923,0.210536425,0.088267441,0.145019132,0.141739986,0.074022154,0.036007526,0.017024795,0.048495766,0.032506801,0.102003296,0.048493306,0.0,0.015538605,0.013518004,0.026041551,0.040616581,0.114056491,0.053556611,0.065665444,0.312453074,,-0.395697855,0.510703364,327.0,-0.259475219,343.0,-0.045630317,1293.0,57.8,110024,585.7508539,-1.631473724,1.038151192,-0.594174744,-1.144762735,-0.479335105,-0.583065003,-0.481557053,-0.283909151,-0.479335105,complete,COOK,Northfield Precinct 51,0,0,0,Northfield,1,0,0,993,662,441,487,366,244,0.52814,30.970023357718567,205,0.45574,30.089351611891956,199,0.01482,15.178943466536914,100,0.00046,5.596044600954664,37,0.0003,5.009595357532494,33,0.00034,6.5682177994236035,43,0.0002,3.2349603799097926,21,COOK:8300051,COOK:8300051,COOK:NORTHFIELD PRECINCT 51,1.0,81.81980374,2.055764738,2.055764738,2.055764738,2.055764738,5.845607834,2.055764738,2.055764738,22.14781117981901,20.631676975386334,10.150545609263421,3.5985887475300755,3.6978251958858346,5.572913493283229,2.57783361837446,30.689178064973703,29.859496912274082,15.140130798292533,5.440678563776464,4.9818954221365335,6.490511239050985,3.2114321908839147,19.828596657421357,22.518088242666824,13.574790337647741,6.887591534176283,3.410088455918585,0.006158820523523977,0.008394621028843332,1.0,0.3,0.2,1.000002221,1.000001079,1.000001727,1.000000863,1.399999137,1.003164534,755.6133524,755.0740467,4.849174393,1.077980119,3.771194273,0.006417534,0.001426629,0.004990905,2880.99,662,1.0
COOK:8300053,COOK:8300053,COOK:Northfield Precinct 53,,,,,,,,TRUE,,0.677387491,0.016466326,0.010968177,0.288771029,0.000919245,0.000913098,0.5002,0.666,0.334,0.6394,0.1218,0.0,0.0,0.2302,0.135009569,0.124270733,0.031329374,0.06980691,0.15913233,0.118119582,0.165367521,0.125266341,0.071697642,0.026571614,0.012080275,0.024145265,0.004848554,0.012079515,0.009665958,1.21e-05,1.71e-05,0.007240861,0.02419845,0.048359145,0.111152126,0.058004027,0.077310963,0.161747618,0.422566502,,-0.482417313,0.54973822,191.0,-0.283236994,173.0,0.143369176,558.0,57.4,176063,229.4265141,-2.000913725,1.27776173,-0.677573229,-0.543495776,-0.353721201,-0.48605525,-0.392024796,-0.401592789,-0.353721201,complete,COOK,Northfield Precinct 53,0,0,0,Northfield,1,0,0,414,276,184,183,138,92,0.17884,25.02049396312956,69,0.7901,33.69052620888406,93,0.02968,17.291148954293153,48,0.00066,6.85496417860029,19,0.00022,4.011630732805327,11,0.00038,6.463042164093278,18,0.00012,3.165428072188752,9,COOK:8300053,COOK:8300053,COOK:NORTHFIELD PRECINCT 53,1.0,78.93604899,2.570728793,2.570728793,2.570728793,2.570728793,5.63957826,2.570728793,2.570728793,19.314355316993776,24.946553082192615,12.708367252291708,5.143183039468063,3.1808340897222562,5.573497443511576,2.5788813267063366,24.832478470920485,33.44795551252914,17.250053738079043,6.847014566715712,3.9341264980085686,6.390154847599396,3.1115395575358558,16.995140794596125,26.832964349473105,16.132611980676028,8.43218582611427,2.8930973497550068,0.006742770751870697,0.009442329360719863,1.0,0.3,0.2,1.000000826,1.000000071,1.000000114,1.000000057,1.399999943,1.0002895,460.7456873,460.3405834,2.505402954,0.468048104,2.03735485,0.005437713,0.001015849,0.004421864,1749.24,276,0.9992650119003378
COOK:8000011,COOK:8000011,COOK:Maine Precinct 11,,,True,,,,,,,0.645315084,0.0901276,0.020678019,0.249284021,0.013033045,0.005422739,0.3173,0.8016,0.1984,0.868,0.0219,0.0,0.0047,0.1055,0.142596436,0.135062772,0.054932877,0.168190618,0.151973851,0.146762134,0.058653129,0.061569932,0.080258252,0.00544645,0.0,0.045474623,0.010738485,0.021422669,0.045492175,0.051040081,1.9e-05,0.00537135,0.019000292,0.125750458,0.085835011,0.056386589,0.219442,0.174156314,0.134424466,,-0.13320307,,,-0.31147541,61.0,,,47.4,128193,138.4880253,-0.513200203,,-0.776683717,,,,,-0.593924937,-0.593924937,demographic_only,COOK,Maine Precinct 11,0,0,0,Maine,1,0,0,143,95,63,115,87,58,0.51732,30.4587060806274,29,0.46152,29.687713526541515,28,0.01964,15.603321807329657,15,0.00058,6.021938644864225,6,0.00036,5.11282707967186,5,0.0004,6.5849559617884825,6,0.00018,3.2713946937841785,3,COOK:8000011,COOK:8000011,COOK:MAINE PRECINCT 11,1.0,83.93753017,1.677593539,1.677593539,1.677593539,1.677593539,5.996908592,1.677593539,1.677593539,21.825702114470086,20.428592158120274,10.457030828872346,3.9593474046872146,3.7802008485376093,5.5728877766506875,2.577734588153299,30.125709814330698,29.454030918063594,15.52210780086703,5.933497488265635,5.085662351915236,6.485733589850847,3.2065812280951578,19.506487592072435,22.315003425400764,13.881275557256666,7.248350191333422,3.49246410857036,0.006133103890981765,0.00829559080768245,1.0,0.3,0.2,1.000006993,1.005890117,1.009424187,1.004712094,1.395287906,1.099180115,249.7576847,249.1498739,1.215746918,0.314017697,0.901729221,0.004867706,0.001257289,0.003610416,1097.21,95,0.9999999999999997
COOK:8000015,COOK:8000015,COOK:Maine Precinct 15,,,True,,,,,,,0.572795276,0.05059736,0.013320026,0.356417369,0.009205733,0.000583678,0.3396,0.9628,0.0372,0.9028,0.0209,0.0,0.0,0.0763,0.136565942,0.074503675,0.082930509,0.212736796,0.072344186,0.187481585,0.095901582,0.092759752,0.044775973,0.018911743,0.007940693,0.003163441,0.037959742,0.025217274,0.023778669,0.056708377,0.006300991,0.020560691,0.082061086,0.017428651,0.080502006,0.146641844,0.099366111,0.173371561,0.20008712,,-0.195598215,0.327433628,113.0,-0.359223301,103.0,0.167883212,411.0,50.9,120367,231.2096217,-0.779014392,-0.086826957,-0.944268074,-0.465508901,-0.585429949,-0.568904581,-0.660502648,-0.618108171,-0.585429949,complete,COOK,Maine Precinct 15,0,0,0,Maine,1,0,0,282,188,125,100,75,50,0.51706,30.45231439388069,57,0.46278,29.76096169085356,56,0.0188,15.592052216385577,29,0.0006,6.012027296096578,11,0.00032,5.108252122557214,10,0.00022,6.603354640927877,12,0.00022,3.1709833828334313,6,COOK:8000015,COOK:8000015,COOK:MAINE PRECINCT 15,1.0,83.79531025,1.702990342,1.702990342,1.702990342,1.702990342,5.986747703,1.702990342,1.702990342,21.824507775582624,20.426778460422145,10.455771204668308,3.9583857637262296,3.7800100023712737,5.575070917026851,2.5810904464751268,30.124493428671094,29.451984621147574,15.520645329210776,5.9322910985979025,5.086001218256731,6.487943569657076,3.2099639258470503,19.505293253184973,22.313189727702635,13.880015933052627,7.247388550372437,3.4922732624040242,0.008316244267145619,0.011651449129510084,1.0,0.3,0.2,1.0000154,1.002643951,1.004230321,1.002115161,1.397884839,1.177057709,448.8390684,448.0496865,1.579223218,0.529170315,1.050052904,0.003518462,0.001178976,0.002339486,1856.38,188,0.9999999999999989
