JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,,,,,,,,,,0.456730634,0.148611216,0.224471631,0.16575554,0.014541005,0.001873238,0.3965,0.0689,0.9311,0.2768,0.549,0.0144,0.0377,0.1222,0.072854233,0.051557373,0.282075886,0.208459624,0.093736998,0.08514885,0.113309609,0.063280915,0.029576511,0.069988267,0.10774014,0.050673452,0.028490554,0.016895869,0.04754473,0.08906755,0.044441118,0.048593649,0.081832629,0.142552495,0.120383748,0.046770601,0.027356055,0.044612287,0.033056856,48015.0,0.227813285,0.306930693,101.0,0.292775665,263.0,0.851239669,484.0,36.5,49647,215.4588377,1.024792373,-0.212681636,1.344101637,1.708463379,0.998099865,0.966168938,1.073686404,0.922503832,0.998099865,complete,CITY OF CHICAGO,Ward 48 Precinct 15,1,0,0,,0,0,0,414,276,184,180,135,90,0.1797,21.01842617906958,58,0.36194,24.650129606184283,68,0.44256,25.801531914954843,71,0.01294,11.823916274563977,33,0.00132,5.654522407522295,16,0.00124,4.914866936260748,14,0.0003,2.8882740702885235,8,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,1.2,25.91265775,14.07693754,14.07693754,14.07693754,14.07693754,1.851327285,14.07693754,1.851327285,15.90285994447484,17.915274822918985,20.01362883700247,10.415873489890004,4.500879474290478,3.900211261531337,2.0839063678956196,20.40284156762596,23.907059539358816,25.15032048246951,11.53458467982738,5.472902550973263,4.752202768635046,2.7629612150420835,13.488814866905209,21.52948345461291,23.708346336013204,13.704221765115665,4.211124739394987,0.006958580256982795,0.009965317717781398,0.2,0.3,1.0,1.002997449,1.5,1.8,1.4,1.0,1.000355442,202.6057005,191.357105,27.65867643,21.99348928,5.665187154,0.136514799,0.108553161,0.027961638,1825.999982,276,1.0000000000000004
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,,,,,,,,,,0.508076355,0.066079294,0.146842873,0.255506595,0.016152716,1.07e-11,0.5991,0.4475,0.5525,0.3177,0.3272,0.0498,0.0239,0.2561,0.031645568,0.003797471,0.069620254,0.206329106,0.132911387,0.203797461,0.137974681,0.11898734,0.094936709,0.099650347,0.02797203,0.043706293,0.066433563,0.019230769,0.047202797,0.017482517,0.034965037,0.04020979,0.083916079,0.066433569,0.096153845,0.24825173,0.026223776,0.019230769,0.062937063,48017.0,-0.002077177,0.106382979,235.0,-0.096774194,124.0,0.594059406,202.0,53.2,64342,91.53285795,0.045418949,-1.443718473,-0.023130744,0.8902919,-0.139639561,-0.132784592,-0.117708791,0.826279826,-0.139639561,complete,CITY OF CHICAGO,Ward 48 Precinct 17,1,0,0,,0,0,0,257,171,114,75,57,38,0.2585,24.001836736074253,41,0.64062,29.411739336637098,50,0.08772,18.93295163464023,32,0.01166,11.95873096422146,20,0.0006,4.227540451922284,7,0.00068,5.042012080116143,9,0.00022,2.9157458752064,5,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,1.2,72.33180202,3.750076582,3.750076582,3.750076582,3.750076582,5.167738485,3.750076582,3.750076582,16.86559596601387,19.770144197296734,13.755589167138575,9.838641050227036,3.260143451750296,3.900097689070167,2.0861954423530924,23.373612042756054,28.684591482834822,18.471270678569912,11.65762121473992,4.088111471476294,4.847252410114697,2.8604135034403786,14.451550888444238,23.38435282899066,17.45030666614931,13.126989325452698,2.970388716854804,0.006845007795812824,0.012254392175254246,0.2,0.3,1.0,1.000718135,1.5,1.8,1.4,1.0,1.000113431,420.1779119,387.4735862,71.94655692,54.97575426,16.97080266,0.171228794,0.13083923,0.040389564,1903.117043,171,0.9999999763965921
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,,,,,,,,,,0.677890309,0.102792363,0.08163469,0.12364466,0.013580273,0.002136198,0.6107,0.3957,0.6043,0.3592,0.3076,0.0184,0.0,0.2986,0.104937485,0.031902893,0.161218637,0.21803211,0.178938357,0.105641993,0.120127331,0.046036868,0.033164327,0.023173848,0.016028554,0.008832514,0.052168379,1.31e-09,0.037877787,0.033297141,0.040821959,0.021933805,0.081298222,0.073241667,0.162098533,0.098566817,0.046280041,0.063978895,0.240401836,48019.0,0.400322085,0.293532338,201.0,-0.030769231,260.0,0.503957784,379.0,42.5,92170,153.9416247,1.759709919,-0.294925748,0.20853183,0.603650241,0.414123752,0.569241561,0.341981805,0.481789552,0.414123752,complete,CITY OF CHICAGO,Ward 48 Precinct 19,1,0,0,,0,0,0,513,342,228,81,61,41,0.19108,21.10140289683329,72,0.37832,24.77468544377813,85,0.41278,25.24337152706956,86,0.01508,12.20283999563752,42,0.00116,5.538238156968157,19,0.00128,4.873945735912836,17,0.0003,2.8748826209898626,10,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,1.2,49.21969646,8.749462157,8.749462157,8.749462157,8.749462157,3.516496375,8.749462157,3.516496375,15.903265725278139,17.80246557794791,19.410418244634684,10.579068694241837,4.428524763773915,3.8967711881256095,2.0800361390759106,20.585714860885208,24.005653947221763,24.596191175364094,11.841451736091061,5.423032371848938,4.760250210763964,2.7705785017570204,13.489220647708507,21.416674209641837,23.105135743645416,13.867416969467499,4.138770028878423,0.0035185068512553616,0.006095088898072308,0.2,0.3,1.0,1.001078684,1.5,1.8,1.4,1.0,1.00036341,291.906076,257.2183451,70.84528097,53.79537901,17.04990195,0.242698891,0.184290028,0.058408863,1246.097514,342,1.0000000000000007
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,,,,,,,,,,0.620869518,0.099130427,0.076521775,0.180869585,0.024347823,0.00347826,0.6076,0.5735,0.4265,0.3938,0.2041,0.09,0.0192,0.2473,0.032310177,4.87e-09,0.064620384,0.216478179,0.142164777,0.206785133,0.132471728,0.114701126,0.090468492,0.102272719,0.025,0.040909089,0.070454538,0.02045455,0.045454545,0.013636368,0.022727277,0.03409091,0.086363633,0.061363638,0.095454563,0.272727248,0.02954546,0.015909095,0.063636368,48020.0,0.187216301,0.328413284,271.0,-0.098765432,162.0,0.642023346,257.0,52.6,69444,104.3117959,0.851842148,-0.080813462,-0.030119541,1.042880311,0.357751195,0.445947364,0.262537814,0.699974081,0.357751195,complete,CITY OF CHICAGO,Ward 48 Precinct 20,1,0,0,,0,0,0,312,208,139,86,65,43,0.21984,21.544982581106147,45,0.41474,25.00954868891267,52,0.34116,23.87756019371798,50,0.02114,12.93252803177486,27,0.0014,5.391920633100253,11,0.00128,4.909288955513268,10,0.00044,2.938974035377669,6,CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:WARD 48 PRECINCT 20,1.2,51.72711383,8.176321808,8.176321808,8.176321808,8.176321808,3.695638563,8.176321808,3.695638563,15.902714305406713,17.543809956500635,18.03757132126843,10.974257436238453,4.263809161106274,3.8975636936632188,2.082187954090219,21.001046507196943,24.21919679400338,23.292510357026895,12.57973144023577,5.304171121780154,4.787264491609578,2.7989520920793334,13.48866922783708,21.15801858819456,21.732288820279166,14.262605711464115,3.9740544262107824,0.004311012388864657,0.008246903912380601,0.2,0.3,1.0,1.001130115,1.5,1.8,1.4,1.0,1.000181117,74.33439426,71.53592292,10.14445853,8.570318405,1.574140124,0.136470588,0.115294118,0.021176471,444.5790456,208,1.0000000000000002
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,,,,,,,,,,0.574468082,0.075435204,0.112185689,0.23017408,0.010638298,0.000967118,0.5615,0.4099,0.5901,0.2921,0.4911,0.0495,0.037,0.107,0.037760417,1.3e-09,0.132812496,0.134114588,0.07682292,0.180989584,0.154947916,0.087239584,0.195312494,0.110062892,2.84e-09,0.044025157,0.059748429,0.037735848,0.011006291,0.062893079,0.029874215,0.011006291,0.006289312,0.160377352,0.17295597,0.163522017,0.077044022,0.009433963,0.044025158,48023.0,-0.207235412,0.358108108,296.0,-0.13442623,305.0,0.501144165,437.0,56.8,71912,207.1376688,-0.828590879,0.101464468,-0.155280921,0.594699232,-0.004596029,-0.071927025,-0.021266808,0.655671241,-0.004596029,complete,CITY OF CHICAGO,Ward 48 Precinct 23,1,0,0,,0,0,0,536,357,238,144,108,72,0.25946,24.378121568040388,87,0.64894,29.778677090143002,106,0.07992,18.659444034645954,67,0.0098,11.524483354367531,41,0.00068,4.166799186793859,15,0.00076,4.977794673102514,18,0.00044,2.8343088368289764,10,CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:WARD 48 PRECINCT 23,1.2,66.86669274,4.726003829,4.726003829,4.726003829,4.726003829,4.777284289,4.726003829,4.726003829,17.042710128627252,19.88507456485367,13.53784747753397,9.488243020724425,3.2071549260596894,3.8990273639855757,2.0846669611271937,23.74069543274757,28.9881429111924,18.255904450833004,11.253228739856548,4.0284018556897765,4.851898238214195,2.864601175398569,14.62866505105762,23.499283196547598,17.232564976544705,12.776591295950087,2.9174001911641976,0.005774682711221543,0.010725910949355304,0.2,0.3,1.0,1.000386685,1.5,1.8,1.4,1.0,1.000099019,32.06101875,30.2118916,4.466353189,3.897390954,0.568962235,0.1393079,0.121561669,0.017746231,582.3781844,357,0.9999999999999999
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,,,,,,,,,,0.571083637,0.096425086,0.178613611,0.148176116,0.011599893,0.000471749,0.4626,0.3435,0.6565,0.4877,0.282,0.0026,0.0225,0.1751,0.014428457,0.055673208,0.076948379,0.238331927,0.1505497,0.1534983,0.125898653,0.075870845,0.108800521,0.065308288,0.030683236,0.031349826,0.112690851,0.034285985,0.023679738,0.02335366,0.068268978,0.036748899,0.034454799,0.190560418,0.126872431,0.068253108,0.033143264,0.025465961,0.094880549,48024.0,-0.058954336,0.056994819,193.0,0.036697248,436.0,0.6,825.0,48.6,63084,391.9864923,-0.196887659,-1.746881461,0.445323995,0.909190802,-0.083092415,-0.14731358,0.0354351,0.458353832,-0.083092415,complete,CITY OF CHICAGO,Ward 48 Precinct 24,1,0,0,,0,0,0,881,587,391,178,134,89,0.25902,23.977882695557533,141,0.64034,29.463908414353966,173,0.08754,18.849828658425054,111,0.01144,11.940410303790884,70,0.00066,4.207411924742051,25,0.0007,4.990132631860414,29,0.0003,2.951065946304295,17,CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:WARD 48 PRECINCT 24,1.2,70.17418157,4.135371821,4.135371821,4.135371821,4.135371821,5.013587503,4.135371821,4.135371821,16.866630203436294,19.77173801381792,13.756932282837207,9.842034742233729,3.2603351040943873,3.8990435299972948,2.0825055125767142,23.37392314570827,28.685134637820987,18.472017387111343,11.661361777588253,4.087662002381632,4.846124265349701,2.8566495879718756,14.45258512586666,23.385946645511847,17.45164978184794,13.13038301745939,2.9705803691988955,0.005790848722940577,0.008564462398875936,0.2,0.3,1.0,1.000197755,1.5,1.8,1.4,1.0,1.000046112,446.3500784,420.6067286,62.18009109,54.25906023,7.921030853,0.139307898,0.121561668,0.017746229,2321.199062,587,0.9999999913339671
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,,,,,,,,,,0.591999965,0.067428566,0.101714278,0.237714262,0.012571428,2.91e-11,0.583,0.5601,0.4399,0.6095,0.1895,0.0,0.0282,0.1729,6.23e-10,0.070512814,0.101282047,0.155128193,0.158974344,0.167948706,0.124358966,0.12820512,0.093589738,0.16297785,0.092555324,2.36e-09,0.010060362,0.014084507,0.07042253,0.01609658,4.91e-09,0.046277664,0.01609658,0.136820916,0.148893347,0.072434602,0.098591538,0.014084507,0.100603614,48026.0,0.069363315,0.291666667,96.0,-0.03255814,215.0,0.632545932,381.0,52.3,67831,154.5359939,0.349767893,-0.306377934,0.202253161,1.01272967,0.299841725,0.314593198,0.277373717,0.213174146,0.299841725,complete,CITY OF CHICAGO,Ward 48 Precinct 26,1,0,0,,0,0,0,387,258,172,117,88,59,0.22254,21.605172229352803,56,0.4096,24.933833393543292,64,0.34276,23.914627050330882,62,0.0219,12.925391371727496,33,0.00132,5.462385455172623,14,0.0015,4.950805380126224,13,0.00038,2.8789534716154765,7,CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:WARD 48 PRECINCT 26,1.2,54.28929028,7.590664741,7.590664741,7.590664741,7.590664741,3.878693007,7.590664741,3.878693007,15.9021665496083,17.542965834810428,18.036859976468953,10.975815044862301,4.263707657640552,3.898940853049199,2.0847976623336613,20.999558640682107,24.217079506972485,23.290758960165594,12.581270026787932,5.3040896708899075,4.788597924553413,2.8015180738806293,13.488121472038667,21.157174466504355,21.731577475479686,14.264163320087961,3.9739529227450596,0.005688171774844533,0.010856612155823057,0.2,0.3,1.0,1.002115259,1.5,1.8,1.4,1.0,1.000178899,247.5273593,228.2836165,34.71420284,27.167637,7.546565843,0.140243902,0.109756098,0.030487805,698.2900235,258,0.9999999284619929
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,,,,,,,,,,0.543677875,0.112388958,0.135791187,0.189597869,0.010702973,0.001495167,0.2261,0.3072,0.6928,0.2832,0.3522,0.0106,0.1768,0.1712,0.036869813,0.276029873,0.29178471,0.104571008,0.10016084,0.040788324,0.063864613,0.064889249,0.021041571,0.122847674,0.058560574,0.057580744,0.056944846,0.05492519,0.034842595,0.07650953,0.017875469,0.042488305,0.067822004,0.113180311,0.113657732,0.043325155,0.032778443,0.04273376,0.063927667,48027.0,0.125457794,0.1875,128.0,0.049586777,242.0,0.756097561,451.0,32.1,47343,268.9520664,0.588740147,-0.945791875,0.490563343,1.405786345,0.375006809,0.38482449,0.39615458,0.78978401,0.375006809,complete,CITY OF CHICAGO,Ward 48 Precinct 27,1,0,0,,0,0,0,651,434,289,132,99,66,0.17826,20.99544300262453,91,0.35736,24.643205142408593,107,0.44798,25.8742832796935,112,0.0135,11.848241808481163,51,0.0012,5.618913617089219,24,0.00124,4.888072310632855,21,0.00046,2.8149527667835113,12,CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:WARD 48 PRECINCT 27,1.2,50.96018537,8.351624752,8.351624752,8.351624752,8.351624752,3.640845434,8.351624752,3.640845434,15.90263019958672,17.914920773461475,20.013330478077123,10.408602479566014,4.500836900752338,3.8988547914984775,2.0834528450226473,20.405094397388027,23.91014680053492,25.153209582832105,11.527126299637802,5.4736171154361735,4.751008607268055,2.76267000083498,13.488585122017088,21.529129405155402,23.708047977087855,13.696950754791674,4.211082165856846,0.005602110224123276,0.009511794844808859,0.2,0.3,1.0,1.017020545,1.5,1.8,1.4,1.0,1.000494442,206.8005371,196.0349775,22.64255599,16.44558232,6.196973673,0.109489832,0.079523886,0.029965946,3178.528628,434,0.9999999999999996
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,,,,,,,,,,0.683722349,0.054610693,0.13872627,0.104437802,0.015327423,0.000120468,0.5915,0.3481,0.6519,0.2233,0.48,0.0,0.0297,0.2671,0.021531324,0.045641141,0.105195851,0.117532386,0.071560909,0.182140466,0.169410234,0.166171543,0.120816145,0.067553843,0.046267697,0.055723278,0.034150003,0.015955189,0.078503117,0.022238179,0.12376202,0.077253452,0.063192891,0.114317173,0.097290228,0.068227207,0.024891068,0.038352712,0.072321943,48029.0,0.143332146,0.23566879,157.0,0.0625,192.0,0.666666667,204.0,58.3,48615,107.2836419,0.664888001,-0.650113836,0.535885851,1.121278483,0.40508441,0.417984625,0.428664655,0.517555513,0.40508441,complete,CITY OF CHICAGO,Ward 48 Precinct 29,1,0,0,,0,0,0,375,250,167,75,57,38,0.24102,22.201106097637112,56,0.43134,25.494951068750744,64,0.3073,23.577295206244486,59,0.01726,12.219643864529216,31,0.0012,5.370795406709231,13,0.00128,4.915617136908685,12,0.0006,2.8339402936791136,7,CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:WARD 48 PRECINCT 29,1.2,49.6219351,8.657519271,8.657519271,8.657519271,8.657519271,3.545234275,8.657519271,3.545234275,16.22771257624119,17.754960953130336,17.63875349898342,10.342140348846065,4.166717079593733,3.8975843324419395,2.0801776873960427,21.6305033015029,24.72515771331749,22.94091107900574,11.875131166539683,5.207454275511319,4.797029286529039,2.8066859815258978,13.813667498671556,21.369169584824263,21.333470997994155,13.630488624071726,3.8769623446982404,0.004331651167585454,0.006236637218204439,0.2,0.3,1.0,1.000719731,1.5,1.8,1.4,1.0,1.000143658,15.39185359,13.84964446,2.933221577,2.146997229,0.786224348,0.190569743,0.139489193,0.05108055,57.28295072,250,0.9999999999999997
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,,,,,,,,,,0.300799198,0.141814356,0.499050594,0.047206612,0.031950519,0.001766438,0.3304,0.3258,0.6742,0.3954,0.2816,0.085,0.0803,0.1469,0.095836014,0.089532603,0.171191273,0.146649669,0.117342126,0.201854404,0.118979704,0.044496348,0.014117859,0.122558509,0.061980893,0.017466658,0.107731874,0.071751273,0.029651316,0.012442501,0.016166076,0.029148437,0.022735486,0.099326123,0.213463026,0.070947724,0.01264021,0.041440308,0.070549587,49001.0,0.308764319,-0.099099099,111.0,0.262032086,374.0,0.765690377,717.0,46.2,61264,328.0918025,1.369657883,-2.70504428,1.23619859,1.436304116,0.320933148,0.334279077,0.501317051,1.546744164,0.320933148,complete,CITY OF CHICAGO,Ward 49 Precinct 01,1,0,0,,0,0,0,827,551,367,117,88,59,0.22226,21.624791561287793,119,0.41058,24.907441081632665,137,0.34176,23.902693976812085,132,0.02184,13.032464598073231,72,0.0014,5.4318190116567795,30,0.00154,4.922209107615259,27,0.00062,2.862392440070201,16,CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:WARD 49 PRECINCT 01,1.8,53.35884511,7.803344,7.803344,7.803344,7.803344,3.812217443,7.803344,3.812217443,15.904002282968694,17.545794800476205,18.039243957401567,11.009061248195913,4.2640478334976795,3.903713971728466,2.083566422425363,20.990072552720203,24.204485195583416,23.279760927000325,12.615689250840939,5.300737758873082,4.792605664087221,2.7995214548268725,13.489957205399062,21.160003432170132,21.733961456412302,14.297409523421575,3.9742930986021876,0.010461290454111828,0.009625372247524591,0.2,0.3,1.0,2.479172073,1.5,1.8,1.4,1.0,1.003167403,483.3391235,452.0477291,66.31351261,46.186209,20.12730361,0.137198727,0.095556529,0.041642198,2782.949482,551,1.0000000000000002
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,,,,,,,,,,0.505132931,0.128750952,0.26517735,0.082667915,0.021217852,0.001345394,0.5372,0.249,0.751,0.3249,0.3994,0.0216,0.0522,0.1662,0.036604124,0.013148446,0.28071768,0.266857187,0.186292782,0.073382574,0.081366141,0.036701188,0.024929864,0.040605755,0.054266419,0.045758586,0.05140361,0.021738742,0.067533329,0.078062788,0.099425619,0.144566981,0.039201352,0.039755978,0.081211673,0.145184366,0.062147783,0.001091414,0.028045588,49004.0,0.519855016,0.360995851,241.0,0.401785714,448.0,0.819025522,862.0,36.5,46425,401.7935842,2.268941033,0.119190514,1.726702389,1.605980023,1.375979625,1.43020349,1.435279405,1.182857213,1.375979625,complete,CITY OF CHICAGO,Ward 49 Precinct 04,1,0,0,,0,0,0,1011,674,449,176,132,88,0.1806,20.934633567289584,141,0.36034,24.66499376353074,166,0.44344,25.8426350665654,174,0.0132,11.818519038868489,80,0.00108,5.5715578628587075,38,0.00098,4.820063731286019,32,0.00036,2.833542977120775,19,CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:WARD 49 PRECINCT 04,1.226962452,15.85145856,16.37670593,16.37670593,16.37670593,16.37670593,1.132505898,16.37670593,1.132505898,15.903660577546784,17.91650864233976,20.01466858167276,10.419787024897683,4.501027837907641,3.8997091737927927,2.081301196531003,20.40272616964764,23.907009725288805,25.150087828445308,11.538682481309229,5.472466197909952,4.751622519275086,2.7602778820560516,13.489615499977152,21.530717274033687,23.709386080683494,13.708135300123345,4.211273103012149,0.0064564925184384635,0.007360146353164684,0.2,0.3,1.0,1.208261524,1.5,1.8,1.4,1.0,1.000907783,451.8067025,422.4469952,62.64949932,40.30509669,22.34440263,0.138664387,0.089208718,0.049455669,2852.343026,674,0.9999999845111796
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,,,,,,,,,,0.596884681,0.106269647,0.169720942,0.105757741,0.016264206,0.001009363,0.5037,0.2561,0.7439,0.4815,0.2782,0.0215,0.0425,0.172,0.019212926,0.151034283,0.243969333,0.201573911,0.073136648,0.193297297,0.080456574,0.03176091,0.00555809,0.088790516,0.094598149,0.09872757,0.043619733,0.014352464,0.002735553,0.051095103,0.018479535,0.071645495,0.043009826,0.102960453,0.130058688,0.097700337,0.056062037,0.026419362,0.059745152,49005.0,0.202274151,0.138888889,216.0,0.211650485,515.0,0.762057878,933.0,37.0,53710,404.7654303,0.915991212,-1.244185046,1.059370503,1.424747992,0.553319095,0.538981166,0.657396962,0.636100362,0.553319095,complete,CITY OF CHICAGO,Ward 49 Precinct 05,1,0,0,,0,0,0,747,498,332,149,112,75,0.18012,20.975800738818226,104,0.35812,24.616592734506565,123,0.44666,25.811092778569478,129,0.0126,11.886952284157495,59,0.00096,5.658308784978247,28,0.0013,4.901162458001797,24,0.00024,2.8714652502058122,14,CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:WARD 49 PRECINCT 05,1.2,43.07815779,10.15328254,10.15328254,10.15328254,10.15328254,3.077714748,10.15328254,3.077714748,15.90343808378407,17.916165767263703,20.014379639444343,10.411980999679344,4.500986608060176,3.8982089243900804,2.080712633276967,20.405183826480517,23.910381535003815,25.15323652249803,11.530678935503586,5.473231271229567,4.750296832143453,2.7598638810730947,13.489393006214438,21.53037439895763,23.70909713845508,13.700329274905005,4.211231873164684,0.004956243115725968,0.0067715830991285555,0.2,0.3,1.0,1.076050413,1.5,1.8,1.4,1.0,1.000581406,212.0221191,198.3081787,27.7704025,17.3353297,10.43507279,0.130978799,0.081761892,0.049216906,1770.61969,498,0.9999999707135472
