JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,TRUE, ,, , ,,, ,,0.313048503,0.262384607,0.325841673,0.089591897,0.030076546,0.002177413,0.2601,0.4533,0.5467,0.6307,0.1698,0.0146,0.0551,0.1169,0.135191698,0.126839496,0.142315389,0.140610535,0.169985654,0.136469792,0.089210716,0.037488399,0.021888322,0.045138839,0.018825562,0.053444345,0.031961057,0.022826888,0.040029833,0.074028608,0.046405178,0.032434569,0.073044332,0.101776848,0.147954694,0.067190675,0.114843909,0.055326218,0.074768443,49011.0,0.422433108,0.441048035,229.0,0.147632312,359.0,0.778097983,694.0,43.9,69117,321.5537412,1.85390673,0.610580744,0.834681116,1.475776622,1.091813742,1.193736303,1.020002704,0.799622046,1.091813742,complete,CITY OF CHICAGO,Ward 49 Precinct 11,1,0,0,,0,0,0,720,480,320,138,104,69,0.08836,19.501814016870732,94,0.6576,29.88325827931071,143,0.2499,24.243458532980792,116,0.00236,8.64710356064841,42,0.00084,5.996883032584269,29,0.00072,5.501381457304845,26,0.00022,3.315397684835861,16,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,1.5,23.01442271,14.73941019,14.73941019,14.73941019,14.73941019,1.644263168,14.73941019,1.644263168,15.669107808044243,24.261412901853852,19.231491392271625,7.278720226116682,4.4793303849909325,4.527111835804572,2.2625124093443985,19.606385288033735,29.978193665917953,24.398349153891257,8.656065821338258,5.954238963327199,5.524965709349063,3.1946745745421903,14.199996243774809,20.28686746916059,21.079537667856947,6.451963437725629,3.8521635484909496,4.4880965727197415,1.3139450024075463,0.2,0.3,1.0,1.631871465,1.5,1.8,1.4,1.0,1.017510099,466.0240678,452.3043753,35.8200504,24.45079022,11.36926018,0.076863091,0.052466797,0.024396294,3337.576457,480,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,TRUE, ,, , ,,, ,,0.247475877,0.265864487,0.388515848,0.097201073,0.027612441,0.002226784,0.184,0.2808,0.7192,0.7202,0.1287,0.0031,0.0619,0.0754,0.1503474,0.083378734,0.206049574,0.091142525,0.152716374,0.130025475,0.129062076,0.049822791,0.007455051,0.076060067,0.025876715,0.089867126,0.052858704,0.045034962,0.040154032,0.071889275,0.08222919,0.06014408,0.05577861,0.11600633,0.176788598,0.012375138,0.046796711,0.033407701,0.01473276,49012.0,0.63011176,0.345454545,220.0,0.296551724,290.0,0.810897436,624.0,44.6,46333,323.0396642,2.738653973,0.023792168,1.357354755,1.58012202,1.286850807,1.424980729,1.273325612,0.806309068,1.286850807,complete,CITY OF CHICAGO,Ward 49 Precinct 12,1,0,0,,0,0,0,650,433,289,112,84,56,0.0902,19.566791933944412,85,0.66274,29.920193197779344,130,0.2431,24.137559562766224,105,0.0024,8.589223858407047,37,0.0006,6.012653778385422,26,0.00078,5.605640455245603,24,0.00018,3.273020335898786,14,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,1.8,17.84608022,15.92077938,15.92077938,15.92077938,15.92077938,1.275011447,15.92077938,1.275011447,15.684176596906642,24.268548377347166,19.108238632776253,7.238263864441256,4.465049998269651,4.5667730206930885,2.2622041542867386,19.655572335974476,30.032082628044318,24.281086916969084,8.61660536077449,5.9435812547428055,5.586112569494158,3.197832110400334,14.215065032637208,20.294002944653904,20.956284908361575,6.411507076050204,3.837883161769669,4.527757757608258,1.3136367473498864,0.2,0.3,1.0,2.401659801,1.5,1.8,1.4,1.0,1.020650278,622.1519721,603.2556245,45.44450848,29.80546556,15.63904291,0.073044064,0.04790705,0.025137014,4397.823751,433,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,TRUE, ,, , ,,, ,,0.306333203,0.296968784,0.330231122,0.063250637,0.030350173,0.00553434,0.2559,0.2688,0.7312,0.5447,0.2695,0.0172,0.0455,0.1168,0.15013346,0.162728797,0.160057732,0.144449021,0.168972408,0.098381105,0.081266357,0.026888971,0.007122149,0.051556524,0.010135053,0.025147957,0.028139966,0.048973744,0.091304089,0.119666495,0.061903882,0.013418181,0.053448688,0.142741239,0.148766795,0.038101327,0.07830237,0.044636786,0.043756904,49013.0,0.474698468,0.278688525,244.0,0.234866828,413.0,0.799227799,777.0,41.2,59309,377.7216313,2.07656627,-0.386042621,1.140854645,1.542997226,1.000022718,1.09359388,1.009474871,0.927055238,1.000022718,complete,CITY OF CHICAGO,Ward 49 Precinct 13,1,0,0,,0,0,0,948,632,421,142,107,71,0.08504,19.27491967918411,122,0.63762,29.628499325318614,187,0.27338,24.730347236874277,156,0.00236,8.798652514229092,56,0.00064,6.000665342353422,38,0.0008,5.360504515249373,34,0.00016,3.2333226271673468,20,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,1.5,25.85043794,14.09115961,14.09115961,14.09115961,14.09115961,1.846881997,14.09115961,1.846881997,15.606903438753845,24.231801932263874,19.70701718425012,7.4352360649271,4.539332782519603,4.371044312900193,2.262608687576288,19.414036151619072,29.771028308034087,24.84917709100716,8.808276750981918,6.001746970331714,5.287289187778073,3.1813187166476147,14.13779187448441,20.257256499570612,21.55506345983544,6.608479276536047,3.9121659460196208,4.332029049815363,1.314041280639436,0.2,0.3,1.0,1.802198744,1.5,1.8,1.4,1.0,1.007594169,928.7487984,893.6989461,92.32215432,59.65231452,32.6698398,0.099404871,0.064228686,0.035176185,5963.172894,632,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,TRUE, ,, , ,,, ,,0.397826038,0.230883268,0.312549257,0.060397013,0.02581176,0.003683935,0.3742,0.2952,0.7048,0.5563,0.259,0.0087,0.0138,0.1569,0.086887719,0.075270329,0.196010453,0.137551171,0.142457764,0.163773075,0.095708628,0.061834356,0.040506505,0.052228539,0.075911381,0.01945812,0.048660862,0.068142515,0.021766429,0.035746655,0.0460893,0.052017671,0.053447131,0.10299111,0.202520393,0.072014409,0.037444328,0.04419114,0.067370016,49014.0,0.469932356,0.234042553,141.0,0.234848485,528.0,0.81256656,939.0,44.9,63864,426.1627217,2.056261803,-0.660096286,1.140790265,1.585432029,0.939049799,1.030596953,0.961088462,0.766006993,0.939049799,complete,CITY OF CHICAGO,Ward 49 Precinct 14,1,0,0,,0,0,0,1223,815,543,162,122,81,0.09118,19.5313884414729,159,0.66492,30.00664112663649,245,0.23994,24.106108014472795,196,0.00248,8.577480826974032,70,0.00044,5.922715327003893,48,0.00078,5.588379645031797,46,0.00026,3.2145537884745363,26,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,1.8,27.87920367,13.62742848,13.62742848,13.62742848,13.62742848,1.991826966,13.62742848,1.991826966,15.692346956833882,24.27365922329759,19.05374667054452,7.2212962486132275,4.456874023768303,4.585142026122478,2.262698753975452,19.678319102419543,30.05701578628348,24.227622913654525,8.599861228469544,5.936148154871689,5.613972871173309,3.1999331195275484,14.223235392564447,20.299113790604327,20.90179294612984,6.394539460222175,3.8297071872683204,4.546126763037647,1.3141313470385998,0.2,0.3,1.0,2.129500586,1.5,1.8,1.4,1.0,1.003513767,569.7705552,539.8140963,71.58544859,51.66337858,19.92207001,0.12563908,0.090674006,0.034965075,3876.739126,815,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,TRUE, ,, , ,,, ,,0.406823555,0.209923868,0.294443306,0.080142696,0.031233967,0.002786761,0.3318,0.4109,0.5891,0.5077,0.2912,0.0313,0.0284,0.1057,0.117448041,0.155182393,0.15774874,0.144853505,0.11585868,0.129565995,0.10540833,0.054985088,0.018949229,0.045592501,0.072116238,0.015127493,0.018988665,0.042786578,0.049525428,0.055712344,0.056740828,0.020199492,0.101667257,0.093338996,0.157919052,0.099334405,0.028296119,0.099189022,0.04346558,49015.0,0.198243001,0.223021583,139.0,0.323017408,517.0,0.820330969,846.0,43.5,63462,389.6090155,0.898817811,-0.72774712,1.450243353,1.610133062,0.863004331,0.807861776,0.991480646,0.859310601,0.863004331,complete,CITY OF CHICAGO,Ward 49 Precinct 15,1,0,0,,0,0,0,1032,688,459,189,142,95,0.08828,19.487220244538584,134,0.6522,29.816947591311294,205,0.25508,24.35331887258082,168,0.00246,8.661408319787446,60,0.00086,5.9884543793071705,41,0.0009,5.483410590266067,38,0.00022,3.266155510624319,22,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,1.306990804,30.56825208,13.01277128,13.01277128,13.01277128,13.01277128,2.183945765,13.01277128,2.183945765,15.660424776537084,24.25745480724543,19.301708773952775,7.30192190965283,4.487578883562003,4.504403652798703,2.262691562291006,19.57826275974101,29.947647602589182,24.464924151356772,8.678671400690131,5.960431237661897,5.490056314371905,3.192879709988738,14.19131321226765,20.28290937455217,21.149755049538097,6.475165121261777,3.8604120470620202,4.465388389713873,1.314124155354154,0.2,0.3,1.0,1.404166572,1.5,1.8,1.4,1.0,1.002435033,557.6965642,520.4310402,71.30712235,49.5307216,21.77640075,0.127860071,0.08881303,0.039047041,3124.403268,688,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,TRUE, ,, , ,,, ,,0.415819364,0.221593836,0.246030546,0.113576778,0.028187662,0.000377632,0.3308,0.3725,0.6275,0.7223,0.1082,0.0064,0.0492,0.1043,0.124451323,0.122271332,0.150895643,0.12877699,0.152303824,0.129601165,0.1366996,0.03717271,0.017827414,0.02682907,0.023542269,0.019323226,0.021751025,0.008074519,0.020354444,0.069009541,0.038714692,0.029662839,0.109265455,0.083941192,0.116606224,0.086602124,0.072994353,0.097703324,0.175625702,50007.0,0.067071469,0.445454545,220.0,0.018469657,379.0,0.697547684,734.0,45.0,85619,315.3128646,0.340004229,0.63762955,0.381349251,1.219520732,0.648760442,0.64462594,0.596105105,0.46975052,0.648760442,complete,CITY OF CHICAGO,Ward 50 Precinct 07,1,0,0,,0,0,0,761,507,338,133,100,67,0.10196,20.32147287633354,103,0.7304,30.828816787285014,156,0.1636,22.33527467635545,113,0.0021,8.01760118765179,41,0.00068,5.815094821571584,29,0.00108,6.487639155086866,33,0.00018,3.245797615262158,16,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,1.322865613,38.99976398,11.08551348,11.08551348,11.08551348,11.08551348,2.786334303,11.08551348,2.786334303,15.925876306376436,24.38621209212084,17.273037314591125,6.636369294397084,4.231418988184177,5.1696722377096345,2.262757257127477,20.423077186704603,30.860413897514597,22.480508856007763,8.011645149081522,5.7509143209132185,6.5342011279556935,3.2521126382222563,14.456764742107001,20.411666659427578,19.121083590176447,5.809612506006031,3.6042521516841943,5.130656974624804,1.3141898501906248,0.2,0.3,1.0,1.460977582,1.5,1.8,1.4,1.0,1.028961243,668.3803969,657.6348806,31.99001661,21.98441044,10.00560616,0.047861991,0.032892063,0.014969928,3071.171124,507,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24, , ,, , ,,,TRUE,,0.614311404,0.075451945,0.023885931,0.267133925,0.003351244,0.000998702,0.3894,0.744,0.256,0.7474,0.0857,0.0164,0.0,0.0775,0.124698898,0.143815851,0.09402236,0.073280347,0.123042014,0.098350868,0.131398271,0.094530264,0.116861128,0.098764659,0.031193702,0.063770903,0.022540449,0.05057966,0.003767183,0.011946902,0.001403311,0.033577383,0.061538369,0.171762471,0.051935532,0.055232338,0.049734216,0.105767716,0.186485206,50024.0,0.067739019,0.185185185,81.0,-0.656716418,268.0,-0.115789474,475.0,55.6,70560,322.7424796,0.342848109,-0.960001075,-1.988401998,-1.367961127,-1.226504033,-0.993379023,-1.425508628,-0.206410627,-1.226504033,complete,CITY OF CHICAGO,Ward 50 Precinct 24,1,0,0,,0,0,0,501,334,223,130,98,65,0.2312,24.030509667998835,80,0.65956,30.0472241873496,100,0.10594,20.302930665928105,68,0.001,6.3776018593126915,21,0.00062,5.131161271033831,17,0.0015,7.986274653084003,27,0.00018,3.1022084856224206,10,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,1.8,90.13691038,0.570544486,0.570544486,0.570544486,0.570544486,6.439822701,0.570544486,0.570544486,17.86368649238299,22.868853239374594,14.857651579679601,5.158051951806611,3.600127366133346,5.989550342434536,2.036244897311334,24.15889743515939,30.19184892848177,20.413844643279194,6.335815993227957,5.113610601660371,8.046058880025264,3.0527966945656915,16.394574928113553,18.894307806681333,16.705697855264923,4.331295163415558,2.9729605296333634,5.950535079349706,1.087677490374482,0.2,0.3,1.0,1.015924493,1.5,1.8,1.4,1.0,1.328917027,308.416185,306.1789692,4.474431751,3.515624927,0.958806824,0.014507772,0.011398964,0.003108808,2083.396355,2,0.533199975,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25, , ,, , ,,,TRUE,,0.565565561,0.091091093,0.031031032,0.296296298,0.002002003,0.001001001,0.4335,0.8182,0.1818,0.7447,0.083,0.0186,0.0,0.0607,0.100393701,0.170603675,0.078083992,0.076115486,0.140419949,0.106955383,0.137139107,0.075459318,0.114829393,0.093607304,0.018264841,0.00913242,0.006849316,0.052511417,7.87e-10,3.36e-09,1.8e-09,0.0456621,0.066210044,0.232876708,0.038812786,0.052511418,0.045662102,0.116438354,0.221461183,50025.0,0.032432805,0.225225225,111.0,-0.333333333,48.0,0.62962963,135.0,54.4,73382,63.00313599,0.192437485,-0.714220342,-0.85340011,1.003451994,-0.197516503,-0.092932743,-0.349609976,-0.030339655,-0.197516503,complete,CITY OF CHICAGO,Ward 50 Precinct 25,1,0,0,,0,0,0,125,83,55,141,106,71,0.10186,21.9428256240864,18,0.848,33.74531354827579,28,0.04802,18.8613695610768,16,0.00078,6.857137238304622,6,0.00034,4.972425116483599,4,0.00078,7.293779656874647,6,0.00022,3.314340855100653,3,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,1.5,74.35254455,3.389224202,3.389224202,3.389224202,3.389224202,5.312110236,3.389224202,3.389224202,17.173129545346875,26.618262588914035,14.698657482056237,5.799468970681878,3.6266860299361676,5.794991041891429,2.262898833635571,22.056686934953554,33.83455651041662,18.99923836911501,6.880833873772294,4.93513226834099,7.357955013298689,3.2484702065025037,15.704017981077438,22.643717156220774,16.54670375764156,4.972712182290826,2.999519193436185,5.755975778806599,1.3143314266987187,0.2,0.3,1.0,1.015701033,1.5,1.8,1.4,1.0,1.276480302,115.8176965,114.977568,1.6802569,1.320201803,0.360055097,0.014507773,0.011398964,0.003108809,770.4693795,83,0.999999979,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07, , ,True, , ,,, ,,0.561867757,0.115617145,0.16204005,0.143278132,0.021694456,0.00128147,0.2882,0.1829,0.8171,0.3471,0.3294,0.0141,0.1118,0.1804,0.075463443,0.124167098,0.31500456,0.15869796,0.086862262,0.090750639,0.081905657,0.047094345,0.020054036,0.158018645,0.105325108,0.110685853,0.060497733,0.031917386,0.019537412,0.022684397,0.025170544,0.041887283,0.038898899,0.10088208,0.113790892,0.064470735,0.024165463,0.039420277,0.042647294,49007.0,0.342753485,0.449101796,167.0,0.176699029,515.0,0.755529686,859.0,34.1,38090,411.6006762,1.514457652,0.66001774,0.936698755,1.403979756,1.071012586,1.128788476,1.032594642,0.731235753,1.071012586,complete,CITY OF CHICAGO,Ward 49 Precinct 07,1,0,0,,0,0,0,1040,693,462,157,118,79,0.0792,19.030760626687567,132,0.60782,29.33749121895267,203,0.30898,25.400366196036217,176,0.00236,9.015665202407645,62,0.00064,6.107124198101194,42,0.00078,4.908387700975765,34,0.00022,3.1884335435031095,22,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,1.2,23.63407536,14.59777125,14.59777125,14.59777125,14.59777125,1.688534191,14.59777125,1.688534191,15.513021379099815,24.18348024592528,20.451771892338915,7.676571501733751,4.629170706241236,4.130211864605412,2.2629953633412443,19.12255632380201,29.44997401498758,25.545391871974477,9.038431969510507,6.0698718507236435,4.925548345620666,3.161098799780771,14.04390981483038,20.20893481323202,22.299818167924236,6.849814713342698,4.002003869741254,4.091196601520582,1.3144279564043924,0.2,0.3,1.0,1.053520167,1.5,1.8,1.4,1.0,1.000980571,572.5180584,547.0169955,57.14020335,38.38077641,18.75942694,0.099805067,0.067038543,0.032766524,4184.528418,693,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12, ,TRUE,, , ,,, ,,0.575612395,0.119368591,0.195688902,0.103898603,0.015703114,0.000112462,0.476,0.2334,0.7666,0.2531,0.4684,0.0316,0.0289,0.1815,0.024679862,0.01306792,0.246483365,0.20329445,0.142732349,0.097297233,0.088657801,0.072547988,0.111239032,0.066781272,0.150100974,0.058430486,0.022678924,0.017657338,0.034768977,0.033349782,0.058757873,0.01337279,0.030538765,0.116778428,0.09991261,0.116259692,0.039299066,0.104906679,0.036406342,48012.0,0.205970712,0.404255319,282.0,0.242718447,412.0,0.69121813,706.0,41.9,61742,317.3931568,0.931739206,0.3847333,1.168412062,1.199384425,0.944734534,0.921067248,0.994203496,0.89639415,0.944734534,complete,CITY OF CHICAGO,Ward 48 Precinct 12,1,0,0,,0,0,0,789,526,351,186,140,93,0.0849,19.36612015810377,102,0.64148,29.65600054371461,156,0.2696,24.589756281539156,129,0.0023,8.744495389991764,46,0.0007,5.973831828802946,31,0.00082,5.4492730171211745,29,0.0002,3.197632193842115,17,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,1.2,27.68520736,13.67177176,13.67177176,13.67177176,13.67177176,1.977966918,13.67177176,1.977966918,15.625236486432291,24.239532631993818,19.58514463319819,7.393885175944858,4.521109468516919,4.413106334168338,2.2630204974611168,19.46597922196836,29.823710087644777,24.733793519553704,8.767724481038305,5.985865199886428,5.3505362445924725,3.18526442171563,14.156124922162856,20.264987199300556,21.433190908783512,6.567128387553805,3.893942632016936,4.374091071083508,1.3144530905242646,0.2,0.3,1.0,1.000677865,1.5,1.8,1.4,1.0,1.000202248,382.3810386,340.0137033,85.27202524,57.62904257,27.64298267,0.223002755,0.150711036,0.072291719,1825.204708,526,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13, , ,, ,TRUE,,, ,,0.520830179,0.075144659,0.087452839,0.141220137,0.011012579,3.56e-10,0.5818,0.6725,0.3275,0.3756,0.3325,0.0,0.0517,0.2403,5.88e-09,0.121124838,0.108239212,0.099219241,0.13143327,0.128856145,0.126279022,0.066360939,0.048965337,0.059785739,0.047828574,0.009783121,0.011957154,0.052176622,0.006522081,0.022827275,0.016305196,0.045654551,0.083700002,0.153268841,0.141311691,0.03369741,0.036958446,0.050002602,0.058698704,48013.0,0.300782925,0.273972603,292.0,-0.161676647,334.0,0.548387097,558.0,50.3,65745,251.1209901,1.335655754,-0.414990713,-0.250923755,0.74499389,0.195025843,0.353683794,0.074104333,0.492613897,0.195025843,complete,CITY OF CHICAGO,Ward 48 Precinct 13,1,0,0,,0,0,0,587,391,261,163,123,82,0.10088,21.91538115362374,86,0.85026,33.804635223799316,132,0.04672,18.86872831470446,74,0.0008,6.87375015310184,27,0.00034,4.924262802125876,19,0.00084,7.342323132513235,29,0.00016,3.297293585250883,13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,1.2,58.83321004,6.552024829,6.552024829,6.552024829,6.552024829,4.203332907,6.552024829,4.203332907,17.172221980516515,26.622521268295,14.692190262279293,5.801852958215754,3.6278140653719966,5.794608132955206,2.2633315207961573,22.05532697024475,33.84009813318369,18.99044464303692,6.883971291264544,4.936610721758149,7.357389416187555,3.249032000724067,15.70311041624708,22.647975835601738,16.540236537864615,4.975096169824702,3.000647228872014,5.755592869870376,1.314764113859305,0.2,0.3,1.0,1.008536959,1.5,1.8,1.4,1.0,1.000310848,56.27918184,52.28990167,8.637550588,7.936187162,0.701363426,0.153476833,0.141014615,0.012462218,195.9762063,88,0.830479832,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14, ,TRUE,, , ,,, ,,0.490780659,0.124218627,0.225803497,0.149944743,0.01444612,0.001712089,0.5414,0.4,0.6,0.3411,0.4322,0.0,0.034,0.1875,0.026451525,0.032357343,0.306400792,0.132147116,0.125131085,0.155771853,0.102704852,0.060694191,0.058341243,0.038401391,0.060638605,0.0332674,0.011706666,0.06250443,0.042372385,0.040890644,0.029459751,0.019460595,0.050665758,0.073003393,0.223177006,0.098772521,0.075305265,0.055053062,0.085321129,48014.0,-0.009164544,0.176470588,119.0,0.181538462,325.0,0.758064516,620.0,42.1,79215,286.1887734,0.015225531,-1.013494529,0.953684076,1.412043849,0.435710586,0.341864732,0.558074455,0.862810186,0.435710586,complete,CITY OF CHICAGO,Ward 48 Precinct 14,1,0,0,,0,0,0,503,335,223,185,139,93,0.08586,19.41684559527161,65,0.64428,29.741284105302867,100,0.26562,24.62215151873883,82,0.0024,8.72567167099299,29,0.00078,6.029804476632618,20,0.00078,5.309840601833048,18,0.00028,3.2468188958513484,11,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,1.2,48.25963824,8.968910307,8.968910307,8.968910307,8.968910307,3.44790511,8.968910307,3.44790511,15.629331501357866,24.240137982986447,19.551758817798646,7.381710577661075,4.517273425084026,4.424193650652166,2.2626864648427967,19.479790742852884,29.83732609649809,24.703270510156532,8.755844828237825,5.983216561433471,5.367565702333687,3.1858587348871397,14.160219937088431,20.265592550293185,21.399805093383968,6.554953789270023,3.890106588584043,4.385178387567335,1.3141190579059445,0.2,0.3,1.0,1.000963755,1.5,1.8,1.4,1.0,1.000201177,136.3020692,121.5078481,29.45392985,20.21636013,9.23756972,0.21609305,0.148320273,0.067772777,1299.8374,335,1.0,0.0,0.0,0.0,True
