JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,,,,,,,,,,0.666584681,0.120742447,0.072422322,0.129249424,0.013845971,0.002246661,0.462,0.1293,0.8707,0.3241,0.3926,0.012,0.0521,0.1787,0.073983332,0.027770731,0.175858892,0.385631755,0.132652934,0.070688495,0.065603124,0.056903911,0.010906826,0.083706657,0.094531821,0.027730268,0.037874067,0.021677437,0.021679996,1.32E-09,0.066849329,0.012613283,0.023465916,0.113380886,0.204592102,0.077865118,0.089756573,0.038591703,0.085684844,47005,0.104371751,0.31884058,276,0.359605911,609,0.78388998,1018,36.3,74536,1339,1253,0.49890993,-0.139574298,1.578660768,1.49420279,0.966024881,0.858049797,1.110147075,0.563578495,0.966024881,complete,CITY OF CHICAGO,Ward 47 Precinct 05,1,0,0,,0,0,0,1019,679,453,196,147,98,0.0804,19.0190783,129,0.60386,29.27822598,199,0.31144,25.38909569,172,0.0029,8.987188123,61,0.00062,6.104069369,41,0.00054,4.959360428,34,0.00024,3.211490375,22,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,1.2,26.96748133,13.83582811,13.83582811,13.83582811,13.83582811,1.926689053,13.83582811,1.926689053,15.51450995,24.184634,20.45118806,7.67658942,4.627378988,4.131363453,2.263449945,19.12400612,29.45077228,25.54390762,9.038229445,6.067438431,4.92689297,3.161626306,14.04539838,20.21008856,22.29923434,6.849832632,4.000212152,4.09234819,1.314882538,0.2,0.3,1,1.000277738,1.5,1.8,1.4,1,1.000264393,593.114351,515.8859215,148.8964127,106.8841471,42.01226559,0.251041663,0.180208331,0.070833332,2842.392935,679,0.999999997,0,0,0,TRUE
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,,,,,,,,,,0.642621722,0.120080663,0.070356097,0.141371992,0.018356167,0.003918421,0.6466,0.2884,0.7116,0.3761,0.3768,0.0089,0.0103,0.2107,0.105751045,0.01495132,0.179767825,0.297357314,0.202521378,0.100568816,0.046770069,0.035429207,0.016883024,0.074100489,0.049507736,0.004266212,0.037535648,0.026467839,0.008786073,1.17E-09,0.056950218,0.021217876,0.043495015,0.124466374,0.234555592,0.055254556,0.098364081,0.070950102,0.094082189,47006,0.183342881,0.210084034,238,0.382524272,515,0.789221557,835,37.8,80671,1241,1163,0.835340704,-0.807162632,1.65909906,1.511164217,0.881986173,0.799610337,1.053883917,0.580976123,0.881986173,complete,CITY OF CHICAGO,Ward 47 Precinct 06,1,0,0,,0,0,0,735,490,327,207,156,104,0.07938,19.041453,93,0.61598,29.42223012,144,0.30034,25.25181952,124,0.00256,8.971801454,44,0.00082,6.024509033,30,0.0007,5.042630197,25,0.00022,3.157508557,15,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,1.2,29.88086603,13.16989258,13.16989258,13.16989258,13.16989258,2.134835536,13.16989258,2.134835536,15.53295279,24.19328251,20.31047158,7.630149661,4.609585192,4.177606258,2.263405839,19.1797354,29.51059383,25.41362009,8.994070975,6.053652449,4.995724367,3.165476064,14.06384122,20.21873708,22.15851786,6.803392873,3.982418356,4.138590995,1.314838432,0.2,0.3,1,1.000407642,1.5,1.8,1.4,1,1.000248681,286.60711,249.2884764,71.95032605,51.64898939,20.30133666,0.251041665,0.180208333,0.070833332,1705.935597,490,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,,,,,,,,,,0.524633749,0.079893467,0.126497984,0.247669728,0.01731025,2.37E-10,0.2801,0.4145,0.5855,0.2604,0.3507,0.005,0.188,0.1846,0.027855147,0.380222773,0.263231156,0.073816148,0.040389971,0.044568244,0.05013927,0.079387177,0.040389964,0.128440347,0.041284401,0.032110095,0.036697246,0.036697243,0.013761466,0.027522932,0.013761466,0.091743099,0.059633021,0.14678897,0.12385319,0.07339448,0.027522935,0.082568791,0.064220171,48002,0.493100537,0.563636364,110,-0.011363636,176,0.734265734,286,28.8,61875,419,344,2.15496229,1.363073733,0.276641103,1.336332422,1.094920268,1.282752387,0.893698011,0.882590481,1.094920268,complete,CITY OF CHICAGO,Ward 48 Precinct 02,1,0,0,,0,0,0,309,206,137,98,74,49,0.07762,19.00101419,39,0.60666,29.26412665,60,0.31124,25.41068133,52,0.00288,9.030016366,19,0.00066,6.145527711,13,0.00068,4.929666548,10,0.00026,3.213692465,7,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,1.2,22.92303626,14.76029912,14.76029912,14.76029912,14.76029912,1.637734072,14.76029912,1.637734072,15.50989206,24.17708111,20.45860663,7.674374334,4.632214645,4.13043908,2.262693397,19.11902154,29.44239025,25.55494295,9.035846065,6.07392062,4.925981636,3.160770124,14.04078049,20.20253568,22.3066529,6.847617545,4.005047808,4.091423817,1.31412599,0.2,0.3,1,1.014378169,1.5,1.8,1.4,1,1.000331602,38.6774361,36.63060277,4.275354298,3.114135969,1.16121833,0.110538721,0.080515574,0.030023146,362.9227151,206,0.99999985,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,,,,,,,,,,0.472845026,0.143584212,0.212578016,0.166577827,0.015423083,0.00306252,0.4876,0.1557,0.8443,0.387,0.3679,0.0056,0.06,0.1557,0.070592077,0.042168997,0.279813701,0.238590443,0.09527809,0.102409078,0.096212696,0.054310599,0.020624317,0.077034966,0.08215671,0.038228751,0.042918696,0.026256827,0.03798784,0.079290192,0.039578673,0.049169828,0.077564296,0.135312442,0.141097268,0.045955999,0.032904665,0.047497283,0.047045563,48003,0.23483683,0.079812207,213,0.113043478,230,0.795652174,460,36,53530,711,602,1.054713899,-1.606819804,0.713282089,1.531622036,0.389056374,0.423199555,0.447072881,0.969638958,0.389056374,complete,CITY OF CHICAGO,Ward 48 Precinct 03,1,0,0,,0,0,0,483,322,215,184,138,92,0.07936,18.98101937,61,0.6078,29.33449395,94,0.30796,25.349386,82,0.0032,9.036832112,29,0.00088,6.115156939,20,0.00066,4.905194954,16,0.00014,3.215155131,10,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,1.2,50.33519327,8.494484172,8.494484172,8.494484172,8.494484172,3.596192935,8.494484172,3.596192935,15.51217915,24.18236159,20.45274281,7.676336518,4.630181107,4.129530332,2.262671519,19.1217738,29.44897398,25.54711466,9.038276151,6.071255202,4.924760045,3.160719327,14.04306759,20.20781616,22.30078909,6.849579729,4.00301427,4.090515069,1.314104113,0.2,0.3,1,1.002170401,1.5,1.8,1.4,1,1.000319608,201.9950768,190.8006232,27.57192157,21.92610904,5.645812536,0.136497988,0.10854774,0.027950248,1484.467619,322,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,,,,,,,,,,0.556649334,0.155132126,0.156714512,0.132713924,0.019999688,0.002543108,0.4594,0.3271,0.6729,0.3344,0.4775,0.0303,0.0308,0.1046,0.035965887,0.0567077,0.090777311,0.183302396,0.087189768,0.178071144,0.161717873,0.069022453,0.137245467,0.115918026,0.085547335,0.077379532,0.076529098,0.041328327,0.019259023,0.046599993,0.041027131,0.023697961,0.021584116,0.125375144,0.099488382,0.110428306,0.05915768,0.011213874,0.045466072,48004,0.356888962,0.3203125,256,0.126934985,323,0.811394892,509,54.4,44563,777,718,1.574677247,-0.130539103,0.762038154,1.581704584,0.865706311,0.946970221,0.828719898,0.643815448,0.865706311,complete,CITY OF CHICAGO,Ward 48 Precinct 04,1,0,0,,0,0,0,533,355,237,166,125,83,0.1079,20.36219216,72,0.72466,30.72369409,109,0.16336,22.33693851,79,0.00178,8.020301997,28,0.00072,5.719130838,20,0.00122,6.547156587,23,0.00036,3.346195499,12,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,1.2,30.46976045,13.03528429,13.03528429,13.03528429,13.03528429,2.17690904,13.03528429,2.17690904,15.92735388,24.3863547,17.27383646,6.635903175,4.229633302,5.170750824,2.263065054,20.42463233,30.8599794,22.48102029,8.010852082,5.748420158,6.535494494,3.252474434,14.45824232,20.41180927,19.12188273,5.809146387,3.602466465,5.131735561,1.314497647,0.2,0.3,1,1.000305154,1.5,1.8,1.4,1,1.000094105,112.9759985,105.7849381,17.82221652,14.6507681,3.171448424,0.157752237,0.129680359,0.028071878,1414.391135,355,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,,,,,,,,,,0.826168164,0.03738319,0.042990675,0.085981335,0.007476638,6.23E-10,0.6751,0.119,0.881,0.4133,0.3761,0.0139,0.0268,0.17,0.010327025,0.041308087,0.15662651,0.125645459,0.053356298,0.172117038,0.158347665,0.166953513,0.115318405,0.051391876,0.049250535,0.044967875,0.034261244,0.017130623,0.072805132,0.036402571,0.143468925,0.094218406,0.066381154,0.132762307,0.115631699,0.021413295,0.012847974,0.036402569,0.070663815,48005,0.266367925,0.516908213,207,-0.125506073,247,0.621621622,296,57,47670,397,354,1.189041857,1.076238874,-0.123973176,0.977975997,0.648519385,0.779820888,0.467760572,0.179763771,0.648519385,complete,CITY OF CHICAGO,Ward 48 Precinct 05,1,0,0,,0,0,0,338,225,150,85,64,43,0.109,20.64604796,46,0.73992,31.11058825,70,0.14744,22.09580004,50,0.0013,7.838821172,18,0.0008,5.604166602,13,0.00128,6.414368503,14,0.00026,3.287573085,7,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,1.2,39.0098614,11.08320543,11.08320543,11.08320543,11.08320543,2.787055713,11.08320543,2.787055713,16.23351369,24.73697576,17.15844863,6.565121671,4.136058297,5.124564841,2.238706569,20.74845627,31.20832045,22.21621769,7.882815099,5.602841434,6.444156211,3.210066018,14.76440212,20.76243033,19.0064949,5.738364882,3.50889146,5.085549578,1.290139162,0.2,0.3,1,1.001712776,1.5,1.8,1.4,1,1.000201894,83.33127375,76.58348709,12.29029556,9.502725114,2.787570446,0.147487192,0.11403552,0.033451672,617.168627,225,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,,,,,,,,,,0.48691272,0.131148339,0.230130061,0.144306018,0.017406268,0.003391467,0.4347,0.2359,0.7641,0.3227,0.4363,0.0113,0.0416,0.1848,0.061343306,0.038226563,0.258019268,0.215424239,0.121873708,0.146088235,0.093284406,0.050248448,0.015491825,0.071816297,0.050090693,0.034061304,0.04418292,0.058374365,0.044880919,0.054039836,0.018820079,0.027666993,0.064633496,0.101343013,0.169265651,0.075631439,0.058428719,0.049238559,0.077525717,48006,-0.026372211,0.155963303,218,0.225,400,0.795163585,703,37.9,64652,987,878,-0.058082129,-1.13937591,1.106224298,1.530067681,0.476139128,0.359708485,0.62544229,0.873772313,0.476139128,complete,CITY OF CHICAGO,Ward 48 Precinct 06,1,0,0,,0,0,0,828,552,368,177,133,89,0.08094,19.04083465,105,0.60948,29.37215695,162,0.30514,25.32141195,140,0.00284,9.00473628,50,0.0007,6.024185572,33,0.00066,5.076577649,28,0.00024,3.213942796,18,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,1.2,46.46630354,9.378827096,9.378827096,9.378827096,9.378827096,3.319780489,9.378827096,3.319780489,15.53260424,24.19302205,20.29293913,7.624658049,4.610560476,4.18137952,2.26269222,19.18406998,29.51750705,25.39858824,8.989315942,6.056262308,5.001988957,3.165140709,14.06349268,20.21847662,22.14098541,6.79790126,3.98339364,4.142364257,1.314124813,0.2,0.3,1,1.001444699,1.5,1.8,1.4,1,1.00028682,332.6062305,297.3281899,69.619947,51.727372,17.892575,0.209316425,0.155521356,0.053795069,2372.686339,552,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,,,,,,,,,,0.53352715,0.096929771,0.098501618,0.258618198,0.010510748,0.000926944,0.5731,0.6432,0.3568,0.4014,0.3632,0.0202,0.0426,0.1614,0.064279328,0.086804877,0.113462404,0.182464974,0.124772247,0.108961881,0.127327898,0.140724974,0.051201418,0.15533084,0.038073441,0.074504147,0.015157444,0.011941062,0.064053939,0.02106601,0.026532646,0.036596299,0.019064144,0.061955564,0.097143806,0.07388239,0.084636884,0.10085749,0.119203894,48009,-0.068026353,0.238709677,155,-0.022988506,174,0.526479751,321,48.6,69123,460,353,-0.235536032,-0.631447735,0.235840424,0.675299717,0.058176739,0.011039094,0.103137005,0.589081824,0.058176739,complete,CITY OF CHICAGO,Ward 48 Precinct 09,1,0,0,,0,0,0,231,154,103,102,77,51,0.10194,21.95973085,34,0.84928,33.73541251,52,0.04646,18.82064296,29,0.00084,6.853039579,11,0.00034,4.956801506,8,0.00092,7.369130113,11,0.00022,3.290947716,5,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,1.2,64.43695401,5.271132461,5.271132461,5.271132461,5.271132461,4.603691844,5.271132461,4.603691844,17.17201756,26.61886112,14.69708548,5.800160432,3.628034962,5.794224731,2.262768167,22.05547533,33.83578312,18.99742701,6.881844108,4.936986296,7.357031764,3.248325551,15.702906,22.64431568,16.54513176,4.973403644,3.000868126,5.755209468,1.31420076,0.2,0.3,1,1.00088031,1.5,1.8,1.4,1,1.000159361,200.448039,192.9017599,27.3552618,23.11047979,4.244782007,0.136470588,0.115294118,0.021176471,922.9999896,154,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,,,,,,,,,,0.767646283,0.094493758,0.03231995,0.08582097,0.018741121,0.000455716,0.6153,0.4337,0.5663,0.3229,0.294,0.0228,0,0.342,0.133701156,0.039997976,0.171083875,0.176384069,0.196310461,0.101713211,0.133509264,0.029014988,0.018285001,0.009078375,0.005447024,0.011551458,0.062460828,2.35E-09,0.037239355,0.021347492,0.034351494,0.007625834,0.081681158,0.10942736,0.146017917,0.086782263,0.06356745,0.075170555,0.248251434,48010,0.035760997,0.438016529,363,0.234714004,507,0.723378213,817,42.8,95509,1042,984,0.206616163,0.591972227,1.140318267,1.301695786,0.903520821,0.810150611,0.969554353,0.355689439,0.903520821,complete,CITY OF CHICAGO,Ward 48 Precinct 10,1,0,0,,0,0,0,779,519,346,192,144,96,0.08798,19.41744313,101,0.6512,29.8040833,155,0.25658,24.41373846,127,0.0026,8.729353617,45,0.00074,6.042403875,31,0.0007,5.405508224,28,0.0002,3.239019557,17,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,1.2,29.11395858,13.34519072,13.34519072,13.34519072,13.34519072,2.080043908,13.34519072,2.080043908,15.64866084,24.25153338,19.42551816,7.341767718,4.497871703,4.467212491,2.263816302,19.5326707,29.8941945,24.58090046,8.716703689,5.965586932,5.432131505,3.190685392,14.17954927,20.27698795,21.27356444,6.51501093,3.870704867,4.428197228,1.315248895,0.2,0.3,1,1.000932833,1.5,1.8,1.4,1,1.000613243,259.4616441,228.629344,62.97105354,47.81619404,15.1548595,0.242698892,0.184290029,0.058408863,1102.502713,519,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,,,,,,,,,,0.730795001,0.071363727,0.058764671,0.114495094,0.011982851,0.000369325,0.6107,0.3958,0.6042,0.3593,0.3075,0.0184,0,0.2986,0.115633768,0.038859447,0.138920995,0.201894422,0.188587147,0.109403661,0.12869119,0.047541372,0.030467998,0.0277141,0.010580461,0.009123686,0.043485418,5.14E-10,0.047537619,0.025272809,0.049362358,0.014478525,0.079492826,0.079055334,0.150289619,0.096009914,0.054433843,0.076827869,0.236335619,48011,0.276451883,0.42081448,221,0.008695652,345,0.637383178,535,43.7,93946,709,661,1.232001275,0.48637962,0.347044692,1.028118475,0.684890357,0.773386015,0.599622092,0.353455191,0.684890357,complete,CITY OF CHICAGO,Ward 48 Precinct 11,1,0,0,,0,0,0,597,398,265,117,88,59,0.0893,19.46115049,77,0.65784,29.8508059,119,0.24864,24.28619343,97,0.00224,8.631388799,34,0.00092,5.984900218,24,0.0009,5.548046695,22,0.00016,3.227560115,13,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,1.2,37.49986594,11.42835712,11.42835712,11.42835712,11.42835712,2.679174235,11.42835712,2.679174235,15.66892927,24.26057224,19.26783875,7.289363318,4.478428863,4.518843979,2.263574557,19.59657532,29.96265291,24.4315259,8.665591973,5.950465371,5.51115815,3.194903555,14.1998177,20.28602681,21.11588503,6.462606529,3.851262027,4.479828716,1.31500715,0.2,0.3,1,1.001145535,1.5,1.8,1.4,1,1.000490008,282.6899593,249.0973962,68.60853999,52.09694111,16.51159889,0.242698892,0.18429003,0.058408862,1206.669444,398,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,,,,,,,,,,0.456730634,0.148611216,0.224471631,0.16575554,0.014541005,0.001873238,0.3965,0.0689,0.9311,0.2768,0.549,0.0144,0.0377,0.1222,0.072854233,0.051557373,0.282075886,0.208459624,0.093736998,0.08514885,0.113309609,0.063280915,0.029576511,0.069988267,0.10774014,0.050673452,0.028490554,0.016895869,0.04754473,0.08906755,0.044441118,0.048593649,0.081832629,0.142552495,0.120383748,0.046770601,0.027356055,0.044612287,0.033056856,48015,0.227813285,0.306930693,101,0.292775665,263,0.851239669,484,36.5,49647,725,622,1.024792373,-0.212681636,1.344101637,1.708463379,0.998099865,0.966168938,1.073686404,0.922503832,0.998099865,complete,CITY OF CHICAGO,Ward 48 Precinct 15,1,0,0,,0,0,0,414,276,184,180,135,90,0.07956,19.03537547,53,0.60538,29.31428335,81,0.31132,25.3854304,70,0.00246,9.020626746,25,0.00046,6.071321794,17,0.00062,4.951872074,14,0.0002,3.243727929,9,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,1.2,25.91265775,14.07693754,14.07693754,14.07693754,14.07693754,1.851327285,14.07693754,1.851327285,15.51198208,24.1822901,20.45270837,7.676373364,4.630418894,4.129383102,2.262622962,19.12157526,29.44896394,25.54715717,9.03835013,6.07157625,4.924586815,3.160663615,14.04287052,20.20774467,22.30075465,6.849616575,4.003252058,4.090367838,1.314055555,0.2,0.3,1,1.002997449,1.5,1.8,1.4,1,1.000355442,202.6057005,191.357105,27.65867643,21.99348928,5.665187154,0.136514799,0.108553161,0.027961638,1825.999982,276,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,,,,,,,,,,0.508076355,0.066079294,0.146842873,0.255506595,0.016152716,1.07E-11,0.5991,0.4475,0.5525,0.3177,0.3272,0.0498,0.0239,0.2561,0.031645568,0.003797471,0.069620254,0.206329106,0.132911387,0.203797461,0.137974681,0.11898734,0.094936709,0.099650347,0.02797203,0.043706293,0.066433563,0.019230769,0.047202797,0.017482517,0.034965037,0.04020979,0.083916079,0.066433569,0.096153845,0.24825173,0.026223776,0.019230769,0.062937063,48017,-0.002077177,0.106382979,235,-0.096774194,124,0.594059406,202,53.2,64342,308,242,0.045418949,-1.443718473,-0.023130744,0.8902919,-0.139639561,-0.132784592,-0.117708791,0.826279826,-0.139639561,complete,CITY OF CHICAGO,Ward 48 Precinct 17,1,0,0,,0,0,0,257,171,114,75,57,38,0.10134,21.91266817,37,0.84602,33.71127858,58,0.05056,18.89633374,32,0.00082,6.860753409,12,0.0003,5.030428977,9,0.00088,7.314304991,13,8.00E-05,3.28986696,6,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,1.2,72.33180202,3.750076582,3.750076582,3.750076582,3.750076582,5.167738485,3.750076582,3.750076582,17.17121653,26.61856355,14.69695511,5.800306822,3.629001444,5.793625835,2.262569795,22.05467424,33.83578909,18.99753615,6.882124794,4.938328612,7.35633035,3.248089933,15.70210497,22.64401812,16.54500139,4.973550034,3.001834608,5.754610572,1.314002388,0.2,0.3,1,1.000718135,1.5,1.8,1.4,1,1.000113431,420.1779119,387.4735862,71.94655692,54.97575426,16.97080266,0.171228794,0.13083923,0.040389564,1903.117043,171,0.999999976,0,0,0,TRUE
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,,,,,,,,,,0.677890309,0.102792363,0.08163469,0.12364466,0.013580273,0.002136198,0.6107,0.3957,0.6043,0.3592,0.3076,0.0184,0,0.2986,0.104937485,0.031902893,0.161218637,0.21803211,0.178938357,0.105641993,0.120127331,0.046036868,0.033164327,0.023173848,0.016028554,0.008832514,0.052168379,1.31E-09,0.037877787,0.033297141,0.040821959,0.021933805,0.081298222,0.073241667,0.162098533,0.098566817,0.046280041,0.063978895,0.240401836,48019,0.400322085,0.293532338,201,-0.030769231,260,0.503957784,379,42.5,92170,518,454,1.759709919,-0.294925748,0.20853183,0.603650241,0.414123752,0.569241561,0.341981805,0.481789552,0.414123752,complete,CITY OF CHICAGO,Ward 48 Precinct 19,1,0,0,,0,0,0,513,342,228,81,61,41,0.08752,19.42537168,66,0.64742,29.73445896,102,0.26136,24.48946624,84,0.00212,8.759491784,30,0.00072,6.037593616,21,0.00066,5.374223188,18,0.0002,3.224988961,11,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:WARD 48 PRECINCT 19,1.2,49.21969646,8.749462157,8.749462157,8.749462157,8.749462157,3.516496375,8.749462157,3.516496375,15.64093223,24.24660776,19.48005298,7.358664794,4.50551483,4.449175126,2.263434123,19.51057189,29.86953668,24.6337425,8.733141186,5.972237271,5.4049127,3.18873095,14.17182067,20.27206232,21.32809926,6.531908006,3.878347993,4.410159863,1.314866716,0.2,0.3,1,1.001078684,1.5,1.8,1.4,1,1.00036341,291.906076,257.2183451,70.84528097,53.79537901,17.04990195,0.242698891,0.184290028,0.058408863,1246.097514,342,1,0,0,0,TRUE
