JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,,,,,,,,,,0.632338287,0.100998888,0.191101781,0.066228447,0.014420394,0.00214187,0.5199,0.2377,0.7623,0.2657,0.3664,0.0106,0.0639,0.2909,0.111882121,0.051369372,0.336129152,0.265739664,0.094940551,0.0656847,0.037330558,0.023995548,0.012928333,0.023654285,0.058171727,0.019492519,0.035163438,0.044733176,0.016308329,0.032280784,0.014384653,0.053684104,0.058516185,0.067771512,0.160489296,0.060732818,0.112862019,0.118640203,0.123114952,46007.0,0.390746289,0.347985348,273.0,0.083333333,312.0,0.687055477,703.0,32.6,86814,339.6820021,1.71891536,0.039327183,0.609006163,1.186141714,0.777356685,0.888347605,0.721488397,0.879225852,0.777356685,complete,CITY OF CHICAGO,Ward 46 Precinct 07,1,0,0,,0,0,0,437,17,194,221,166,111,0.18054,21.016909258442862,4,0.35548,24.56361273902763,4,0.4477,25.885776686551587,4,0.01336,11.892775883038087,2,0.00134,5.642418177320657,1,0.00122,4.86764538377153,1,0.00036,2.9086275995626893,0,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,1.2,33.79761846,12.2746093,12.2746093,12.2746093,12.2746093,2.414667528,12.2746093,2.414667528,15.903471823293795,17.91510001574268,20.016311656940232,10.414774221107319,4.501417412426384,3.8980127294957496,2.0795084424648915,20.41588770776276,23.904857782322317,25.14779409152562,11.522297054903063,5.4780278979718675,4.745816596626328,2.7743213933428907,13.489773910832753,21.53096139383956,23.709591801441974,13.70235203606611,4.211302457791958,0.00475663878745273,0.00556359152050054,0.2,0.3,1.0,1.000004756,1.5,1.8,1.4,1.0,1.000004858,305.3599641,280.8026981,44.19118997,31.43056521,12.76062476,0.144718349,0.102929555,0.041788794,1983.53456,27,0.6184181131531523
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,,,,,,,,,,0.743048896,0.107170274,0.055785781,0.077610777,0.017605012,0.000238423,0.5604,0.2597,0.7403,0.2315,0.3463,0.0108,0.0508,0.3547,0.069789026,0.029856089,0.382978701,0.260571731,0.087162317,0.095218018,0.024563422,0.045464792,0.004395903,0.006651968,0.047645076,0.015239239,0.01130874,0.0114444,0.026418273,0.014704539,0.010446804,0.041392148,0.061150513,0.089703623,0.146257235,0.147075181,0.065134938,0.149519365,0.155907958,46008.0,0.308863547,-0.02739726,146.0,-0.028169014,426.0,0.629459148,869.0,32.2,102998,406.8457225,1.370080612,-2.264911589,0.217658006,1.002909637,-0.033808094,0.081434167,-0.006563326,0.592893398,-0.033808094,complete,CITY OF CHICAGO,Ward 46 Precinct 08,1,0,0,,0,0,0,567,157,252,223,168,112,0.2269,23.240590413864503,36,0.6181,29.01369322908838,46,0.14494,21.02822013377895,33,0.00794,10.843132407577915,17,0.00074,4.454208725153089,7,0.00094,4.8654135583241,8,0.00044,2.9131713900409646,5,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,1.2,68.14061249,4.498514691,4.498514691,4.498514691,4.498514691,4.868299361,4.498514691,4.498514691,16.866963006543624,20.142373564319442,15.735121061317438,9.263243904813002,3.4978646524190875,3.89555318809378,2.0778415752428248,22.709020733291762,28.25409266230693,20.52485315367595,10.568492045503982,4.306063563352225,4.798591447713752,2.8278889186102183,14.453265094082582,23.758234942416323,19.42840120581918,12.550821719771793,3.207749697784662,0.002297097385483388,0.003896724298433754,0.2,0.3,1.0,1.000005894,1.5,1.8,1.4,1.0,1.000007251,446.1335426,413.0226808,55.35030735,36.08472958,19.26557777,0.12406668,0.080883247,0.043183433,2542.125441,182,0.8635393272009693
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,,,,,,,,,,0.647933089,0.126523997,0.131519549,0.079232947,0.022647253,0.00055813,0.5874,0.3439,0.6561,0.3528,0.3406,0.0589,0.0266,0.1999,0.037264882,0.082508449,0.274972071,0.223395073,0.067098064,0.135496226,0.107459642,0.01769262,0.054112972,0.098941239,0.057875636,0.041680983,0.063150289,0.035967184,0.00474954,0.020685926,0.016021023,0.030350052,0.07473977,0.107078775,0.087810045,0.113713214,0.030765981,0.167940055,0.048530288,46010.0,0.367219639,0.274725275,273.0,0.199170124,482.0,0.707021792,826.0,36.3,67822,342.6538481,1.618687731,-0.410370531,1.015567244,1.249660855,0.808074276,0.868386325,0.83751046,0.842649646,0.808074276,complete,CITY OF CHICAGO,Ward 46 Precinct 10,1,0,0,,0,0,0,1251,377,556,192,144,96,0.17986,20.958792410588394,79,0.35914,24.590984439003112,93,0.44538,25.855776240114025,97,0.01276,11.827434090718747,45,0.00114,5.618997010858029,21,0.00126,4.889633558853733,18,0.00046,2.8588802567828786,11,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,1.2,32.61595995,12.54471039,12.54471039,12.54471039,12.54471039,2.330244053,12.54471039,2.330244053,15.903346511819503,17.91490690389651,20.01614892079794,10.409913075991085,4.501394191222753,3.8970543525750863,2.079086173527329,20.417439792448118,23.906989293571456,25.14978095132176,11.517314005462923,5.478503348210982,4.744967114369958,2.7740080190696217,13.48964859935846,21.530768281993392,23.70942906529968,13.697490890949874,4.211279236588327,0.003798261866789129,0.005141322582938347,0.2,0.3,1.0,1.000029977,1.5,1.8,1.4,1.0,1.000043985,793.8549282,718.8327554,147.8907302,121.3289131,26.56181704,0.186294403,0.15283512,0.033459283,3007.247694,430,0.8758986274282541
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,,,,,,,,,,0.67666562,0.092284982,0.093873627,0.127715221,0.015256825,0.000306031,0.6155,0.4482,0.5518,0.3478,0.39,0.0098,0.0378,0.2022,0.034863091,0.020748937,0.322820279,0.240279226,0.088462855,0.094516009,0.078595467,0.092801084,0.02691305,0.024008738,0.011576043,0.048381134,0.000982866,0.038284845,0.00900891,0.042210703,0.017519468,0.019438734,0.05280348,0.151292947,0.236580968,0.106164262,0.045169681,0.105384287,0.091192935,46012.0,0.343840707,0.507692308,260.0,-0.095320624,577.0,0.620658949,1123.0,35.5,83928,473.1178891,1.519089408,1.019668204,-0.01802904,0.974913431,0.720198656,0.873910501,0.541810748,0.624150933,0.720198656,complete,CITY OF CHICAGO,Ward 46 Precinct 12,1,0,0,,0,0,0,1191,794,529,167,126,84,0.17884,20.947167243130483,166,0.36,24.627021184181615,196,0.44638,25.876848779205307,205,0.01206,11.797265265089848,94,0.00132,5.669195009277115,45,0.00106,4.879997414031385,39,0.00034,2.871808424469715,23,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,1.2,36.06176078,11.75707626,11.75707626,11.75707626,11.75707626,2.576428953,11.75707626,2.576428953,15.902879336208604,17.914186960689268,20.01554222171375,10.40652015340557,4.501307619900743,3.8970765665148397,2.080389587357864,20.417907782520434,23.907573043070208,25.15042616219457,11.51378862160384,5.478864431076424,4.745060189699454,2.775382294289899,13.489181423747562,21.53004833878615,23.708822366215493,13.69409796836436,4.211192665266317,0.0038204758065426597,0.006444736413473146,0.2,0.3,1.0,1.000010459,1.5,1.8,1.4,1.0,1.000006884,63.01027362,58.83135383,10.64318539,8.488430096,2.154755295,0.168911906,0.134715017,0.034196888,1968.078649,794,0.999999986276902
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,,,,,,,,,,0.550124727,0.114859623,0.202861722,0.123409837,0.019608676,0.001451408,0.6861,0.4693,0.5307,0.2971,0.3984,0.0274,0.0516,0.2104,0.036306473,0.019621372,0.173705247,0.248680654,0.1840235,0.112457798,0.10652082,0.063540007,0.055144129,0.038368983,0.044867524,0.004884149,0.008769139,0.063139656,0.064090116,0.040720608,0.035049917,0.046492066,0.136890547,0.046580155,0.102117787,0.075357415,0.06014332,0.071478793,0.161049826,46015.0,0.110103315,0.258215962,213.0,-0.112135177,651.0,0.602982293,1073.0,42.3,65387,464.7967202,0.523327391,-0.511710865,-0.077044339,0.918678416,0.153275478,0.213312651,0.09520408,1.116955411,0.153275478,complete,CITY OF CHICAGO,Ward 46 Precinct 15,1,0,0,,0,0,0,866,577,385,163,123,82,0.23622,23.41502006500705,135,0.62604,29.116318052100954,168,0.12676,20.370003156415017,118,0.00924,11.17410144061545,64,0.00078,4.309370025282977,25,0.0006,5.021383705441947,29,0.00036,2.9045750480930264,17,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,1.2,60.59049084,6.150349167,6.150349167,6.150349167,6.150349167,4.328881662,6.150349167,4.328881662,16.866521686405996,20.0323837840476,15.1527644717577,9.442548273425427,3.4279867821466,3.899133368955927,2.081921752399527,22.900216230564947,28.371513004165607,19.925368259229714,10.891327584598459,4.243871209398623,4.8134543846532285,2.8432518518442493,14.452823773944955,23.64824516214448,18.846044616259444,12.730126088384218,3.1378718275121744,0.0058772782476300125,0.007976901455135993,0.2,0.3,1.0,1.000018149,1.5,1.8,1.4,1.0,1.000010199,142.531368,132.2340533,21.54226663,17.06314153,4.479125095,0.151140531,0.119714992,0.031425539,1968.559374,577,0.9999999928564826
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,,,,,,,,,,0.479117422,0.126209537,0.314079612,0.067967876,0.025539095,0.002041643,0.5198,0.3573,0.6427,0.341,0.3319,0.0728,0.0161,0.2174,0.068732423,0.098342759,0.164950359,0.261194695,0.140467018,0.146607505,0.095579882,0.012979992,0.011145367,0.056427606,0.042974122,0.035592797,0.009140064,0.047312849,0.055448619,0.022270828,0.012686207,0.026911628,0.078689912,0.105656219,0.144640936,0.058777904,0.063999432,0.109260201,0.130210677,46017.0,0.034848521,0.420408163,245.0,0.302158273,556.0,0.757635468,1015.0,38.3,76191,404.7654303,0.202728856,0.483885494,1.377032481,1.410678912,0.986011798,0.868581436,1.087702007,1.235392676,0.986011798,complete,CITY OF CHICAGO,Ward 46 Precinct 17,1,0,0,,0,0,0,797,531,354,142,107,71,0.1841,20.990882189556388,111,0.3645,24.61127511406928,131,0.43448,25.659725149913683,136,0.014,11.929205846767186,63,0.00144,5.67667536195601,30,0.00112,4.93134596287127,26,0.00036,2.8201066217272186,15,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,1.2,26.30643866,13.9869279,13.9869279,13.9869279,13.9869279,1.879460924,13.9869279,1.879460924,15.903455062140932,17.88826237715311,19.873588284714565,10.465769036227364,4.484294510749769,3.900436398740365,2.0814945538342373,20.454168311845432,23.9215493844558,25.011639891611544,11.60713192852453,5.465138088430457,4.750653840372887,2.7787210792141797,13.489757149679889,21.504123755249992,23.56686842921631,13.753346851186155,4.194179556115343,0.007180308032068059,0.007549702889846507,0.2,0.3,1.0,1.000051305,1.5,1.8,1.4,1.0,1.000054762,402.3038733,366.150597,74.2742258,60.17509184,14.09913396,0.184622199,0.149576218,0.035045981,2292.383753,531,0.9999999999999999
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,,,,,,,,,,0.508288128,0.120245423,0.260239878,0.099727636,0.019801413,0.001666676,0.5312,0.3856,0.6144,0.4612,0.2867,0.0452,0.0197,0.1812,0.081061317,0.05886911,0.283013745,0.219709575,0.10419457,0.147288282,0.069921681,0.025523016,0.010418705,0.084202037,0.054545145,0.049896944,0.059501507,0.017568273,0.024252306,0.013199888,0.025577479,0.050608214,0.066037643,0.082053652,0.114234048,0.064644783,0.019160114,0.139870494,0.134647473,46018.0,0.162579539,0.172093023,215.0,0.150793651,504.0,0.740659341,910.0,35.8,69983,379.8019236,0.746885249,-1.040365659,0.845776705,1.356672501,0.487131345,0.477242199,0.560838246,0.946179384,0.487131345,complete,CITY OF CHICAGO,Ward 46 Precinct 18,1,0,0,,0,0,0,822,548,365,135,102,68,0.17848,20.885309866015167,114,0.35984,24.635126253875985,135,0.4464,25.890046093875657,142,0.0123,11.833264594765405,65,0.00126,5.721627354632014,31,0.00142,4.877732450872148,27,0.0003,2.850042601052409,16,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,1.2,45.98038054,9.489898385,9.489898385,9.489898385,9.489898385,3.285063768,9.489898385,3.285063768,15.90314902481933,17.914602565611347,20.015892453680756,10.420027042930727,4.501357595325437,3.8998823267668214,2.081893248384966,20.41346819652105,23.901463872273794,25.14475242943879,11.527624086101323,5.477549298578218,4.747562318088041,2.7765823234536056,13.489451112358287,21.530463943708227,23.7091725981825,13.707604857889518,4.211242640691012,0.0066262360585244385,0.00794839744057483,0.2,0.3,1.0,1.000103063,1.5,1.8,1.4,1.0,1.000098458,373.0660171,340.4490029,68.54861399,55.16324879,13.38536521,0.183743924,0.147864577,0.035879347,2829.196014,548,1.0
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,,,,,,,,,,0.551242916,0.124926697,0.21057751,0.10929724,0.017769401,0.005277823,0.3758,0.3525,0.6475,0.3068,0.3683,0.0161,0.0245,0.2802,0.049188688,0.015353048,0.114000021,0.146829769,0.13353189,0.195836847,0.10067425,0.113136668,0.131448821,0.036856648,0.167487173,0.095659015,0.060016261,0.067480422,0.009118268,0.023656504,1.98e-09,0.002981306,0.046709332,0.118328286,0.180506432,0.015780451,0.064928442,0.068101529,0.042389928,46021.0,0.058716841,0.247311828,93.0,0.027777778,288.0,0.684647303,482.0,53.3,57867,214.5672839,0.304412058,-0.578644516,0.414018662,1.178480554,0.34052735,0.329566689,0.357417744,0.570710397,0.34052735,complete,CITY OF CHICAGO,Ward 46 Precinct 21,1,0,0,,0,0,0,504,336,224,129,97,65,0.22556,21.61164907572204,73,0.41028,24.97689113294066,84,0.33936,23.89629386424917,80,0.02186,12.938175054361716,43,0.0013,5.471003350385873,18,0.00118,4.908410840629873,16,0.00046,2.9037526679073764,10,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,1.2,52.49142578,8.001616941,8.001616941,8.001616941,8.001616941,3.750244755,8.001616941,3.750244755,15.903056812032558,17.543220032019132,18.039904320155912,10.986302970376649,4.264297182452163,3.8990637143819566,2.0814917664923898,21.008750497403764,24.20966970711367,23.283661191906383,12.580913296429241,5.308046347146754,4.784262174298578,2.8136993101564323,13.489358899571515,21.159081410116013,21.733184464657658,14.27388078533544,3.9741822278177366,0.005807623673659596,0.007546915547998663,0.2,0.3,1.0,1.000139496,1.5,1.8,1.4,1.0,1.000052343,114.1151468,107.5335277,15.89714101,13.87202722,2.025113798,0.139307896,0.121561665,0.017746231,2187.745744,336,0.9999999999999997
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,,,,,,,,,,0.725247432,0.140075561,0.039855005,0.076813078,0.022298013,0.001201421,0.6426,0.3037,0.6963,0.4013,0.2931,0.0076,0.0016,0.2662,0.077051974,0.038046617,0.183745784,0.385129285,0.108009756,0.099188681,0.061530717,0.039489788,0.007807398,0.050011073,0.008275425,0.001420132,0.002021842,0.017426364,0.016185879,0.018087778,0.042316628,0.006396735,0.12258447,0.1341636,0.117151201,0.109067242,0.080478247,0.127678239,0.146735145,47002.0,0.228419931,0.455445545,202.0,0.142118863,387.0,0.671428571,700.0,36.0,92309,315.6100492,1.027376791,0.698958042,0.815330151,1.136427601,0.898318482,0.919523146,0.877479883,0.455765884,0.898318482,complete,CITY OF CHICAGO,Ward 47 Precinct 02,1,0,0,,0,0,0,653,0,290,186,140,93,0.1799,20.953736901955782,0,0.36134,24.57271077017123,0,0.4428,25.835606406575305,0,0.01298,11.773921171484272,0,0.00128,5.6157695053635,0,0.00126,4.894666062554098,0,0.00044,2.917993297045317,0,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,1.2,29.29795905,13.30313227,13.30313227,13.30313227,13.30313227,2.093189804,13.30313227,2.093189804,15.90336982969808,17.914942838024704,20.01617920263468,10.40261349091432,4.501398512209396,3.8952302981627294,2.0775619702905876,20.420113459597278,23.910693937949617,25.153177897324518,11.5098563970248,5.47920114475884,4.743309465962246,2.7726502218375253,13.489671917237038,21.530804216121584,23.709459347136423,13.690191305873109,4.21128355757497,0.0019742074544326265,0.003617119346196619,0.2,0.3,1.0,1.000172928,1.5,1.8,1.4,1.0,1.000635693,348.9292569,334.6849957,25.72168578,14.63729678,11.084389,0.073716048,0.041949182,0.031766866,1740.223224,0,0.2367080415808751
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,,,,,,,,,,0.666584681,0.120742447,0.072422322,0.129249424,0.013845971,0.002246661,0.462,0.1293,0.8707,0.3241,0.3926,0.012,0.0521,0.1787,0.073983332,0.027770731,0.175858892,0.385631755,0.132652934,0.070688495,0.065603124,0.056903911,0.010906826,0.083706657,0.094531821,0.027730268,0.037874067,0.021677437,0.021679996,1.32e-09,0.066849329,0.012613283,0.023465916,0.113380886,0.204592102,0.077865118,0.089756573,0.038591703,0.085684844,47005.0,0.104371751,0.31884058,276.0,0.359605911,609.0,0.78388998,1018.0,36.3,74536,397.9301844,0.49890993,-0.139574298,1.578660768,1.49420279,0.966024881,0.858049797,1.110147075,0.563578495,0.966024881,complete,CITY OF CHICAGO,Ward 47 Precinct 05,1,0,0,,0,0,0,1019,679,453,196,147,98,0.17966,20.99692569360757,143,0.3574,24.581738822078165,167,0.4476,25.84204467468499,175,0.0126,11.779813299638503,80,0.0011,5.662564509833805,38,0.00136,4.900115342922234,33,0.00028,2.9070995845528516,20,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,1.2,26.96748133,13.83582811,13.83582811,13.83582811,13.83582811,1.926689053,13.83582811,1.926689053,15.902864552615249,17.9141641783621,20.015523022953495,10.404795135692325,4.5013048803844,3.8966824490080194,2.080114805892802,20.418506720452644,23.908400188253793,25.151189281079287,11.512023733519236,5.4790309152038645,4.744705122656899,2.775146563289102,13.489166640154206,21.53002555645898,23.708803167455237,13.692372950651116,4.2111899257499745,0.003426358299722514,0.006169954948410826,0.2,0.3,1.0,1.000277738,1.5,1.8,1.4,1.0,1.000264393,593.114351,515.8859215,148.8964127,106.8841471,42.01226559,0.251041663,0.180208331,0.070833332,2842.392935,679,0.9999999972636666
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,,,,,,,,,,0.642621722,0.120080663,0.070356097,0.141371992,0.018356167,0.003918421,0.6466,0.2884,0.7116,0.3761,0.3768,0.0089,0.0103,0.2107,0.105751045,0.01495132,0.179767825,0.297357314,0.202521378,0.100568816,0.046770069,0.035429207,0.016883024,0.074100489,0.049507736,0.004266212,0.037535648,0.026467839,0.008786073,1.17e-09,0.056950218,0.021217876,0.043495015,0.124466374,0.234555592,0.055254556,0.098364081,0.070950102,0.094082189,47006.0,0.183342881,0.210084034,238.0,0.382524272,515.0,0.789221557,835.0,37.8,80671,368.8060932,0.835340704,-0.807162632,1.65909906,1.511164217,0.881986173,0.799610337,1.053883917,0.580976123,0.881986173,complete,CITY OF CHICAGO,Ward 47 Precinct 06,1,0,0,,0,0,0,735,490,327,207,156,104,0.18088,20.999916528139455,103,0.36038,24.647299378213656,121,0.44274,25.783238557786902,126,0.01336,11.852407760131637,58,0.00136,5.643318027040213,28,0.00104,4.840807555995457,24,0.00024,2.88376949718139,14,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,1.2,29.88086603,13.16989258,13.16989258,13.16989258,13.16989258,2.134835536,13.16989258,2.134835536,15.902747739445322,17.897484588262405,19.927554950667805,10.429880815985296,4.490747975089434,3.8968311755760827,2.0805553128954366,20.444157874317387,23.921565702968877,25.070118671111672,11.557750041620984,5.471715856066774,4.746480578651177,2.777213799717952,13.48904982698428,21.513345966359285,23.62083509516955,13.717458630944087,4.200633020455008,0.003575084867785691,0.00661046195104557,0.2,0.3,1.0,1.000407642,1.5,1.8,1.4,1.0,1.000248681,286.60711,249.2884764,71.95032605,51.64898939,20.30133666,0.251041665,0.180208333,0.070833332,1705.935597,490,1.0000000000000007
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,,,,,,,,,,0.524633749,0.079893467,0.126497984,0.247669728,0.01731025,2.37e-10,0.2801,0.4145,0.5855,0.2604,0.3507,0.005,0.188,0.1846,0.027855147,0.380222773,0.263231156,0.073816148,0.040389971,0.044568244,0.05013927,0.079387177,0.040389964,0.128440347,0.041284401,0.032110095,0.036697246,0.036697243,0.013761466,0.027522932,0.013761466,0.091743099,0.059633021,0.14678897,0.12385319,0.07339448,0.027522935,0.082568791,0.064220171,48002.0,0.493100537,0.563636364,110.0,-0.011363636,176.0,0.734265734,286.0,28.8,61875,124.520349,2.15496229,1.363073733,0.276641103,1.336332422,1.094920268,1.282752387,0.893698011,0.882590481,1.094920268,complete,CITY OF CHICAGO,Ward 48 Precinct 02,1,0,0,,0,0,0,309,206,137,98,74,49,0.08934,18.23836423257662,38,0.13526,20.25717142521013,42,0.76144,30.014352701020265,62,0.0063,10.281971655059069,21,0.00582,10.395617533631736,21,0.00162,4.958355854610781,10,0.00022,2.9640978158783953,6,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,1.2,22.92303626,14.76029912,14.76029912,14.76029912,14.76029912,1.637734072,14.76029912,1.637734072,14.696029100374584,13.898104103384387,21.989909512133664,8.697214455590888,7.6101759322779765,3.8995824462154176,2.0855762816615933,17.660599102303753,19.590087075480348,29.062633618272333,9.908429149430127,10.114793708206754,4.8097284757839605,2.842731394977557,12.282331187913542,17.513965481481268,25.683189656635406,11.98479227054968,7.320060977643551,0.006326355507120635,0.011631430717202363,0.2,0.3,1.0,1.014378169,1.5,1.8,1.4,1.0,1.000331602,38.6774361,36.63060277,4.275354298,3.114135969,1.16121833,0.110538721,0.080515574,0.030023146,362.9227151,206,0.9999998504760115
